mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,mfe,mfe_per_nt,frac_paired,n_stemloops,n_stemloops_per_kb,long_3utr,ptc_proxy,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,n_residues,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,has_bioemu
-0.11056015483569354,-0.0003778113517910242,-0.04087534522637725,0.01779679335304536,-0.0019103471795096994,0.009215287670958788,0.001817907455842942,0.010020497392397375,0.010803415565751493,0.017023956240154802,-0.007358704633079469,-0.31422535398276524,-0.10256577123815078,-0.03382020309567452,-0.045036911844508726,0.008152592596597969,0.020185943176038564,-0.022904102304019035,0.002087121473159641,0.0004117667593527585,0.006959587221499533,0.09566220068489201,-0.007178822671994567,-0.018922419757582246,0.019024121209513398,0.056783604372758416,0.0003457733301911503,0.003431178848259151,0.012604451854713261,0.10211644425988198,-0.3104570430936292,-0.05780358121031895,0.0009508659853599966,0.02667175006121397,-0.044263792890124026,0.014843724181409924,0.0023311755142640324,0.0,-0.031580991362279744,0.0,0.0,0.006239519701339304,-0.005655187056399882,0.00788504614494741,-0.006537094889208675,0.037759492816403506,-0.003993519684299827,-9.970851242542267e-05,0.003549587712623179,0.005031510784756392,0.0013906623143702746,0.0012252924963831902,-0.005330864116549492,0.0449980750028044,-0.008187075599562377,0.01827679358772002,-0.028182630749652163,-0.028088810672052204,-0.009365592279937118,0.0
0.18131361802807078,0.009437380558811128,0.0627140225097537,0.022091207635821775,-9.792957454919815e-05,0.006916069714934565,0.005939924991689622,0.0028246132144704463,0.0023122602968942375,0.003523366762092337,0.01924188315635547,0.06459089756361208,0.00737710474524647,0.011462000538595021,0.01316656724025961,0.002846955482382327,0.015070853915531188,0.013083213486243039,0.04210915865143761,0.019157796002691612,0.00222808530787006,0.1472792225505691,-0.011474721857812255,0.04635576847940683,0.037395809513982387,0.07742942007258534,0.0005890428612474353,9.446381125599145e-05,0.02998282542801462,0.09462440892355517,0.18386387597303838,-0.011366633760044351,0.003376172217540443,-0.007259106378769502,0.14054195623844862,-0.011762024844065308,-0.004343761943746358,0.0,0.02493566480348818,0.0,0.0,-0.0034101368393748997,0.04032347535248846,0.0018602182087488473,0.025539974793791772,-0.029231785855954512,0.03955048232339323,-9.970851242542267e-05,-0.0018458243738859893,-0.004309991493355483,0.039527365216054024,-0.00380733294878155,-0.018788204761222005,0.05746418342459947,-0.006058272167574614,-0.017251080088317394,0.11102439912385308,-0.008198885816382244,0.07852960612392053,0.0
-0.2830757557140896,-0.0021808794233947994,0.04476269562030211,-0.10621916605858132,0.010166349241044372,0.0009653811831958592,-0.003179288194514811,-0.01330270777689293,-0.02206128194986377,0.015367924196179956,-0.0030484182806685568,-0.2691619695723057,0.007337032281793654,-0.05715592341381125,-0.031103008816135116,0.006589824743568898,-0.039048535691108555,0.003355470110545866,-0.000591618821490556,0.05314697461202741,-0.008118862425908447,0.04604470620281063,-0.027190651400014757,0.006305841433349997,-0.042831132316496226,-0.17080654635559767,0.019383883115369826,0.004319916546810418,0.002597853095503524,-0.13667839160305448,-0.23870458980207332,0.0005546178680378944,0.0003911748738028109,-0.012382244947366417,-0.15263469149824233,-0.021565766919520682,-0.030250953223439864,0.0,-0.04353712303331122,0.0,0.0,-0.0056434995122253894,-0.003323423541150987,-0.004608706990256906,-0.006092267401982099,-0.001066390956984833,-0.006241615321487188,0.009821288781240582,-0.007469863877631724,3.361206501722336e-05,-0.02760260781738907,-0.005022423267364502,-0.014339706853497773,-0.17031615733983926,-0.012706939384806902,-0.023036743880948053,-0.027250174693763257,-0.002775672064162791,-0.016030020222533494,0.0
0.1820183219946921,0.01773787446320057,0.030068765089381486,0.05377356701996178,0.0018124503130093218,0.015546587203280069,0.016128178550861776,0.026666079508140685,0.006997678750194609,0.011108288574032486,-0.0008098878664895892,0.07447694566682912,-0.034110283148474994,0.1961200419906527,-0.05301583462103736,0.0032294789759907874,0.043893799751531334,0.011819802979007364,0.029505874543683603,0.0018569221999496222,0.017117629636777563,0.06990309270331636,0.024143671048805118,0.007013862949097529,0.03572290931362659,0.049812808199785646,-0.004548159008845687,0.0004583729850128293,0.03757951170904562,0.1422099296632223,0.050032191673526544,-0.01550891691003926,0.003376172217540443,0.008986482557374983,0.1235614191996865,0.015407657430041582,0.0009515108866617084,0.0,0.03725081198615953,0.0,0.0,0.0029751335503533484,-0.003138709608465433,0.012177603375166655,-0.00477954778354615,0.013812116258777677,0.0055498421378433705,-9.970851242542267e-05,0.0023489399161189793,0.009023305289447307,0.004896582667715848,0.0012450748030096292,-0.008230953831225634,0.055754112140275536,0.011625148302409799,0.06563714061398059,-0.06640519545762799,0.029998784624040126,-0.0005268901400268078,0.0
-0.07745851813349873,0.002093085373053327,0.04179677523206919,-0.004880306581035256,0.015511267422698437,-0.008305784517433494,0.013787823037710041,0.0019218513672240077,0.01153281880542636,0.020739452969282864,0.005705257744994014,-0.01740364226629026,-0.009887848559883424,-0.0075224690535105766,0.00344832893460989,0.004948998687323183,0.01941241273190826,0.006433531998191029,0.02723961903131567,0.030617464504903182,0.00827895561233163,-0.23787549066357314,0.002274482869543135,-0.016981240888126196,0.03353777029085905,0.007810694568324834,-0.002671025808667764,-0.003100692582083866,0.017644147598184647,0.0733599065290764,0.07897965900832787,-0.02240550422575325,-0.007409484377130866,-0.009920909304637461,-0.018718348185066135,0.008259790580486879,-0.006875524263596162,0.0,-0.06102553286706097,0.0,0.0,-0.0022271677013486623,-0.0005033284379169345,0.004386336207389831,0.016436833953484893,-0.054684870936907826,-0.006897438298910857,-9.970851242542267e-05,-0.0021569712925702334,-0.0034641359420493245,0.01998564772773534,-0.00380733294878155,0.012631906056776642,0.028257747914176436,-0.011660195207223296,-0.015525203427532688,0.048879674806375985,0.009712173235602677,0.018159808854106813,0.0
0.006449237554334104,0.0014559708745218814,-0.05289547258289531,0.019308267111191525,0.0014116227312479168,0.001615561187500134,-0.022011750412639232,0.0043083815299905836,-0.002881401849444956,0.0060305196803528815,-0.006563832936808467,-0.2124831360927783,-0.12829227989815992,0.026418270491994918,-0.00182329757779371,0.0078694052901119,0.017608649634057658,-0.020201505604200067,0.0035199911615927705,-0.035840453980490565,-0.00030005304142832756,-0.05604560946696438,0.012375891634728759,0.020398205429082737,0.024315910511650145,0.02924666042206809,0.028536437366856262,0.0016378786833956837,0.03942493627546355,0.07918284535058774,-0.24552930082660168,-0.01869419223861769,0.0018038719752803444,0.009769794060848653,-0.03485992835368961,0.003487444524653256,-0.023622542249504476,0.0,0.02440817962109577,0.0,0.0,0.0018825688026845456,-0.0023949637264013292,-0.02269883908331394,-0.010821260809898377,0.04311588527169079,-0.007079639192670584,0.0006979595869779587,0.0023977467650547622,0.0022756590833887458,-0.036764531088992955,0.0016209385916590691,-0.013058058363385498,0.04280144340358674,-0.010041086849523708,-0.08359194589429535,-0.06235810425831005,-0.02906498313182965,-0.019335464788600803,0.0
-0.009981853761710227,0.006207717703655362,0.03800126987509429,-0.005342289807740599,0.015099856478627771,0.018893525382736698,0.022826068201102317,0.0126553157530725,0.004896026728674769,-0.007750526256859303,0.00467171972617507,-0.1364572094171308,-0.08552511357702315,-0.15965279220137746,0.015771944425068796,0.007573934001848102,0.006358706136234104,-0.006548179420642555,0.018618423430016264,0.028135620343964548,0.0066193655435927215,-0.1103509882040089,0.008703022785484791,0.04649938332033344,0.023713657991029324,0.057530337281059475,0.032668134499108416,-0.008911139760166407,0.03653910432651173,0.13250085608335213,0.08768843166995793,0.0018622422660700977,-0.0025572349061258135,0.0042034040438011285,-0.01668576224707067,0.014822156724985689,0.11207753586699255,0.0,0.025938076250022278,0.0,0.0,0.00831286184489727,-0.0065453779487870635,0.00788504614494741,-0.008318120171315968,0.026292346799746156,-0.0029257187712937592,-0.0003489798028022051,0.0011384060233831405,0.0011929984320886433,-0.004835063111968339,0.0011758367344737054,-0.0028334628185257317,0.04782000850886106,0.04092769578099251,0.04611553393071517,-0.03873674438800663,0.03259103987365961,0.0028159503894858062,0.0
0.07322402378486004,0.010115561201237142,0.012187469752971082,0.01493523466750048,0.003086451351409778,0.012387762189027852,0.0230957422638312,-0.02006660933839157,0.006478598425164819,0.009320471859537065,-0.018450009173247964,0.0775604957563337,0.04273500154755311,0.047697112378664315,0.01282143576128874,0.009074209782993422,0.020931701355148106,0.012798423836939037,0.021995700279949234,-0.056120511988410726,-0.0032821868103928863,-0.1926743888691999,0.03009220668114722,0.03751468214788474,0.038554788033943625,0.07492423750925808,0.010547750464174896,-0.0014434364170301706,0.02970377746038139,0.11278954779962078,0.08114542735973373,-0.0025662569608539344,-0.001990015902556479,0.0019415445625782014,0.10482605769764632,-0.008202786315232516,-0.005030966510530561,0.0,-0.04499018183909356,0.0,0.0,0.0028680693358182907,-0.004974714443087578,0.002673404442612082,-0.008318120171315968,0.011329581993632019,0.004589917548000813,-9.970851242542267e-05,0.0023489399161189793,0.0032933169323951005,-0.01179071513004601,0.0016209385916590691,0.0015191516699269414,0.03672150305006653,0.026697912106756122,0.05747599354363046,-0.036094322364078835,0.00789106871234253,-0.0014695323142223061,0.0
0.21269958295626565,0.017059693820774557,0.07493944479618221,0.035790538542205465,0.0031546571804210543,0.01199732927896548,0.016219454337842762,0.0012813970423303544,0.005597689324058592,0.010478756878292188,-0.005278192986734212,0.07841131678665988,0.04439371184678748,0.1756629204400815,0.0028242987935664134,0.002727258868981153,0.03889314036117866,0.005660658769775182,0.037246418080758306,0.009665276049636304,0.0034028002223931253,0.17262331256060862,0.016827280551660807,0.03871551377349533,0.03664450119365938,0.08003238569013775,0.02209199977805838,-0.001474239631788805,0.030916963509516792,0.07310738246305845,0.17292369596310891,0.0008960936719086021,0.003376172217540443,0.012284760382026434,0.13728552715387196,-0.011246795082697644,0.0022315557883121075,0.0,0.008267605233704671,0.0,0.0,-0.0034101368393748997,0.024616363160312175,0.0035705876257270575,0.009428816894069315,-0.0342002672329545,0.005204558596014977,-9.970851242542267e-05,-0.004636353952810169,-0.004309991493355483,0.019075849995715544,-0.00380733294878155,0.013640462225303053,0.051920107218902556,-0.004139759053941816,-0.03125838218955323,0.05229012633441016,-0.004965119503904134,0.02986752475844696,0.0
0.15946355630410836,-0.006215918509988114,-0.13026365874917245,-0.05101044965966139,0.004149243091233074,-0.045336190951638856,-0.04675318293273449,-0.03035394324338995,-0.01593319236766547,-0.011290185503894464,0.04488478913553991,-0.11939835077326279,-0.23614305351511575,-0.09262866474571638,0.007907669870182871,0.0028924869466573,0.01633202944416553,-0.023763663282152264,-0.07112265424744692,0.03172973541659303,-0.0008386488212272524,0.0643754437903408,0.008320666141808033,0.028089651277987286,-0.009210503739304841,0.08905257770558819,0.003037505488609895,-0.0015931832534261047,0.02247843080200255,-0.11304415798163973,0.09860835879575461,0.01271586032322375,-0.0006857575522735714,0.004505249330541119,0.11675682986038736,-0.08827625385019928,0.0017839596088742838,0.0,-0.0009420157677959651,0.0,0.0,-0.02793705358169973,-0.0019263455062173307,0.0015107999835163354,0.03578741266857833,6.0748211108148095e-05,-0.010698071615770459,0.0015454820077866315,-0.00032305159606039525,-0.001356127883773297,0.012140216608531772,-0.0021278081787750123,0.01290845800191164,0.05254054144024849,-0.006263137117493898,-0.03700452963938005,0.020130679705762305,-0.021354391998611392,-0.01950377247063443,0.0
0.14403010995592921,-0.004415589297423139,0.01847959962207824,0.019384134180145337,-0.018465543810743838,-0.0016251678572734819,-0.00771160883596167,-0.04443056251155213,-0.0016228005848824979,0.00283180387923494,-0.03395057808142155,0.052391190222115254,0.011118948924122378,-0.010967997112311422,-0.019921125670080073,-0.0066131142433732745,0.029002185431600082,0.052227866635657844,-0.029015606649918483,0.003256171033717692,-0.05935106311924756,0.15248102110112086,0.00909116123104468,-0.018013973243068904,0.03629231602884829,0.02873245012713596,0.0013654981669969856,-0.0015730064385570586,0.021551214961800725,0.0918374125205446,0.14087312131305224,0.02144727294333279,0.003376172217540443,-0.008097010996425524,0.002692279880866408,-0.038066550176590684,0.005118526490987279,0.0,0.012307359235128388,0.0,0.0,-0.0034101368393748997,0.03844841381069273,0.0018602182087488473,0.03437809837982059,-0.013055906909285113,0.03648510311730206,-0.0003489798028022051,-0.003965727244503796,-0.004335700962692499,0.021836078893393278,-0.00380733294878155,0.0202586823515594,0.028826504657045008,-0.006058272167574614,0.017331050402717665,-0.005748085209052079,-0.008371972828172147,0.017897925332654267,0.0
-0.34056375016923995,-0.001694427221082151,0.01899476344464347,0.014860255676321685,0.013454466741532087,0.0032762275752611456,0.008577045709826052,0.00705454928567633,-0.008213034383370541,0.011908654877915979,-0.012682329434901475,-0.12656561742187478,0.02072012821154203,-0.03989552464336157,0.008618156953016296,-0.0010608549229800702,0.003997351831349079,-0.0005945779383182525,-0.012146308330702595,-0.04783125115849543,0.0035272126062773166,0.07465391922276467,0.006591417866293341,-0.13584944432484916,-0.23655752867343835,-0.32213661645771935,-0.07374844005913474,0.004521770756691694,-0.07279259518021718,-0.19613927585538476,-0.3521582724060863,0.018881548651261255,0.0017194117186591028,-0.008564780543092638,-0.2369354002084583,-0.002136755338869989,0.004691273152129725,0.0,-0.001748428251594305,0.0,0.0,0.0036936276918277146,-0.009609125070273877,0.0023268101271241904,-0.004450976110529154,0.00795447047566995,-0.0012271620612591505,-0.00029912554658949374,0.004541463172063232,0.0018665186944417655,0.00274679223774001,0.003777279146015644,-0.0015199297154322266,-0.19329350001877174,-0.013531406975816935,-0.05654976557707414,-0.0646087073907256,-0.007333911599125713,0.00412091088714078,0.0
-0.23718267800519244,-0.0038785723212640733,0.04199536955798976,0.018897478218423202,-0.0036018621374387296,-0.015806433635298163,-0.0003785760060418397,-0.04102596608398017,0.005238803047686816,0.018202208161819725,-0.0030484182806685568,0.13814330668770708,0.03470950160757638,0.010202786261215806,-0.017336233613314107,-0.0027385405544191597,0.02227775630482938,0.01350604897539597,-0.017384986891411245,0.0274370293749962,-0.011177394774276763,0.09750454050663393,-0.026706614126451315,-0.01878958909306675,0.002655265564098954,-0.011268922478193418,0.025207480972167105,0.0009930671844631434,0.0350685625616461,-0.12011087566672358,-0.10237052078242413,0.026343185922596605,0.027853661146946252,-0.030554866625461728,-0.12772416264284403,-0.024486941284267233,0.027573136419523508,0.0,-0.025602815928868948,0.0,0.0,0.0016230267519131304,-0.040602890937589106,-0.004608706990256906,-0.006092267401982099,0.03772222234169021,-0.006645657159388065,0.0014956277515739203,0.011276804255321621,0.002848996534012258,-0.011521864102687686,-0.0042425436759367585,-0.011154431998729706,-0.04139510109438561,-0.005265458317007869,-0.059395313099958005,-0.043447750445920974,-0.006713638873770833,-0.018917196418624372,0.0
0.16096763159846886,-0.018577618829440326,0.04344517474528402,0.02626267010346055,0.013668569577857852,0.009649386008968577,0.001014973558485508,0.011920253064017743,0.011310955019434915,0.0018935577850788831,0.02067057021195069,0.06879400398815051,0.014526167963631452,0.0025312230130657555,-0.03558050285035279,0.0014662876608781516,0.012181193437427282,-0.001940286043100059,0.03624442422064021,0.023478346395422706,0.00946532811038196,0.1849025605688803,-0.008971209747251123,-0.018172256173565982,0.044906685238238424,0.049104240348096934,-0.02444963328540325,-4.240855108946562e-05,0.03569226326304488,-0.13794842943781987,0.1835606078291312,0.013155641002813355,0.003376172217540443,0.008871889762813225,0.10011808817740529,0.014816157760797068,-0.00035976700484752655,0.0,-0.001435872084693983,0.0,0.0,-0.0034101368393748997,-0.0006032355688512325,0.0018602182087488473,0.012395105068571865,-0.028951099815312773,-0.0006437596213072538,-9.970851242542267e-05,-0.003965727244503796,-0.004691990774590522,0.02004772144369781,-0.00380733294878155,0.014203505138866604,0.0719576380448416,-0.005450360660324805,-0.01474641109118238,0.03585526026668959,-0.006208976904163137,0.04217603046214208,0.0
-0.022985556900966913,-0.0030373107368359344,0.04114422502461821,-0.04166693142033182,-0.005431453081546351,-0.014191735276253893,-0.05076134104281664,-0.07331418612506241,-0.01460505285183899,0.0020556950790341943,0.013599899330874904,-0.09098013652081136,0.09013168836710975,-0.07564966316218488,-0.03999681270448491,0.0012165635474957527,-0.08544163071317598,0.05027865847107023,-0.07596109169651755,0.02641306378529407,-0.01131394382333383,0.09822526335017756,-0.004518889540340751,0.03879402850638144,0.03756762349861674,-0.02710210394579917,-0.007970527599100023,0.0022493120096623897,0.032969138413900506,0.10431062340270728,0.0785763982613571,0.019965164735913275,-0.007775800917297602,0.014948813858209177,-0.024645637115463616,-0.040130512691102925,0.06401421195361763,0.0,0.012365759817184881,0.0,0.0,0.002470360258594155,-0.017555961133912206,0.0011731168371625245,-0.011965168472379446,0.009529939531348645,-0.0014813581202179193,-0.0003489798028022051,0.0013949485030025244,0.0022455793689005075,0.001379932048730552,0.01037460844963789,0.0012913682078942656,-0.11544354771729559,0.0279950030031614,0.013699931346345694,-0.013261062753153965,0.02153394463704899,0.01605142002692446,0.0
-0.07203066282905639,-0.0065979784668888895,0.043276195665821436,0.02275123547296971,0.008697628662921487,-0.0072411174851004035,0.0162029133294709,-0.025611410061828793,0.007207058311905712,0.02299292736686766,0.005074310377240181,0.07170736881380435,0.03612961437785998,0.038200152434874325,0.005130393778672442,0.00863660508999601,0.015877200883696787,0.004974644754547626,-0.004197209319099784,0.07146743879304268,-0.031087493496015667,-0.1178375351068098,-0.004992960892850533,-0.029549034505616873,0.01282272835727781,0.030334156923927366,-0.04197868323884904,0.008339447029866278,0.010000071246176958,0.05809607190079987,0.044639287661993876,0.014471076556947082,-0.007409484377130866,-0.004120250835549086,-0.013971327336039395,0.01187381373019889,-0.00775061291991733,0.0,0.0764029062911868,0.0,0.0,-0.0017907389858737588,-0.005580220008268953,-0.005815772940404713,-0.018207804448902607,0.011009280318394304,-0.00853813786059618,0.0006979595869779587,0.0014437553239986301,0.00047715160064399243,-0.034426283363718536,0.0016209385916590691,0.027110566291958092,0.05910121132154018,-0.011668087323196233,-0.05429088724544272,-0.05889975490863435,-0.010185189434560015,-0.016997873715590684,0.0
-0.054716439754702154,-0.0020526662818156185,-0.10030289854155854,0.018087140292627736,-0.029866445551160723,-0.02085978609393351,-0.0038886210299097002,0.014966620781924575,0.004809279530309141,0.0006404012476559728,0.0021605014358647167,-0.00821290283522103,-0.14574120683944783,0.22358530110213906,0.0017085374449379743,0.001065203039906919,0.03151913046487607,0.027563084895955398,-0.07345934843993746,-0.03278882564627565,0.0015761335834395141,0.07537356998072937,0.01909000656567514,0.0481529672886245,0.023423545740079134,0.01196885401615873,-0.008423572737956419,-0.0031648990348912775,0.05003008999046869,0.0009243791922926903,0.08949754053261132,-0.012064021569676698,-0.008244704387616366,-0.019444374623708426,0.0028576845466159284,-0.012236763773253188,0.010156369485193863,0.0,0.010136971033352893,0.0,0.0,-0.0018389738071709872,0.018692367319017647,0.0030847752327099443,0.027351574704516678,-0.06181750942952931,-0.004806228503584861,-9.970851242542267e-05,-0.004636353952810169,-0.002452990359161049,0.013270572765613907,-0.018901231484487652,0.012177638355642556,-0.048330967799993234,-0.0028619672160129996,-0.003625942610669881,0.03699159007286653,-0.02798873884486966,0.006909984298981726,0.0
0.14093055024044587,0.006389728982467205,-0.002130393567495048,0.033973404589341956,0.007540448171785102,0.01646334082586691,0.01904579726513475,-0.006933674230240285,0.006622143631102517,0.004388880172045901,0.023553541855653747,0.06479367666412145,0.005624918485991657,-0.03188503156183287,-0.016313217649585567,0.010067291636951269,0.02236617066897452,-0.0013534667622298003,0.02430643006460741,0.03058603694429621,0.012725766421644948,-0.1475829577422701,-0.0030694405222311616,-0.033981915563344955,-0.022249814574606716,0.06480098125059158,-0.020858060612808912,0.006455303886905312,-0.007509685284458101,0.10978758795303292,0.12069509383291006,0.004131164880236611,-0.001990015902556479,0.005156118324957788,0.07041334165609442,-0.007959459938574583,0.013739755083806813,0.0,0.05793732461053878,0.0,0.0,-0.007854829328134656,0.02574383237399161,0.0018602182087488473,0.02570584996137768,-0.0006740524293854833,-0.012912249783985317,0.0006979595869779587,0.0023489399161189793,-0.0070479483343660835,0.01347901206696406,-0.001801400133408606,0.01716411014087498,0.05649191977456212,-0.012215564525686205,-0.03165765226120129,-0.06390246921218931,-0.01820226989337243,-0.025831203130073845,0.0
-0.20441545913927256,-0.0012055372400209307,0.05395217671059072,0.014712869337527081,0.0050361560273449865,0.0038899154984392225,0.007713167574256659,0.011084050370845944,-0.011179564789636061,0.011474129750858993,-0.0067545088799670335,-0.3486354191118153,-0.005245682466775179,-0.10363490684423596,0.002553965285187587,0.009539531043265015,-0.010922230527503416,-0.012849318489897996,-0.004031669104006141,0.009329473311081528,-6.536681670695544e-05,-0.07268421499640682,0.0017458968493156135,0.032134797910694034,0.016424193608108907,-0.03130949271610007,0.04048374328063801,0.001261100040283054,0.030465158954029903,0.10553060091508087,-0.2733671928558033,-0.04604804953327402,0.007339146954473108,0.02091796781634912,-0.0928503446187824,0.005685038460651413,-0.06787360575399362,0.0,0.03960258001723559,0.0,0.0,-0.014784185672178865,-0.007167403851635754,-0.008226215206086636,-0.004975221815984696,-0.028398179220966994,-0.004600915759801864,-0.003041109712794423,-0.015342040346004069,-0.008620268744416536,-0.028387675676494837,-0.002373115853406489,-0.011585002404171974,-0.058918366275029256,-0.01567190954927355,-0.028475623740814627,-0.06168548263551202,-0.017644294323399663,-0.013341479504015296,0.0
0.0920647242013365,-0.005043332299683243,0.04140913843119051,-0.06976217150397133,0.004085900427307934,-0.00431287988438271,0.009351086406968533,-0.0329877423576545,-0.004736914114328101,-0.0073531941941473635,0.013468394004739821,-0.12866792986402287,0.010329601315315812,-0.1101559596369043,-0.04895521673781331,0.0027072222251445055,-0.0461400611785939,0.018971643652766945,0.012454004479222932,0.05864244874916039,-0.039068220193730664,0.058206990117905665,-0.01410330417798832,-0.0027392009145114572,0.02424318732926622,0.038128114847932014,-0.0034011169092264025,-0.0012737124261911958,0.026393043561838567,-0.17289493452059104,0.05489674102864228,0.0035076715046307074,0.004861143939197063,0.0037358588946517558,-0.07015916929813101,-0.08573845125152729,0.050585686400299895,0.0,-0.028406853306805716,0.0,0.0,0.015257319435477257,-0.006540965118911117,0.0020584537414833903,-0.017331565767526626,0.009829414682462812,-0.00269348350353539,-0.0003489798028022051,0.0011384060233831405,0.0022455793689005075,-0.004993238332681358,0.0010274694487452506,-0.008230953831225634,0.03778713021427393,-0.009976136761251838,0.017184961778111754,-0.0587552844081074,-0.002994172413600609,-0.02501275556627661,0.0
0.2525412453804165,-0.01597487914841622,0.06496843407396227,0.022045997391687708,0.006824411863926798,0.012075557736679912,0.011653117504902184,-0.005190998137695715,0.0019796811847481877,0.0013720421527978032,-0.022144371813628824,0.0710814855992794,-0.1445488707604818,-0.004786408406216651,0.0071399069833569225,0.00500575962709263,0.021084457477554677,0.017201958645600826,0.03550990284129511,0.0267387963749934,0.0018298989511094988,0.15441694789624308,-0.002291434716898948,0.052391698933788575,0.04148303074762225,0.06540113700786605,0.016293406808981673,-0.002360237950924784,0.03166797156678513,-0.19239360286679585,0.14595967487664893,-0.011637245499296114,0.004690684778615832,-0.007555760848335921,0.12228426099289208,0.008239582451060413,-0.0006149787525646388,0.0,0.014758220157818868,0.0,0.0,-0.0034101368393748997,0.037851050924509765,0.0015107999835163354,0.025539974793791772,-0.0312307273526676,0.0440459562279284,-9.970851242542267e-05,-0.004636353952810169,-0.004309991493355483,0.03672029667068273,-0.0028874557791277768,0.01546444215811789,0.03818453203886747,-0.005606062787119299,-0.01835257495054975,0.1054808671551291,-0.020603004256263376,0.08341137008974328,0.0
-0.19915470478590577,-0.018688093973323702,0.036264645658666265,0.020887209582142532,0.0018848248431459068,0.0021284836417180485,0.005789400720968843,-0.08143993988400325,0.005694415085017681,0.005845328103750944,0.004386394515167921,0.09957177993841469,0.06352331784320996,-0.12726033589802682,-0.045458256300189535,0.0010799459926784038,0.0020563360559754072,0.02418598844204098,0.012671587499789893,0.08500756333349273,0.0210747104533948,0.1187796911643818,-0.02481548275100067,-0.03817931846482679,-0.021250315378420054,0.05461388411000371,-0.02183465040056035,-0.00037628353224135937,0.029624853772111236,-0.11993869291851297,0.02157405239995569,0.030833246572874486,0.0125719062727876,0.0030566228739917277,-0.05516652395715937,0.023591525127412753,-0.01218534992658533,0.0,-0.03157673125504516,0.0,0.0,0.015583261135034263,-0.004840474966913462,0.002992187147028744,-0.006786946258507669,0.021725930282846095,-0.0008010028023272752,-0.00029912554658949374,0.001961107598617673,0.002720318010542542,-0.005327126062475145,0.0010274694487452506,-0.008864593375474215,0.04102806770708412,-0.0062974783149547875,0.016078217243775724,-0.048250239148037506,-0.0016519027831964194,-0.014644582904875279,0.0
-0.026689978179056197,-0.0018188782944343984,-0.03535745778586716,-0.019542022040113807,0.019400816543493418,-0.002265349100343883,-0.01646361394319683,0.013088966046925634,-0.013202356002293527,-0.010930144025478513,0.010173334494465962,-0.26225593702401967,0.09186302929883823,-0.035541549976915124,0.02860222406219691,0.0001532862102612853,0.004552580115851015,0.012142995644826442,-0.03838294593384489,0.021770698479376734,0.001288481226656586,-0.14343809464306104,0.017457495408598332,0.002815281415823847,0.016823815042153002,0.039880661980714646,0.037444067494943736,-0.0023810935113579034,0.035005375291220844,0.1453644779487513,-0.3673541142838076,-0.05159315141499974,0.00748703402467072,0.0019205064256675541,-0.023128707036958077,-0.01979857008205727,-0.028591624507680536,0.0,0.028736753824632616,0.0,0.0,-0.007274916395545006,-0.001452465879265219,-0.02269883908331394,-0.016056072684004902,-0.04769782406743616,-0.007326012477278709,0.0015454820077866315,-0.0036114145582541823,-0.008019984299317003,0.003992740126559511,-0.0028281088639050722,-0.013058058363385498,0.02581840786151588,-0.011148651652038098,-0.07576028114417568,-0.06064788067364134,-0.015944551803404466,-0.022265358860604465,0.0
-0.11865870733279735,0.0037048685783520343,0.04335959389340133,-0.02896293156198226,0.005253409317228943,0.008117186727176887,0.0019641635427251457,0.01837978107854724,0.02175918866414577,0.002467953781597316,0.007522660491522401,0.00031938368221744894,0.011499405830400065,-0.0033386750728823245,-0.05710837549471762,-0.007509697894565761,0.01606964469421655,-0.06683432390913367,-0.003456298696110025,-0.00015426874859258532,0.023211114699952306,0.0779667072754819,0.002878856484312564,-0.030100366692058744,-0.08337709832121618,0.018251482187770306,-0.02721620085532777,-0.003122651770245284,-0.0032297077804105357,-0.02643782059662044,0.1489937521459069,0.053207529378123584,-0.013571445799898356,0.012312432153848932,-0.03526880671270192,0.01100544880493544,0.00018127631628885865,0.0,0.011465182648971678,0.0,0.0,0.003460533507168293,-0.007380525786429643,0.0011672200926113874,-0.013684517429210246,0.023922124952077864,-0.00269348350353539,-9.970851242542267e-05,0.0023489399161189793,0.0014975101756863297,0.0029856592323631048,0.0014268160611391068,0.007077813697978854,0.03549886566586793,-0.010205666938563809,0.025068925902014597,-0.038803114142501725,-0.006678300119820051,-0.023368330798111858,0.0
