geneID,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred_class,correct
AT2G07684,AT2G07684.1,0,test,depleted,3.0,0.08461115206810957,0,1
AT2G07673,AT2G07673.1,0,train,depleted,3.0,0.1405546672221412,0,1
AT2G07674,AT2G07674.2,0,val,depleted,3.0,0.23114748405553848,0,1
AT2G07751,AT2G07751.1,0,train,depleted,2.0,0.05006982881981172,0,1
AT2G07675,AT2G07675.1,0,train,depleted,3.0,0.06532415690035114,0,1
AT2G07676,AT2G07676.1,0,val,depleted,1.0,0.15824717797164162,0,1
AT2G07768,AT2G07768.1,0,val,depleted,1.0,0.11169368723072415,0,1
AT2G07746,AT2G07746.1,0,train,depleted,,0.012209405637511448,0,1
AT2G07748,AT2G07748.1,0,train,depleted,,0.006644165139550496,0,1
AT2G07669,AT2G07669.1,0,train,depleted,1.0,0.1297037956045578,0,1
AT2G07681,AT2G07681.1,0,test,depleted,2.0,0.46400998418377065,0,1
AT2G07772,AT2G07772.1,0,train,depleted,2.0,0.06487054626416978,0,1
AT2G07753,AT2G07753.1,0,train,depleted,,0.009477196696430535,0,1
AT2G07774,AT2G07774.1,0,test,depleted,1.0,0.30887332546216245,0,1
AT2G07687,AT2G07687.1,0,test,depleted,2.0,0.23099557807876614,0,1
AT2G07755,AT2G07755.1,0,train,depleted,,0.010068775716936073,0,1
AT2G07792,AT2G07792.1,0,train,depleted,,0.0,0,1
AT2G07689,AT2G07689.1,0,train,depleted,2.0,0.08961400834011457,0,1
AT2G07691,AT2G07691.1,0,train,depleted,2.0,0.07407310962396202,0,1
AT2G07692,AT2G07692.1,0,train,depleted,1.0,0.1838117559726189,0,1
AT2G07695,AT2G07695.1,0,train,depleted,2.0,0.15256238809779676,0,1
AT2G07785,AT2G07785.1,0,train,depleted,1.0,0.08138780740475897,0,1
AT2G07599,AT2G07599.2,0,test,depleted,3.0,0.44599211258974575,0,1
AT2G07696,AT2G07696.1,0,train,depleted,1.0,0.19243281903652062,0,1
AT2G07798,AT2G07798.1,0,train,depleted,1.0,0.19180900552748723,0,1
AT2G07698,AT2G07698.1,0,train,depleted,2.0,0.24650242594542357,0,1
AT2G07667,AT2G07667.1,0,train,depleted,1.0,0.11866609308645219,0,1
AT2G07793,AT2G07793.1,0,train,depleted,,0.010294869259544067,0,1
AT2G07701,AT2G07701.1,0,test,depleted,3.0,0.08033780015942862,0,1
AT2G07702,AT2G07702.1,0,val,depleted,1.0,0.3404137170897321,0,1
AT2G07705,AT2G07705.1,0,train,depleted,1.0,0.08539513554189111,0,1
AT2G07706,AT2G07706.1,0,train,depleted,3.0,0.17648307238952005,0,1
AT2G07794,AT2G07794.1,0,train,depleted,,0.01398452768779499,0,1
AT2G07707,AT2G07707.1,0,train,depleted,2.0,0.07811495622591035,0,1
AT2G07708,AT2G07708.1,0,train,depleted,2.0,0.1016844035099693,0,1
AT2G07713,AT2G07713.1,0,val,depleted,1.0,0.12664470535666836,0,1
AT2G07714,AT2G07714.1,0,test,depleted,1.0,0.355404546444267,0,1
AT2G07715,AT2G07715.1,0,val,depleted,3.0,0.34679190745976096,0,1
AT2G07718,AT2G07718.1,0,train,depleted,2.0,0.14551592739892402,0,1
AT2G07719,AT2G07719.1,0,train,depleted,2.0,0.11630822442147494,0,1
AT2G07721,AT2G07721.1,0,train,depleted,2.0,0.13702326987066454,0,1
AT2G07722,AT2G07722.1,0,train,depleted,3.0,0.04872919517221841,0,1
AT2G07815,AT2G07815.1,0,train,depleted,2.0,0.13876868798260864,0,1
AT2G07756,AT2G07756.1,0,train,depleted,,0.008569655377898984,0,1
AT2G07724,AT2G07724.1,0,train,depleted,1.0,0.1421946589139426,0,1
AT2G07725,AT2G07725.1,0,train,depleted,1.0,0.18288757807721134,0,1
AT2G07727,AT2G07727.1,0,train,depleted,2.0,0.2921845740311478,0,1
AT2G07757,AT2G07757.1,0,train,depleted,,0.007034204526082183,0,1
AT2G07728,AT2G07728.1,0,train,depleted,3.0,0.1416588315392929,0,1
AT2G07732,AT2G07732.1,0,train,depleted,1.0,0.18151899458108076,0,1
AT2G07734,AT2G07734.1,0,train,depleted,1.0,0.12450034841011093,0,1
AT2G07825,AT2G07825.1,0,train,depleted,1.0,0.12765894761687266,0,1
AT2G07827,AT2G07827.2,0,train,depleted,2.0,0.061107363338147674,0,1
AT2G07830,AT2G07830.1,0,val,depleted,1.0,0.13104182852689786,0,1
AT2G07787,AT2G07787.1,0,train,depleted,1.0,0.13768940835755225,0,1
AT2G07806,AT2G07806.2,0,train,depleted,1.0,0.14953567520675792,0,1
AT2G07738,AT2G07738.1,0,train,depleted,3.0,0.09913650466082488,0,1
AT2G07795,AT2G07795.1,0,train,depleted,2.0,0.06259272276219825,0,1
AT2G07759,AT2G07759.1,0,train,depleted,,0.010360101761384475,0,1
AT2G07761,AT2G07761.1,0,train,depleted,,0.009477196696430535,0,1
AT2G07763,AT2G07763.1,0,train,depleted,,0.012937450785273476,0,1
AT2G07739,AT2G07739.1,0,val,depleted,2.0,0.2563204654116428,0,1
AT2G07764,AT2G07764.1,0,train,depleted,,0.00877676762178424,0,1
AT2G07765,AT2G07765.1,0,train,depleted,,0.004613975719373238,0,1
AT2G07835,AT2G07835.1,0,train,depleted,3.0,0.054103391258620494,0,1
AT2G07741,AT2G07741.1,0,test,depleted,1.0,0.36406669592703284,0,1
AT2G07766,AT2G07766.1,0,train,depleted,,0.010294869259544067,0,1
AT2G11271,AT2G11271.1,0,train,depleted,1.0,0.05563101586786417,0,1
AT2G11778,AT2G11778.1,0,train,depleted,2.0,0.06710741043996014,0,1
AT2G12461,AT2G12461.1,0,train,depleted,1.0,0.049166070312824155,0,1
AT2G12905,AT2G12905.1,0,train,depleted,1.0,0.06629481451826795,0,1
AT2G13540,AT2G13540.1,1,test,HS,2.0,0.9204349684649312,1,1
AT2G14750,AT2G14750.1,1,val,NS,2.0,0.5456328649093253,1,1
AT2G16586,AT2G16586.1,0,val,depleted,3.0,0.30845858855479674,0,1
AT2G16790,AT2G16790.3,0,train,depleted,1.0,0.16694205634851786,0,1
AT2G17700,AT2G17700.1,1,train,HS,2.0,0.9297178050031716,1,1
AT2G17790,AT2G17790.1,1,val,HS,1.0,0.9244432617618932,1,1
AT2G17870,AT2G17870.1,1,test,HS,3.0,0.5752372078975099,1,1
AT2G18050,AT2G18050.1,0,val,depleted,3.0,0.46771786809064975,0,1
AT2G18245,AT2G18245.1,0,train,depleted,1.0,0.3753613178518352,0,1
AT2G18410,AT2G18410.2,1,val,HS,1.0,0.7269320932118963,1,1
AT2G18890,AT2G18890.1,0,test,depleted,2.0,0.5925358615659817,1,0
AT2G18969,AT2G18969.1,0,test,depleted,3.0,0.24843000434449233,0,1
AT2G18980,AT2G18980.1,0,val,depleted,1.0,0.47265771076889534,0,1
AT2G19060,AT2G19060.1,0,test,depleted,1.0,0.5299199762279343,1,0
AT2G19350,AT2G19350.1,0,test,depleted,3.0,0.23179199285936872,0,1
AT2G19385,AT2G19385.1,1,val,NS,3.0,0.7463124597799492,1,1
AT2G19520,AT2G19520.1,1,train,HS,2.0,0.9311064724192915,1,1
AT2G19572,AT2G19572.1,0,train,depleted,,0.0747275744796225,0,1
AT2G20340,AT2G20340.1,1,train,NS,1.0,0.8880532980274328,1,1
AT2G20450,AT2G20450.1,1,train,HS,1.0,0.7291899230405978,1,1
AT2G20495,AT2G20495.3,0,train,depleted,2.0,0.24594205958792761,0,1
AT2G20550,AT2G20550.2,1,val,HS,3.0,0.7040408577674102,1,1
AT2G20610,AT2G20610.1,1,train,NS,1.0,0.8835078170629788,1,1
AT2G20690,AT2G20690.1,1,train,HS,1.0,0.7370078107442837,1,1
AT2G20750,AT2G20750.2,1,train,both,1.0,0.7386938168744303,1,1
AT2G21060,AT2G21060.1,1,test,HS,3.0,0.39323871636288393,0,0
AT2G21188,AT2G21188.1,0,train,depleted,,0.028295958599416283,0,1
AT2G21270,AT2G21270.3,1,train,HS,3.0,0.9219345703560934,1,1
AT2G21280,AT2G21280.2,1,test,HS,1.0,0.8516077212138545,1,1
AT2G21860,AT2G21860.1,1,train,both,1.0,0.8652381949093607,1,1
AT2G22475,AT2G22475.1,1,train,HS,3.0,0.8625060231952612,1,1
AT2G22480,AT2G22480.1,1,train,HS,2.0,0.8043095544312171,1,1
AT2G22790,AT2G22790.1,0,val,depleted,2.0,0.3712823012338496,0,1
AT2G23360,AT2G23360.1,1,test,NS,3.0,0.8876010702143804,1,1
AT2G23600,AT2G23600.2,1,train,HS,1.0,0.8752106820273563,1,1
AT2G23610,AT2G23610.1,1,train,NS,1.0,0.706413278368575,1,1
AT2G23670,AT2G23670.1,0,train,depleted,1.0,0.1495026955553503,0,1
AT2G23930,AT2G23930.1,0,train,depleted,3.0,0.20262435953920538,0,1
AT2G23970,AT2G23970.1,0,train,depleted,1.0,0.21609335768979301,0,1
AT2G24395,AT2G24395.1,0,train,depleted,1.0,0.24120722681600906,0,1
AT2G24592,AT2G24592.1,0,train,depleted,,0.04008984006221866,0,1
AT2G24860,AT2G24860.1,0,train,depleted,1.0,0.201821361810744,0,1
AT2G25210,AT2G25210.1,0,train,depleted,1.0,0.15958467353422218,0,1
AT2G25670,AT2G25670.2,1,train,NS,3.0,0.9073051170080759,1,1
AT2G26060,AT2G26060.1,1,train,HS,1.0,0.9225297529818648,1,1
AT2G26080,AT2G26080.1,1,val,HS,2.0,0.7384394437772009,1,1
AT2G26110,AT2G26110.1,1,train,both,3.0,0.8225373561090845,1,1
AT2G26210,AT2G26210.4,1,train,HS,3.0,0.7328586942266331,1,1
AT2G26340,AT2G26340.2,1,train,HS,1.0,0.7117440685724915,1,1
AT2G26430,AT2G26430.3,1,train,HS,3.0,0.9259847383544149,1,1
AT2G26460,AT2G26460.1,1,train,NS,3.0,0.9241458672417653,1,1
AT2G26990,AT2G26990.1,1,val,NS,2.0,0.8226498548191414,1,1
AT2G27040,AT2G27040.1,1,train,HS,2.0,0.9502408750009209,1,1
AT2G27285,AT2G27285.1,1,val,NS,3.0,0.6192227976681811,1,1
AT2G27389,AT2G27389.1,0,train,depleted,3.0,0.18598383852853465,0,1
AT2G27930,AT2G27930.5,0,train,depleted,3.0,0.1906723278067038,0,1
AT2G27960,AT2G27960.1,1,train,HS,1.0,0.6321958879634096,1,1
AT2G28290,AT2G28290.5,1,test,HS,3.0,0.545535454838121,1,1
AT2G28390,AT2G28390.1,1,test,HS,3.0,0.8659049393685071,1,1
AT2G28430,AT2G28430.1,1,train,NS,1.0,0.6887833585887626,1,1
AT2G28510,AT2G28510.1,0,val,depleted,3.0,0.3575300560498562,0,1
AT2G28950,AT2G28950.1,1,train,HS,1.0,0.8244610814752924,1,1
AT2G29200,AT2G29200.1,1,val,HS,3.0,0.9558010102795673,1,1
AT2G29320,AT2G29320.2,1,val,NS,1.0,0.5184873145111543,1,1
AT2G29540,AT2G29540.3,0,train,depleted,3.0,0.1920089714500869,0,1
AT2G29560,AT2G29560.1,1,train,HS,1.0,0.9111238878904414,1,1
AT2G29700,AT2G29700.1,1,train,HS,1.0,0.7523699994179144,1,1
AT2G29995,AT2G29995.1,0,train,depleted,3.0,0.11691524869929588,0,1
AT2G30020,AT2G30020.1,0,train,depleted,2.0,0.3490554601572235,0,1
AT2G30050,AT2G30050.1,1,train,HS,1.0,0.8075567467106711,1,1
AT2G30150,AT2G30150.2,1,train,HS,1.0,0.8455544238905834,1,1
AT2G30390,AT2G30390.2,1,val,HS,1.0,0.8158960943531608,1,1
AT2G30410,AT2G30410.1,1,train,both,3.0,0.7709413754856047,1,1
AT2G30620,AT2G30620.1,1,train,HS,3.0,0.8350902272944295,1,1
AT2G30695,AT2G30695.2,0,train,depleted,1.0,0.22196945281538688,0,1
AT2G30860,AT2G30860.1,1,train,both,1.0,0.9030894585389445,1,1
AT2G31040,AT2G31040.1,1,train,HS,3.0,0.8953300962393864,1,1
AT2G31380,AT2G31380.1,0,train,depleted,3.0,0.27613400983498143,0,1
AT2G31610,AT2G31610.1,1,train,HS,1.0,0.8841861475591073,1,1
AT2G31710,AT2G31710.1,0,train,depleted,3.0,0.20786474185551673,0,1
AT2G31725,AT2G31725.1,1,train,NS,1.0,0.7715393229765652,1,1
AT2G31730,AT2G31730.1,0,test,depleted,2.0,0.4867798777939977,0,1
AT2G31790,AT2G31790.1,1,train,HS,1.0,0.8721100533888759,1,1
AT2G32060,AT2G32060.2,1,test,HS,1.0,0.6278645787631321,1,1
AT2G32200,AT2G32200.2,0,train,depleted,3.0,0.061039637019386146,0,1
AT2G32240,AT2G32240.1,1,train,HS,3.0,0.8668503208759735,1,1
AT2G32460,AT2G32460.1,0,val,depleted,3.0,0.7969545739885975,1,0
AT2G32500,AT2G32500.1,1,val,HS,1.0,0.7391002743590245,1,1
AT2G32520,AT2G32520.2,1,train,NS,1.0,0.9029259874700911,1,1
AT2G32650,AT2G32650.2,0,train,depleted,1.0,0.219561966960997,0,1
AT2G32700,AT2G32700.7,1,val,HS,3.0,0.9522203850990253,1,1
AT2G32810,AT2G32810.1,1,test,HS,1.0,0.9038766561120704,1,1
AT2G32840,AT2G32840.1,0,val,depleted,3.0,0.5607640724668564,1,0
AT2G33120,AT2G33120.2,1,val,HS,2.0,0.5073132741632255,1,1
AT2G33250,AT2G33250.1,0,train,depleted,3.0,0.19016196728780857,0,1
AT2G33255,AT2G33255.1,1,train,HS,1.0,0.8853282675451863,1,1
AT2G33380,AT2G33380.1,1,train,HS,3.0,0.7695972561456459,1,1
AT2G33410,AT2G33410.1,1,train,NS,3.0,0.8752365773023678,1,1
AT2G33480,AT2G33480.1,0,train,depleted,2.0,0.17675834002473717,0,1
AT2G33800,AT2G33800.1,1,train,HS,1.0,0.9420957682897576,1,1
AT2G33830,AT2G33830.2,1,train,HS,3.0,0.6732830764562096,1,1
AT2G34070,AT2G34070.1,1,train,HS,1.0,0.8987234344771563,1,1
AT2G34460,AT2G34460.1,1,train,HS,1.0,0.9567530758348369,1,1
AT2G34470,AT2G34470.2,1,train,NS,2.0,0.839274365992186,1,1
AT2G34480,AT2G34480.2,1,train,HS,1.0,0.8882779395284979,1,1
AT2G34600,AT2G34600.1,0,test,depleted,2.0,0.3214453726440728,0,1
AT2G34620,AT2G34620.1,0,val,depleted,1.0,0.6946494301013165,1,0
AT2G35230,AT2G35230.1,1,test,HS,3.0,0.7100856408000199,1,1
AT2G35240,AT2G35240.1,1,train,HS,2.0,0.7645646923454884,1,1
AT2G35290,AT2G35290.1,0,train,depleted,1.0,0.2599574777109035,0,1
AT2G35300,AT2G35300.1,0,train,depleted,3.0,0.135594564151154,0,1
AT2G35370,AT2G35370.1,1,train,HS,1.0,0.8179364820034096,1,1
AT2G35390,AT2G35390.4,1,train,NS,1.0,0.9389838072573254,1,1
AT2G35530,AT2G35530.1,1,train,HS,3.0,0.9554355685132013,1,1
AT2G35605,AT2G35605.1,1,train,both,1.0,0.7605255670502971,1,1
AT2G35690,AT2G35690.1,1,val,HS,1.0,0.8382862397945897,1,1
AT2G35750,AT2G35750.1,0,test,depleted,1.0,0.17451993984344144,0,1
AT2G35810,AT2G35810.1,1,train,HS,1.0,0.8102757061309999,1,1
AT2G35820,AT2G35820.2,1,train,NS,2.0,0.7589277011588923,1,1
AT2G35859,AT2G35859.1,0,train,depleted,,0.10555540166714769,0,1
AT2G35860,AT2G35860.1,1,train,NS,2.0,0.8476536579207125,1,1
AT2G35940,AT2G35940.3,1,test,both,3.0,0.8344533642098841,1,1
AT2G36230,AT2G36230.1,1,val,NS,1.0,0.6159553263676035,1,1
AT2G36480,AT2G36480.1,1,train,HS,3.0,0.9827821288172888,1,1
AT2G36870,AT2G36870.1,1,train,NS,1.0,0.7483009763921206,1,1
AT2G36880,AT2G36880.1,1,train,HS,1.0,0.9494697313441299,1,1
AT2G36885,AT2G36885.1,0,val,depleted,1.0,0.42555698578390994,0,1
AT2G36895,AT2G36895.3,0,train,depleted,1.0,0.25108065297163834,0,1
AT2G37030,AT2G37030.1,0,train,depleted,1.0,0.18859072964030804,0,1
AT2G37040,AT2G37040.1,1,train,both,1.0,0.928548358212034,1,1
AT2G37080,AT2G37080.2,1,test,HS,3.0,0.85605644957178,1,1
AT2G37130,AT2G37130.1,0,train,depleted,1.0,0.25328298843630936,0,1
AT2G37240,AT2G37240.1,0,val,depleted,1.0,0.6622950116789156,1,0
AT2G37330,AT2G37330.1,0,val,depleted,1.0,0.43712659444925367,0,1
AT2G37470,AT2G37470.1,1,train,both,3.0,0.7340690732400045,1,1
AT2G37540,AT2G37540.1,1,test,NS,1.0,0.5105959300097298,1,1
AT2G37680,AT2G37680.2,1,train,both,3.0,0.8214554091287313,1,1
AT2G37750,AT2G37750.1,0,train,depleted,3.0,0.10359732650296156,0,1
AT2G38025,AT2G38025.1,0,train,depleted,1.0,0.2917092311291077,0,1
AT2G38410,AT2G38410.1,1,train,HS,3.0,0.9621741662800202,1,1
AT2G38465,AT2G38465.1,0,train,depleted,3.0,0.10426689761506862,0,1
AT2G38860,AT2G38860.2,1,train,both,1.0,0.9219771608373916,1,1
AT2G39050,AT2G39050.1,0,train,depleted,3.0,0.28511924778805803,0,1
AT2G39080,AT2G39080.1,1,val,HS,1.0,0.7971872778187266,1,1
AT2G39650,AT2G39650.1,0,train,depleted,2.0,0.26541134393773774,0,1
AT2G39700,AT2G39700.1,1,train,both,1.0,0.8320584443921637,1,1
AT2G39940,AT2G39940.1,1,train,HS,1.0,0.9220454916598946,1,1
AT2G40140,AT2G40140.1,1,train,HS,3.0,0.9902165353531499,1,1
AT2G40270,AT2G40270.1,0,train,depleted,2.0,0.21860462048373658,0,1
AT2G40430,AT2G40430.2,1,train,HS,3.0,0.9051066803763199,1,1
AT2G40630,AT2G40630.3,1,test,NS,3.0,0.8411131942081892,1,1
AT2G40805,at2g40805,0,train,depleted,,0.0481620879894447,0,1
AT2G40880,AT2G40880.1,1,train,HS,2.0,0.7138511895676161,1,1
AT2G41020,AT2G41020.2,1,train,HS,3.0,0.9269910293027459,1,1
AT2G41090,AT2G41090.1,1,train,HS,1.0,0.7316502050916457,1,1
AT2G41100,AT2G41100.1,1,train,HS,3.0,0.8296899361153756,1,1
AT2G41380,AT2G41380.1,1,val,NS,1.0,0.6197036258202031,1,1
AT2G41430,AT2G41430.4,1,train,HS,3.0,0.8092930412967376,1,1
AT2G41680,AT2G41680.1,1,train,HS,2.0,0.8682007588460915,1,1
AT2G41760,AT2G41760.1,0,val,depleted,1.0,0.5217040822836666,1,0
AT2G41780,AT2G41780.1,0,train,depleted,3.0,0.14173377724220212,0,1
AT2G41850,AT2G41850.1,0,train,depleted,1.0,0.28383211656104507,0,1
AT2G41870,AT2G41870.1,1,test,HS,3.0,0.6554126075366379,1,1
AT2G41900,AT2G41900.1,1,train,both,3.0,0.9667995337585166,1,1
AT2G41990,AT2G41990.1,0,test,depleted,3.0,0.6913795173106775,1,0
AT2G42220,AT2G42220.1,1,train,HS,1.0,0.7987436798352961,1,1
AT2G42390,AT2G42390.1,0,train,depleted,2.0,0.22613384654021873,0,1
AT2G42690,AT2G42690.1,1,train,both,1.0,0.7205099725030019,1,1
AT2G42780,AT2G42780.1,0,train,depleted,3.0,0.2917354723295009,0,1
AT2G42790,AT2G42790.1,1,train,HS,1.0,0.9390383888088519,1,1
AT2G42880,AT2G42880.1,1,test,HS,2.0,0.9200190772520769,1,1
AT2G42900,AT2G42900.1,0,train,depleted,1.0,0.2354641474579698,0,1
AT2G43030,AT2G43030.1,1,test,HS,2.0,0.6734148013419984,1,1
AT2G43100,AT2G43100.1,1,train,both,1.0,0.8446163137272972,1,1
AT2G43510,AT2G43510.1,0,test,depleted,2.0,0.26056078761148993,0,1
AT2G43640,AT2G43640.1,1,train,NS,2.0,0.7772768471487844,1,1
AT2G43750,AT2G43750.1,1,test,HS,1.0,0.8985893034445321,1,1
AT2G43780,AT2G43780.4,0,train,depleted,2.0,0.16122991716107307,0,1
AT2G43940,AT2G43940.1,0,test,depleted,2.0,0.6506910334454657,1,0
AT2G43945,AT2G43945.1,1,train,HS,2.0,0.8412515977626516,1,1
AT2G44130,AT2G44130.1,0,train,depleted,1.0,0.1923522877522384,0,1
AT2G44200,AT2G44200.1,1,train,HS,3.0,0.8599577027833771,1,1
AT2G44290,AT2G44290.1,0,train,depleted,3.0,0.2711914523797518,0,1
AT2G44650,AT2G44650.1,1,train,NS,1.0,0.7289236788023536,1,1
AT2G44760,AT2G44760.1,1,test,HS,2.0,0.6695899156507334,1,1
AT2G44920,AT2G44920.2,0,train,depleted,1.0,0.39198179318008985,0,1
AT2G45060,AT2G45060.1,1,train,HS,2.0,0.8408475457882445,1,1
AT2G45140,AT2G45140.1,1,train,HS,3.0,0.9117086120708309,1,1
AT2G45220,AT2G45220.1,1,val,HS,1.0,0.600218319228772,1,1
AT2G45260,AT2G45260.1,1,train,HS,1.0,0.9730768800422762,1,1
AT2G45300,AT2G45300.2,1,train,NS,1.0,0.9651471716754325,1,1
AT2G45470,AT2G45470.1,1,train,HS,2.0,0.8575955556560726,1,1
AT2G45540,AT2G45540.2,1,val,HS,2.0,0.897015813744077,1,1
AT2G46090,AT2G46090.1,1,train,both,1.0,0.8493790922135088,1,1
AT2G46225,AT2G46225.2,1,val,HS,2.0,0.5939922064063999,1,1
AT2G46230,AT2G46230.2,1,train,NS,1.0,0.840339398139903,1,1
AT2G46650,AT2G46650.1,1,test,NS,2.0,0.22648761363706463,0,0
AT2G46910,AT2G46910.1,1,train,HS,1.0,0.8794253038133789,1,1
AT2G47380,AT2G47380.2,1,val,HS,1.0,0.2966868361307444,0,0
AT2G47485,AT2G47485.1,0,test,depleted,1.0,0.34721971397415236,0,1
AT2G47710,AT2G47710.1,1,train,NS,1.0,0.7187777255421033,1,1
AT2G47910,AT2G47910.1,1,train,HS,2.0,0.6897994328204868,1,1
AT4G00026,AT4G00026.1,0,test,depleted,2.0,0.6569975032857667,1,0
AT4G00100,AT4G00100.1,1,test,HS,1.0,0.5705522490035936,1,1
AT4G00230,AT4G00230.1,1,test,NS,1.0,0.6742516481455808,1,1
AT4G00342,AT4G00342.1,0,val,depleted,1.0,0.17111087852757614,0,1
AT4G00430,AT4G00430.2,1,train,HS,2.0,0.7790352313236563,1,1
AT4G00570,AT4G00570.1,1,train,HS,1.0,0.9791067727457607,1,1
AT4G00620,AT4G00620.1,0,val,depleted,1.0,0.8452996660406417,1,0
AT4G00860,AT4G00860.1,1,val,NS,1.0,0.30487306504059297,0,0
AT4G01070,AT4G01070.1,1,train,HS,1.0,0.8927761204153979,1,1
AT4G01090,AT4G01090.1,1,train,HS,3.0,0.9705508063477217,1,1
AT4G01480,AT4G01480.1,1,train,NS,2.0,0.7804005216471376,1,1
AT4G02080,AT4G02080.1,1,train,HS,1.0,0.7529687702425175,1,1
AT4G02530,AT4G02530.2,1,train,NS,1.0,0.7994873587302054,1,1
AT4G02980,AT4G02980.1,0,train,depleted,1.0,0.25642478944924757,0,1
AT4G03150,AT4G03150.1,1,train,HS,1.0,0.7560440264345774,1,1
AT4G03400,AT4G03400.1,1,train,HS,1.0,0.9316888560486577,1,1
AT4G03610,AT4G03610.4,0,train,depleted,1.0,0.29564533597702247,0,1
AT4G04610,AT4G04610.1,1,val,HS,1.0,0.840789434416291,1,1
AT4G04614,AT4G04614.2,1,train,HS,3.0,0.7737414662940937,1,1
AT4G05000,AT4G05000.3,1,test,HS,1.0,0.5765826194622786,1,1
AT4G05440,AT4G05440.1,0,train,depleted,2.0,0.27894854815995607,0,1
AT4G05450,AT4G05450.1,0,train,depleted,1.0,0.28762339720579394,0,1
AT4G07390,AT4G07390.1,0,test,depleted,1.0,0.6082358208180096,1,0
AT4G08345,AT4G08345.1,0,train,depleted,,0.009259135062343118,0,1
AT4G08540,AT4G08540.1,1,train,HS,2.0,0.8054290726561101,1,1
AT4G09040,AT4G09040.1,1,test,HS,2.0,0.7549190051901287,1,1
AT4G09620,AT4G09620.2,1,test,HS,1.0,0.5309247371957609,1,1
AT4G09650,AT4G09650.1,1,val,HS,1.0,0.567041039711026,1,1
AT4G09720,AT4G09720.3,0,test,depleted,1.0,0.6955299886699876,1,0
AT4G09840,AT4G09840.2,0,train,depleted,3.0,0.2150610736720416,0,1
AT4G10120,AT4G10120.3,1,test,HS,2.0,0.8445517572385038,1,1
AT4G10300,AT4G10300.1,1,train,HS,1.0,0.6752832797485473,1,1
AT4G10610,AT4G10610.1,1,train,both,3.0,0.8357874575608518,1,1
AT4G10680,AT4G10680.1,0,train,depleted,1.0,0.14902184484471812,0,1
AT4G10970,AT4G10970.6,1,train,HS,3.0,0.5768048428407535,1,1
AT4G11280,AT4G11280.1,0,train,depleted,1.0,0.3031524633835934,0,1
AT4G11640,AT4G11640.1,1,train,HS,1.0,0.7288499892541336,1,1
AT4G11790,AT4G11790.1,1,test,HS,3.0,0.8554754186389328,1,1
AT4G11860,AT4G11860.1,1,test,HS,3.0,0.9789473180562457,1,1
AT4G12290,AT4G12290.1,0,train,depleted,2.0,0.35894057253154266,0,1
AT4G12390,AT4G12390.1,1,train,NS,1.0,0.7026289926568174,1,1
AT4G12440,AT4G12440.3,0,test,depleted,1.0,0.354805238252469,0,1
AT4G12545,AT4G12545.1,0,val,depleted,1.0,0.31500967776687516,0,1
AT4G12550,AT4G12550.1,0,val,depleted,1.0,0.3454745062238141,0,1
AT4G12730,AT4G12730.1,1,train,HS,2.0,0.8922408329375181,1,1
AT4G13100,AT4G13100.2,0,train,depleted,3.0,0.11590999650771319,0,1
AT4G13390,AT4G13390.1,0,train,depleted,3.0,0.278264192365017,0,1
AT4G13460,AT4G13460.2,1,train,HS,3.0,0.9114796952677116,1,1
AT4G13670,AT4G13670.2,1,train,HS,1.0,0.7799278195687234,1,1
AT4G13770,AT4G13770.1,1,test,NS,1.0,0.7169748025166072,1,1
AT4G13850,AT4G13850.1,1,test,HS,3.0,0.4917744333418331,0,0
AT4G13940,AT4G13940.1,1,train,HS,1.0,0.9325490246589,1,1
AT4G14000,AT4G14000.1,1,train,NS,1.0,0.8909373594342781,1,1
AT4G14030,AT4G14030.1,1,train,HS,1.0,0.8417210589213763,1,1
AT4G14145,AT4G14145.1,0,test,depleted,3.0,0.4434717992066504,0,1
AT4G14160,AT4G14160.1,1,train,HS,1.0,0.883044191262226,1,1
AT4G14340,AT4G14340.2,1,train,HS,2.0,0.8736830025396553,1,1
AT4G14342,AT4G14342.2,1,train,HS,1.0,0.7025606055965672,1,1
AT4G14440,AT4G14440.1,1,test,HS,1.0,0.5437482863524593,1,1
AT4G14520,AT4G14520.4,0,train,depleted,1.0,0.28271942266071837,0,1
AT4G14680,AT4G14680.2,1,train,HS,1.0,0.8379987260436536,1,1
AT4G14819,AT4G14819.1,0,val,depleted,2.0,0.24934484880729987,0,1
AT4G14990,AT4G14990.1,1,train,HS,3.0,0.9743189471616748,1,1
AT4G15230,AT4G15230.1,0,val,depleted,1.0,0.810824118998503,1,0
AT4G15390,AT4G15390.1,0,train,depleted,1.0,0.33917772090836074,0,1
AT4G15545,AT4G15545.1,1,test,HS,3.0,0.6972809440357159,1,1
AT4G15560,AT4G15560.1,1,train,HS,1.0,0.94016135233281,1,1
AT4G15620,AT4G15620.1,0,train,depleted,2.0,0.1704698507590254,0,1
AT4G15630,AT4G15630.1,0,train,depleted,2.0,0.14209838755724175,0,1
AT4G15700,AT4G15700.1,0,val,depleted,1.0,0.3791302336597744,0,1
AT4G15790,AT4G15790.2,0,train,depleted,3.0,0.201902844248236,0,1
AT4G15820,AT4G15820.1,1,test,HS,3.0,0.45530734436057874,0,0
AT4G15880,AT4G15880.1,1,train,NS,2.0,0.8558077693348324,1,1
AT4G16146,AT4G16146.1,0,test,depleted,3.0,0.2998044205559598,0,1
