gene_id,transcript_id,class,split,prob_pos,pred
AT4G12550,AT4G12550.1,0,val,0.19040156738516126,0
AT4G12730,AT4G12730.1,1,train,0.8224181646098975,1
AT4G13100,AT4G13100.2,0,train,0.12398996724452956,0
AT4G13390,AT4G13390.1,0,train,0.23184734865095247,0
AT4G13460,AT4G13460.2,1,train,0.8994128659298053,1
AT4G13670,AT4G13670.2,1,train,0.7829638792150222,1
AT4G13770,AT4G13770.1,1,test,0.7588916613929145,1
AT4G13850,AT4G13850.1,1,test,0.4305753106036658,0
AT4G13940,AT4G13940.1,1,train,0.8956525474628483,1
AT4G14000,AT4G14000.1,1,train,0.8648871529885079,1
AT4G14030,AT4G14030.1,1,train,0.852436098799924,1
AT4G14145,AT4G14145.1,0,test,0.3407453489475435,0
AT4G14160,AT4G14160.1,1,train,0.8691593707101702,1
AT4G14340,AT4G14340.2,1,train,0.8621772905613213,1
AT4G14342,AT4G14342.2,1,train,0.727324867380746,1
AT4G14440,AT4G14440.1,1,test,0.586149062816266,1
AT4G14520,AT4G14520.4,0,train,0.2960988728995333,0
AT4G14680,AT4G14680.2,1,train,0.848083332036276,1
AT4G14819,AT4G14819.1,0,val,0.11965120639277911,0
AT4G14990,AT4G14990.1,1,train,0.932944290433456,1
AT4G15230,AT4G15230.1,0,val,0.8395575950727643,1
AT4G15390,AT4G15390.1,0,train,0.33879464773843215,0
AT4G15545,AT4G15545.1,1,test,0.7216088298295122,1
AT4G15560,AT4G15560.1,1,train,0.9122573264011677,1
AT4G15620,AT4G15620.1,0,train,0.1632853584116693,0
AT4G15630,AT4G15630.1,0,train,0.17129078420119875,0
AT4G15700,AT4G15700.1,0,val,0.5972900831920503,1
AT4G15790,AT4G15790.2,0,train,0.16487726629064225,0
AT4G15820,AT4G15820.1,1,test,0.572543511905135,1
AT4G15880,AT4G15880.1,1,train,0.8756546639970114,1
AT4G16146,AT4G16146.1,0,test,0.18482088767196694,0
AT4G16265,AT4G16265.2,0,val,0.21014298019654856,0
AT4G16442,AT4G16442.1,0,test,0.65841659126128,1
AT4G16566,AT4G16566.1,1,test,0.5410762340576719,1
AT4G16720,AT4G16720.1,1,val,0.6678565042832236,1
AT4G16790,AT4G16790.1,1,val,0.7360311170720657,1
AT4G16950,AT4G16950.1,1,train,0.9103971929589761,1
AT4G17050,AT4G17050.1,1,train,0.8642506562785275,1
AT4G17140,AT4G17140.1,1,train,0.89839821070091,1
AT4G17650,AT4G17650.1,1,train,0.8300735971105405,1
AT4G18030,AT4G18030.1,1,val,0.8385267851762738,1
AT4G18372,AT4G18372.1,0,train,0.20953789246681725,0
AT4G18593,AT4G18593.2,0,test,0.39570887895324447,0
AT4G19100,AT4G19100.1,1,val,0.4302986319452894,0
AT4G19170,AT4G19170.1,1,train,0.867603825335966,1
AT4G19230,AT4G19230.2,0,val,0.6381366022276731,1
AT4G19710,AT4G19710.2,1,train,0.9237978552387102,1
AT4G19840,AT4G19840.1,1,val,0.6979211287895619,1
AT4G19985,AT4G19985.4,0,train,0.35264283519617623,0
AT4G20720,AT4G20720.2,1,val,0.8952361688569477,1
AT4G20980,AT4G20980.2,1,train,0.898953538949989,1
AT4G21190,AT4G21190.1,0,train,0.30891748107906203,0
AT4G21320,AT4G21320.1,1,train,0.8672162660598627,1
AT4G21470,AT4G21470.1,1,val,0.5618215905580795,1
AT4G21490,AT4G21490.1,0,test,0.7725377137951062,1
AT4G21865,AT4G21865.1,0,train,0.1699160090103912,0
AT4G21960,AT4G21960.1,1,train,0.8950247473040293,1
AT4G21990,AT4G21990.1,1,val,0.8347498686998949,1
AT4G22150,AT4G22150.1,1,val,0.7245010220147053,1
AT4G22310,AT4G22310.1,0,train,0.20708544514348678,0
AT4G22570,AT4G22570.2,1,test,0.5224047853070315,1
AT4G22610,AT4G22610.1,0,train,0.15269899267617104,0
AT4G23510,AT4G23510.1,0,train,0.35994274386520236,0
AT4G23560,AT4G23560.1,0,train,0.2956832969257142,0
AT4G24350,AT4G24350.3,1,train,0.8062833254995316,1
AT4G24440,AT4G24440.1,1,train,0.7479247597897725,1
AT4G24510,AT4G24510.1,1,train,0.8258724432810179,1
AT4G24570,AT4G24570.1,0,train,0.17646429922790122,0
AT4G24750,AT4G24750.1,0,train,0.38038678633790635,0
AT4G24780,AT4G24780.1,1,val,0.828473198428919,1
AT4G24800,AT4G24800.3,1,train,0.9260399930375032,1
AT4G25140,AT4G25140.1,0,val,0.5089114721060627,1
AT4G25470,AT4G25470.1,0,train,0.2465746930115203,0
AT4G25490,AT4G25490.1,0,test,0.4525791547194925,0
AT4G25550,AT4G25550.1,1,train,0.8617523640986373,1
AT4G25820,AT4G25820.1,0,train,0.3299603941722407,0
AT4G25840,AT4G25840.1,1,train,0.8432968111275494,1
AT4G26240,AT4G26240.1,0,test,0.7628225159384439,1
AT4G26555,AT4G26555.1,1,train,0.7903198413065997,1
AT4G26720,AT4G26720.1,1,train,0.8776219709805251,1
AT4G26870,AT4G26870.1,1,train,0.9046885383884689,1
AT4G27070,AT4G27070.1,1,train,0.9089016420270492,1
AT4G27380,AT4G27380.1,0,train,0.20237450224846287,0
AT4G27652,AT4G27652.1,0,train,0.08391702099993097,0
AT4G27654,AT4G27654.1,0,val,0.24767307674777522,0
AT4G27657,AT4G27657.1,0,train,0.09477227720330786,0
AT4G27690,AT4G27690.1,1,train,0.8289546921942949,1
AT4G27765,at4g27765,0,train,0.05457146360944024,0
AT4G28440,AT4G28440.1,1,test,0.6466525226141001,1
AT4G28706,AT4G28706.4,1,test,0.820904366698531,1
AT4G28730,AT4G28730.2,1,train,0.7296729504273305,1
AT4G28860,AT4G28860.1,1,train,0.9265319933969579,1
AT4G28990,AT4G28990.2,1,train,0.7486024123996216,1
AT4G29410,AT4G29410.1,1,train,0.7897878678935379,1
AT4G29490,AT4G29490.1,1,train,0.8994607742555898,1
AT4G29720,AT4G29720.1,1,val,0.805364871072418,1
AT4G29780,AT4G29780.1,0,train,0.41599370795032764,0
AT4G29800,AT4G29800.2,0,train,0.3567491898659155,0
AT4G29830,AT4G29830.1,1,train,0.8308630940526196,1
AT4G30100,AT4G30100.1,1,train,0.9355766206337279,1
AT4G30140,AT4G30140.1,0,test,0.5333883992088537,1
AT4G30160,AT4G30160.2,1,test,0.8719425626360486,1
AT4G30170,AT4G30170.1,0,val,0.39472689840318986,0
AT4G30310,AT4G30310.2,1,val,0.85594038115257,1
AT4G30530,AT4G30530.1,1,train,0.8449120243390524,1
AT4G31120,AT4G31120.2,1,train,0.9094705934814892,1
AT4G31500,AT4G31500.1,1,test,0.729826709784344,1
AT4G31530,AT4G31530.2,0,train,0.4398710166645918,0
AT4G31877,at4g31877,0,train,0.0549662986826948,0
AT4G32285,AT4G32285.2,1,val,0.8780129498704093,1
AT4G32320,AT4G32320.1,1,train,0.8656193532285119,1
AT4G32340,AT4G32340.1,0,train,0.36130541113892967,0
AT4G32470,AT4G32470.1,1,val,0.6703179560929147,1
AT4G32590,AT4G32590.5,1,val,0.4032948776032349,0
AT4G33080,AT4G33080.1,1,test,0.8210202956291978,1
AT4G33310,AT4G33310.1,0,train,0.05483987554502371,0
AT4G33350,AT4G33350.1,1,val,0.6548842614485071,1
AT4G33500,AT4G33500.1,1,test,0.9158594036581376,1
AT4G33540,AT4G33540.1,1,train,0.8556455559242959,1
AT4G33670,AT4G33670.1,1,train,0.8664415013943382,1
AT4G34050,AT4G34050.3,1,train,0.8712662978733615,1
AT4G34200,AT4G34200.1,1,train,0.7863896000004983,1
AT4G34215,AT4G34215.2,1,train,0.7792632641069484,1
AT4G34270,AT4G34270.1,1,train,0.8835982272256178,1
AT4G34410,AT4G34410.1,0,train,0.35230041028334896,0
AT4G34412,AT4G34412.1,1,val,0.5944570927241228,1
AT4G34570,AT4G34570.1,0,train,0.42403839954869066,0
AT4G34700,AT4G34700.1,1,train,0.7220126157646475,1
AT4G34860,AT4G34860.1,0,train,0.4944930608050188,0
AT4G34920,AT4G34920.1,1,val,0.7661923543456426,1
AT4G34980,AT4G34980.1,1,train,0.8645783168406712,1
AT4G35260,AT4G35260.1,1,train,0.8458765114094879,1
AT4G35310,AT4G35310.1,1,train,0.8911221548730686,1
AT4G35410,AT4G35410.2,1,val,0.4593753186123579,0
AT4G36020,AT4G36020.1,1,test,0.5536549287932342,1
AT4G36880,AT4G36880.1,0,test,0.42822413453479174,0
AT4G36910,AT4G36910.1,1,train,0.8795251916012473,1
AT4G36940,AT4G36940.1,1,train,0.9171998406570763,1
AT4G37000,AT4G37000.1,1,val,0.4546066322071157,0
AT4G37095,AT4G37095.1,0,train,0.056722587743234076,0
AT4G37120,AT4G37120.1,1,train,0.8959646716123808,1
AT4G37200,AT4G37200.1,1,train,0.8613906451796378,1
AT4G37210,AT4G37210.1,1,train,0.9279502287072148,1
AT4G37220,AT4G37220.1,0,train,0.1350677710490174,0
AT4G37409,AT4G37409.1,0,train,0.10596506053691716,0
AT4G37445,AT4G37445.1,0,train,0.08956504292410382,0
AT4G37483,AT4G37483.1,0,train,0.06499498042323168,0
AT4G37925,AT4G37925.1,1,train,0.7148190923041727,1
AT4G38495,AT4G38495.1,0,val,0.2256335215998065,0
AT4G38740,AT4G38740.1,1,test,0.6554477263278525,1
AT4G38910,AT4G38910.2,0,train,0.27776385728971215,0
AT4G39690,AT4G39690.1,1,train,0.9052549392071094,1
AT4G39800,AT4G39800.1,1,val,0.891971352796145,1
AT4G40070,AT4G40070.1,0,train,0.2660873514608134,0
AT4G40090,AT4G40090.1,0,train,0.1461631521795404,0
