gene_id,transcript_id,class,split,prob_pos,pred
AT4G25840,AT4G25840.1,1,train,0.7639493942260742,1
AT4G26240,AT4G26240.1,0,test,0.6575855016708374,1
AT4G26555,AT4G26555.1,1,train,0.7933788299560547,1
AT4G26720,AT4G26720.1,1,train,0.9336693286895752,1
AT4G26870,AT4G26870.1,1,train,0.8404130339622498,1
AT4G27070,AT4G27070.1,1,train,0.9102984666824341,1
AT4G27380,AT4G27380.1,0,train,0.19919052720069885,0
AT4G27652,AT4G27652.1,0,train,0.11630671471357346,0
AT4G27654,AT4G27654.1,0,val,0.07142718136310577,0
AT4G27657,AT4G27657.1,0,train,0.13227978348731995,0
AT4G27690,AT4G27690.1,1,train,0.7306936979293823,1
AT4G27765,at4g27765,0,train,0.022054016590118408,0
AT4G28440,AT4G28440.1,1,test,0.7118543982505798,1
AT4G28706,AT4G28706.4,1,test,0.7911146283149719,1
AT4G28730,AT4G28730.2,1,train,0.5279632806777954,1
AT4G28860,AT4G28860.1,1,train,0.9510532021522522,1
AT4G28990,AT4G28990.2,1,train,0.5435068607330322,1
AT4G29410,AT4G29410.1,1,train,0.8129194974899292,1
AT4G29490,AT4G29490.1,1,train,0.8822211027145386,1
AT4G29720,AT4G29720.1,1,val,0.7889679074287415,1
AT4G29780,AT4G29780.1,0,train,0.40089690685272217,0
AT4G29800,AT4G29800.2,0,train,0.3805205821990967,0
AT4G29830,AT4G29830.1,1,train,0.844462513923645,1
AT4G30100,AT4G30100.1,1,train,0.9687505960464478,1
AT4G30140,AT4G30140.1,0,test,0.5992084741592407,1
AT4G30160,AT4G30160.2,1,test,0.9466869235038757,1
AT4G30170,AT4G30170.1,0,val,0.1850115805864334,0
AT4G30310,AT4G30310.2,1,val,0.9100566506385803,1
AT4G30530,AT4G30530.1,1,train,0.7416229248046875,1
AT4G31120,AT4G31120.2,1,train,0.9180899262428284,1
AT4G31500,AT4G31500.1,1,test,0.5522599816322327,1
AT4G31530,AT4G31530.2,0,train,0.5482993125915527,1
AT4G31877,at4g31877,0,train,0.03480800241231918,0
AT4G32285,AT4G32285.2,1,val,0.9158151745796204,1
AT4G32320,AT4G32320.1,1,train,0.842276394367218,1
AT4G32340,AT4G32340.1,0,train,0.4076472818851471,0
AT4G32470,AT4G32470.1,1,val,0.7186375856399536,1
AT4G32590,AT4G32590.5,1,val,0.6191323399543762,1
AT4G33080,AT4G33080.1,1,test,0.7422882318496704,1
AT4G33310,AT4G33310.1,0,train,0.04186481982469559,0
AT4G33350,AT4G33350.1,1,val,0.7511964440345764,1
AT4G33500,AT4G33500.1,1,test,0.9186213612556458,1
AT4G33540,AT4G33540.1,1,train,0.8201335668563843,1
AT4G33670,AT4G33670.1,1,train,0.9007187485694885,1
AT4G34050,AT4G34050.3,1,train,0.8734995722770691,1
AT4G34200,AT4G34200.1,1,train,0.8254123330116272,1
AT4G34215,AT4G34215.2,1,train,0.699068009853363,1
AT4G34270,AT4G34270.1,1,train,0.886422336101532,1
AT4G34410,AT4G34410.1,0,train,0.3729662597179413,0
AT4G34412,AT4G34412.1,1,val,0.45727741718292236,0
AT4G34570,AT4G34570.1,0,train,0.41473329067230225,0
AT4G34700,AT4G34700.1,1,train,0.7686258554458618,1
AT4G34860,AT4G34860.1,0,train,0.6819048523902893,1
AT4G34920,AT4G34920.1,1,val,0.5435471534729004,1
AT4G34980,AT4G34980.1,1,train,0.8660338521003723,1
AT4G35260,AT4G35260.1,1,train,0.7933831810951233,1
AT4G35310,AT4G35310.1,1,train,0.892078161239624,1
AT4G35410,AT4G35410.2,1,val,0.5393383502960205,1
AT4G36020,AT4G36020.1,1,test,0.43516048789024353,0
AT4G36880,AT4G36880.1,0,test,0.2728901207447052,0
AT4G36910,AT4G36910.1,1,train,0.8131118416786194,1
AT4G36940,AT4G36940.1,1,train,0.8985852003097534,1
AT4G37000,AT4G37000.1,1,val,0.3358834683895111,0
AT4G37095,AT4G37095.1,0,train,0.0682719275355339,0
AT4G37120,AT4G37120.1,1,train,0.8945485949516296,1
AT4G37200,AT4G37200.1,1,train,0.8268094658851624,1
AT4G37210,AT4G37210.1,1,train,0.9523106217384338,1
AT4G37220,AT4G37220.1,0,train,0.06559702754020691,0
AT4G37409,AT4G37409.1,0,train,0.15348143875598907,0
AT4G37445,AT4G37445.1,0,train,0.05304840952157974,0
AT4G37483,AT4G37483.1,0,train,0.07452209293842316,0
AT4G37925,AT4G37925.1,1,train,0.6618925929069519,1
AT4G38495,AT4G38495.1,0,val,0.3506822884082794,0
AT4G38740,AT4G38740.1,1,test,0.6244407892227173,1
AT4G38910,AT4G38910.2,0,train,0.3822441101074219,0
AT4G39690,AT4G39690.1,1,train,0.9227863550186157,1
AT4G39800,AT4G39800.1,1,val,0.9266360998153687,1
AT4G40070,AT4G40070.1,0,train,0.25433337688446045,0
AT4G40090,AT4G40090.1,0,train,0.21112877130508423,0
