gene_id,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred,correct
AT2G07673,AT2G07673.1,0,train,depleted,3.0,0.11810360756747025,0,1
AT2G07674,AT2G07674.2,0,val,depleted,3.0,0.28610662943184895,0,1
AT2G07751,AT2G07751.1,0,train,depleted,2.0,0.03804526296812683,0,1
AT2G07675,AT2G07675.1,0,train,depleted,3.0,0.050872176180390166,0,1
AT2G07676,AT2G07676.1,0,val,depleted,1.0,0.10847088724041544,0,1
AT2G07768,AT2G07768.1,0,val,depleted,1.0,0.08332959624898308,0,1
AT2G07746,AT2G07746.1,0,train,depleted,,0.007613781368029814,0,1
AT2G07748,AT2G07748.1,0,train,depleted,,0.007090927511939233,0,1
AT2G07669,AT2G07669.1,0,train,depleted,1.0,0.13431930888876045,0,1
AT2G07681,AT2G07681.1,0,test,depleted,2.0,0.48223284320796217,0,1
AT2G07772,AT2G07772.1,0,train,depleted,2.0,0.08163134516334422,0,1
AT2G07753,AT2G07753.1,0,train,depleted,,0.0008176691729323309,0,1
AT2G07774,AT2G07774.1,0,test,depleted,1.0,0.19809235574262782,0,1
AT2G07687,AT2G07687.1,0,test,depleted,2.0,0.37231526169969253,0,1
AT2G07755,AT2G07755.1,0,train,depleted,,0.008470766729504553,0,1
AT2G07792,AT2G07792.1,0,train,depleted,,0.002,0,1
AT2G07689,AT2G07689.1,0,train,depleted,2.0,0.11562417824828992,0,1
AT2G07691,AT2G07691.1,0,train,depleted,2.0,0.09066203901967403,0,1
AT2G07692,AT2G07692.1,0,train,depleted,1.0,0.15211983624029696,0,1
AT2G07695,AT2G07695.1,0,train,depleted,2.0,0.13889316359627132,0,1
AT2G07785,AT2G07785.1,0,train,depleted,1.0,0.15743693263704847,0,1
AT2G07599,AT2G07599.2,0,test,depleted,3.0,0.4248579792212792,0,1
AT2G07696,AT2G07696.1,0,train,depleted,1.0,0.23550253907663388,0,1
AT2G07798,AT2G07798.1,0,train,depleted,1.0,0.2552501412192899,0,1
AT2G07698,AT2G07698.1,0,train,depleted,2.0,0.30163137174170324,0,1
AT2G07667,AT2G07667.1,0,train,depleted,1.0,0.11658590987693922,0,1
AT2G07793,AT2G07793.1,0,train,depleted,,0.0016746545344070688,0,1
AT2G07701,AT2G07701.1,0,test,depleted,3.0,0.04423182977098739,0,1
AT2G07702,AT2G07702.1,0,val,depleted,1.0,0.3542441589684077,0,1
AT2G07705,AT2G07705.1,0,train,depleted,1.0,0.0410600950142347,0,1
AT2G07706,AT2G07706.1,0,train,depleted,3.0,0.21204762231602745,0,1
AT2G07794,AT2G07794.1,0,train,depleted,,0.0033099928802717304,0,1
AT2G07707,AT2G07707.1,0,train,depleted,2.0,0.06395095336802228,0,1
AT2G07708,AT2G07708.1,0,train,depleted,2.0,0.10011295545824445,0,1
AT2G07713,AT2G07713.1,0,val,depleted,1.0,0.06189774205532905,0,1
AT2G07714,AT2G07714.1,0,test,depleted,1.0,0.20821381294094152,0,1
AT2G07715,AT2G07715.1,0,val,depleted,3.0,0.38995478794888916,0,1
AT2G07718,AT2G07718.1,0,train,depleted,2.0,0.218936090276953,0,1
AT2G07719,AT2G07719.1,0,train,depleted,2.0,0.10999304840127233,0,1
AT2G07721,AT2G07721.1,0,train,depleted,2.0,0.14307112798951532,0,1
AT2G07722,AT2G07722.1,0,train,depleted,3.0,0.0597140572607521,0,1
AT2G07815,AT2G07815.1,0,train,depleted,2.0,0.11655703274926188,0,1
AT2G07756,AT2G07756.1,0,train,depleted,,0.004353120024749132,0,1
AT2G07724,AT2G07724.1,0,train,depleted,1.0,0.12838058482662149,0,1
AT2G07725,AT2G07725.1,0,train,depleted,1.0,0.1649058437368705,0,1
AT2G07727,AT2G07727.1,0,train,depleted,2.0,0.30420871952170936,0,1
AT2G07757,AT2G07757.1,0,train,depleted,,0.006796112195097484,0,1
AT2G07728,AT2G07728.1,0,train,depleted,3.0,0.17624618255698452,0,1
AT2G07732,AT2G07732.1,0,train,depleted,1.0,0.1522180250494339,0,1
AT2G07734,AT2G07734.1,0,train,depleted,1.0,0.17570309740952653,0,1
AT2G07825,AT2G07825.1,0,train,depleted,1.0,0.08526138045476098,0,1
AT2G07827,AT2G07827.2,0,train,depleted,2.0,0.04701167445284518,0,1
AT2G07830,AT2G07830.1,0,val,depleted,1.0,0.07553557662711256,0,1
AT2G07787,AT2G07787.1,0,train,depleted,1.0,0.17084993721492742,0,1
AT2G07806,AT2G07806.2,0,train,depleted,1.0,0.2740014513162759,0,1
AT2G07738,AT2G07738.1,0,train,depleted,3.0,0.05602481099308944,0,1
AT2G07795,AT2G07795.1,0,train,depleted,2.0,0.08456720743034002,0,1
AT2G07759,AT2G07759.1,0,train,depleted,,0.0031607738492328216,0,1
AT2G07761,AT2G07761.1,0,train,depleted,,0.0008176691729323309,0,1
AT2G07763,AT2G07763.1,0,train,depleted,,0.0011124844897740793,0,1
AT2G07739,AT2G07739.1,0,val,depleted,2.0,0.1926134094512915,0,1
AT2G07764,AT2G07764.1,0,train,depleted,,0.005956886044330306,0,1
AT2G07765,AT2G07765.1,0,train,depleted,,0.0031607738492328216,0,1
AT2G07835,AT2G07835.1,0,train,depleted,3.0,0.09872124221934339,0,1
AT2G07741,AT2G07741.1,0,test,depleted,1.0,0.4276844297727709,0,1
AT2G07766,AT2G07766.1,0,train,depleted,,0.0016746545344070688,0,1
AT2G11271,AT2G11271.1,0,train,depleted,1.0,0.04496899466873178,0,1
AT2G11778,AT2G11778.1,0,train,depleted,2.0,0.05284069118563692,0,1
AT2G12461,AT2G12461.1,0,train,depleted,1.0,0.03342351087562274,0,1
AT2G12905,AT2G12905.1,0,train,depleted,1.0,0.02326545579886904,0,1
AT2G13540,AT2G13540.1,1,test,HS,2.0,0.9190502986102488,1,1
AT2G14750,AT2G14750.1,1,val,NS,2.0,0.5760018909434856,1,1
AT2G16586,AT2G16586.1,0,val,depleted,3.0,0.3984754784156338,0,1
AT2G16790,AT2G16790.3,0,train,depleted,1.0,0.2586229789691145,0,1
AT2G17700,AT2G17700.1,1,train,HS,2.0,0.9248200054362302,1,1
AT2G17790,AT2G17790.1,1,val,HS,1.0,0.9253960942570314,1,1
AT2G17870,AT2G17870.1,1,test,HS,3.0,0.5590359174184361,1,1
AT2G18050,AT2G18050.1,0,val,depleted,3.0,0.47431140218924056,0,1
AT2G18245,AT2G18245.1,0,train,depleted,1.0,0.38701883575801116,0,1
AT2G18410,AT2G18410.2,1,val,HS,1.0,0.7040592032322581,1,1
AT2G18890,AT2G18890.1,0,test,depleted,2.0,0.6165172843842375,1,0
AT2G18969,AT2G18969.1,0,test,depleted,3.0,0.2400497053458588,0,1
AT2G18980,AT2G18980.1,0,val,depleted,1.0,0.4149767045323092,0,1
AT2G19060,AT2G19060.1,0,test,depleted,1.0,0.5893117463953564,1,0
AT2G19350,AT2G19350.1,0,test,depleted,3.0,0.25519603454063167,0,1
AT2G19385,AT2G19385.1,1,val,NS,3.0,0.7628466262001805,1,1
AT2G19520,AT2G19520.1,1,train,HS,2.0,0.9523230843129072,1,1
AT2G19572,AT2G19572.1,0,train,depleted,,0.09205628789302228,0,1
AT2G20340,AT2G20340.1,1,train,NS,1.0,0.8944720744396137,1,1
AT2G20450,AT2G20450.1,1,train,HS,1.0,0.7764823214283927,1,1
AT2G20495,AT2G20495.3,0,train,depleted,2.0,0.268486308827374,0,1
AT2G20550,AT2G20550.2,1,val,HS,3.0,0.7322068004602751,1,1
AT2G20610,AT2G20610.1,1,train,NS,1.0,0.8865999733468405,1,1
AT2G20690,AT2G20690.1,1,train,HS,1.0,0.7594394052225665,1,1
AT2G20750,AT2G20750.2,1,train,both,1.0,0.7539183670577927,1,1
AT2G21060,AT2G21060.1,1,test,HS,3.0,0.4286326972040903,0,0
AT2G21188,AT2G21188.1,0,train,depleted,,0.014236205107507212,0,1
AT2G21270,AT2G21270.3,1,train,HS,3.0,0.920850988519847,1,1
AT2G21280,AT2G21280.2,1,test,HS,1.0,0.8605086437373439,1,1
AT2G21860,AT2G21860.1,1,train,both,1.0,0.8887623122262229,1,1
AT2G22475,AT2G22475.1,1,train,HS,3.0,0.8560387890021917,1,1
AT2G22480,AT2G22480.1,1,train,HS,2.0,0.8580569454314338,1,1
AT2G22790,AT2G22790.1,0,val,depleted,2.0,0.3954134623540117,0,1
AT2G23360,AT2G23360.1,1,test,NS,3.0,0.8694318780344893,1,1
AT2G23600,AT2G23600.2,1,train,HS,1.0,0.8963699855018743,1,1
AT2G23610,AT2G23610.1,1,train,NS,1.0,0.8304214241699561,1,1
AT2G23670,AT2G23670.1,0,train,depleted,1.0,0.1762862119822682,0,1
AT2G23930,AT2G23930.1,0,train,depleted,3.0,0.25865693932544226,0,1
AT2G23970,AT2G23970.1,0,train,depleted,1.0,0.22662713982919225,0,1
AT2G24395,AT2G24395.1,0,train,depleted,1.0,0.21686069083509357,0,1
AT2G24592,AT2G24592.1,0,train,depleted,,0.02074487768483971,0,1
AT2G24860,AT2G24860.1,0,train,depleted,1.0,0.2205870946829946,0,1
AT2G25210,AT2G25210.1,0,train,depleted,1.0,0.1417134099812939,0,1
AT2G25670,AT2G25670.2,1,train,NS,3.0,0.9001452063592555,1,1
AT2G26060,AT2G26060.1,1,train,HS,1.0,0.8772590638700075,1,1
AT2G26080,AT2G26080.1,1,val,HS,2.0,0.7817534804655099,1,1
AT2G26110,AT2G26110.1,1,train,both,3.0,0.8012789727297711,1,1
AT2G26210,AT2G26210.4,1,train,HS,3.0,0.72462552905898,1,1
AT2G26340,AT2G26340.2,1,train,HS,1.0,0.7709130197797303,1,1
AT2G26430,AT2G26430.3,1,train,HS,3.0,0.922365146076022,1,1
AT2G26460,AT2G26460.1,1,train,NS,3.0,0.9173815398549205,1,1
AT2G26990,AT2G26990.1,1,val,NS,2.0,0.8010449313766269,1,1
AT2G27040,AT2G27040.1,1,train,HS,2.0,0.9641512518062606,1,1
AT2G27285,AT2G27285.1,1,val,NS,3.0,0.6086306137954323,1,1
AT2G27389,AT2G27389.1,0,train,depleted,3.0,0.14749613176712711,0,1
AT2G27930,AT2G27930.5,0,train,depleted,3.0,0.14861261216314692,0,1
AT2G27960,AT2G27960.1,1,train,HS,1.0,0.7205867887670968,1,1
AT2G28290,AT2G28290.5,1,test,HS,3.0,0.6564025569658518,1,1
AT2G28390,AT2G28390.1,1,test,HS,3.0,0.9053568527534762,1,1
AT2G28430,AT2G28430.1,1,train,NS,1.0,0.6643128549276318,1,1
AT2G28510,AT2G28510.1,0,val,depleted,3.0,0.30945696103545084,0,1
AT2G28950,AT2G28950.1,1,train,HS,1.0,0.8568881267866605,1,1
AT2G29200,AT2G29200.1,1,val,HS,3.0,0.9555232683264553,1,1
AT2G29320,AT2G29320.2,1,val,NS,1.0,0.6253345484301185,1,1
AT2G29540,AT2G29540.3,0,train,depleted,3.0,0.16352248572075606,0,1
AT2G29560,AT2G29560.1,1,train,HS,1.0,0.8727667403000282,1,1
AT2G29700,AT2G29700.1,1,train,HS,1.0,0.7791713090989804,1,1
AT2G29995,AT2G29995.1,0,train,depleted,3.0,0.11685690950349403,0,1
AT2G30020,AT2G30020.1,0,train,depleted,2.0,0.3694294984190646,0,1
AT2G30050,AT2G30050.1,1,train,HS,1.0,0.8608832102224456,1,1
AT2G30150,AT2G30150.2,1,train,HS,1.0,0.8687405110361863,1,1
AT2G30390,AT2G30390.2,1,val,HS,1.0,0.8592150006630438,1,1
AT2G30410,AT2G30410.1,1,train,both,3.0,0.7484026593480078,1,1
AT2G30620,AT2G30620.1,1,train,HS,3.0,0.8338978941010338,1,1
AT2G30695,AT2G30695.2,0,train,depleted,1.0,0.21539572473316224,0,1
AT2G30860,AT2G30860.1,1,train,both,1.0,0.9068009204174667,1,1
AT2G31040,AT2G31040.1,1,train,HS,3.0,0.9098096989405308,1,1
AT2G31380,AT2G31380.1,0,train,depleted,3.0,0.28135999271935264,0,1
AT2G31610,AT2G31610.1,1,train,HS,1.0,0.8779286605450999,1,1
AT2G31710,AT2G31710.1,0,train,depleted,3.0,0.20681180904734703,0,1
AT2G31725,AT2G31725.1,1,train,NS,1.0,0.7935784724146835,1,1
AT2G31730,AT2G31730.1,0,test,depleted,2.0,0.45886451910498455,0,1
AT2G31790,AT2G31790.1,1,train,HS,1.0,0.8499160022618399,1,1
AT2G32060,AT2G32060.2,1,test,HS,1.0,0.6241739669464782,1,1
AT2G32200,AT2G32200.2,0,train,depleted,3.0,0.03665713477217305,0,1
AT2G32240,AT2G32240.1,1,train,HS,3.0,0.8811843628182668,1,1
AT2G32460,AT2G32460.1,0,val,depleted,3.0,0.8413913254597118,1,0
AT2G32500,AT2G32500.1,1,val,HS,1.0,0.708565170867026,1,1
AT2G32520,AT2G32520.2,1,train,NS,1.0,0.9240508269130194,1,1
AT2G32650,AT2G32650.2,0,train,depleted,1.0,0.2227774482202096,0,1
AT2G32700,AT2G32700.7,1,val,HS,3.0,0.9606686522266534,1,1
AT2G32810,AT2G32810.1,1,test,HS,1.0,0.8616934596020264,1,1
AT2G32840,AT2G32840.1,0,val,depleted,3.0,0.616481554673007,1,0
AT2G33120,AT2G33120.2,1,val,HS,2.0,0.4709792787417747,0,0
AT2G33250,AT2G33250.1,0,train,depleted,3.0,0.21178029182078004,0,1
AT2G33255,AT2G33255.1,1,train,HS,1.0,0.8711030949890778,1,1
AT2G33380,AT2G33380.1,1,train,HS,3.0,0.7841609113582816,1,1
AT2G33410,AT2G33410.1,1,train,NS,3.0,0.8616109991664318,1,1
AT2G33480,AT2G33480.1,0,train,depleted,2.0,0.14760689203252172,0,1
AT2G33800,AT2G33800.1,1,train,HS,1.0,0.9070768457349513,1,1
AT2G33830,AT2G33830.2,1,train,HS,3.0,0.626605987839807,1,1
AT2G34070,AT2G34070.1,1,train,HS,1.0,0.9399038886751035,1,1
AT2G34460,AT2G34460.1,1,train,HS,1.0,0.9385111756481005,1,1
AT2G34470,AT2G34470.2,1,train,NS,2.0,0.8448510307644786,1,1
AT2G34480,AT2G34480.2,1,train,HS,1.0,0.8437627305717114,1,1
AT2G34600,AT2G34600.1,0,test,depleted,2.0,0.20947076300403028,0,1
AT2G34620,AT2G34620.1,0,val,depleted,1.0,0.7023936543403038,1,0
AT2G35230,AT2G35230.1,1,test,HS,3.0,0.7373294567098642,1,1
AT2G35240,AT2G35240.1,1,train,HS,2.0,0.8053037270157651,1,1
AT2G35290,AT2G35290.1,0,train,depleted,1.0,0.23486383059490515,0,1
AT2G35300,AT2G35300.1,0,train,depleted,3.0,0.1349032900002466,0,1
AT2G35370,AT2G35370.1,1,train,HS,1.0,0.7859639136542872,1,1
AT2G35390,AT2G35390.4,1,train,NS,1.0,0.9224400938265943,1,1
AT2G35530,AT2G35530.1,1,train,HS,3.0,0.9624245738343444,1,1
AT2G35605,AT2G35605.1,1,train,both,1.0,0.6548215935555562,1,1
AT2G35690,AT2G35690.1,1,val,HS,1.0,0.8087097370301131,1,1
AT2G35750,AT2G35750.1,0,test,depleted,1.0,0.07886028638071348,0,1
AT2G35810,AT2G35810.1,1,train,HS,1.0,0.7959649533918289,1,1
AT2G35820,AT2G35820.2,1,train,NS,2.0,0.7455574019706206,1,1
AT2G35859,AT2G35859.1,0,train,depleted,,0.11428912519835499,0,1
AT2G35860,AT2G35860.1,1,train,NS,2.0,0.8800194258819043,1,1
AT2G35940,AT2G35940.3,1,test,both,3.0,0.8363624119277269,1,1
AT2G36230,AT2G36230.1,1,val,NS,1.0,0.6298005446141338,1,1
AT2G36480,AT2G36480.1,1,train,HS,3.0,0.9773725506400933,1,1
AT2G36870,AT2G36870.1,1,train,NS,1.0,0.7541272676777422,1,1
AT2G36880,AT2G36880.1,1,train,HS,1.0,0.8982287087045406,1,1
AT2G36885,AT2G36885.1,0,val,depleted,1.0,0.6369027350381921,1,0
AT2G36895,AT2G36895.3,0,train,depleted,1.0,0.3327139063092131,0,1
AT2G37030,AT2G37030.1,0,train,depleted,1.0,0.12571897335715268,0,1
AT2G37040,AT2G37040.1,1,train,both,1.0,0.9163621848367979,1,1
AT2G37080,AT2G37080.2,1,test,HS,3.0,0.8529049163005287,1,1
AT2G37130,AT2G37130.1,0,train,depleted,1.0,0.2701133627674397,0,1
AT2G37240,AT2G37240.1,0,val,depleted,1.0,0.6825375299206244,1,0
AT2G37330,AT2G37330.1,0,val,depleted,1.0,0.4195799862413374,0,1
AT2G37470,AT2G37470.1,1,train,both,3.0,0.79225340598832,1,1
AT2G37540,AT2G37540.1,1,test,NS,1.0,0.4839052829733793,0,0
AT2G37680,AT2G37680.2,1,train,both,3.0,0.8310854109245017,1,1
AT2G37750,AT2G37750.1,0,train,depleted,3.0,0.11650796259955634,0,1
AT2G38025,AT2G38025.1,0,train,depleted,1.0,0.24236952360620434,0,1
AT2G38410,AT2G38410.1,1,train,HS,3.0,0.968013276917699,1,1
AT2G38465,AT2G38465.1,0,train,depleted,3.0,0.08415256926274409,0,1
AT2G38860,AT2G38860.2,1,train,both,1.0,0.918464818605735,1,1
AT2G39050,AT2G39050.1,0,train,depleted,3.0,0.33896994201861286,0,1
AT2G39080,AT2G39080.1,1,val,HS,1.0,0.8532385896996817,1,1
AT2G39650,AT2G39650.1,0,train,depleted,2.0,0.276346883939735,0,1
AT2G39700,AT2G39700.1,1,train,both,1.0,0.8169614290367115,1,1
AT2G39940,AT2G39940.1,1,train,HS,1.0,0.9329624214884198,1,1
AT2G40140,AT2G40140.1,1,train,HS,3.0,0.9884630228672457,1,1
AT2G40270,AT2G40270.1,0,train,depleted,2.0,0.24811851707144997,0,1
AT2G40430,AT2G40430.2,1,train,HS,3.0,0.8877377187573476,1,1
AT2G40630,AT2G40630.3,1,test,NS,3.0,0.8325922159848987,1,1
AT2G40805,at2g40805,0,train,depleted,,0.00883030353237196,0,1
AT2G40880,AT2G40880.1,1,train,HS,2.0,0.6738150116026671,1,1
AT2G41020,AT2G41020.2,1,train,HS,3.0,0.9352995764736326,1,1
AT2G41090,AT2G41090.1,1,train,HS,1.0,0.7194434968556753,1,1
AT2G41100,AT2G41100.1,1,train,HS,3.0,0.818247680066736,1,1
AT2G41380,AT2G41380.1,1,val,NS,1.0,0.6242922282640926,1,1
AT2G41430,AT2G41430.4,1,train,HS,3.0,0.7710367376509707,1,1
AT2G41680,AT2G41680.1,1,train,HS,2.0,0.9059242606815601,1,1
AT2G41760,AT2G41760.1,0,val,depleted,1.0,0.5402132460523706,1,0
AT2G41780,AT2G41780.1,0,train,depleted,3.0,0.12308358989682312,0,1
AT2G41850,AT2G41850.1,0,train,depleted,1.0,0.30656055049368974,0,1
AT2G41870,AT2G41870.1,1,test,HS,3.0,0.6763444545646771,1,1
AT2G41900,AT2G41900.1,1,train,both,3.0,0.9603269529378947,1,1
AT2G41990,AT2G41990.1,0,test,depleted,3.0,0.72301635852676,1,0
AT2G42220,AT2G42220.1,1,train,HS,1.0,0.8182439003668478,1,1
AT2G42390,AT2G42390.1,0,train,depleted,2.0,0.15126071179741862,0,1
AT2G42690,AT2G42690.1,1,train,both,1.0,0.776164157047065,1,1
AT2G42780,AT2G42780.1,0,train,depleted,3.0,0.30365368024918066,0,1
AT2G42790,AT2G42790.1,1,train,HS,1.0,0.935198074764841,1,1
AT2G42880,AT2G42880.1,1,test,HS,2.0,0.9203566875737518,1,1
AT2G42900,AT2G42900.1,0,train,depleted,1.0,0.18367672044745173,0,1
AT2G43030,AT2G43030.1,1,test,HS,2.0,0.6780054954389022,1,1
AT2G43100,AT2G43100.1,1,train,both,1.0,0.9161774223063607,1,1
AT2G43510,AT2G43510.1,0,test,depleted,2.0,0.33653145805002177,0,1
AT2G43640,AT2G43640.1,1,train,NS,2.0,0.746201440701756,1,1
AT2G43750,AT2G43750.1,1,test,HS,1.0,0.8387920272275705,1,1
AT2G43780,AT2G43780.4,0,train,depleted,2.0,0.09799463479182757,0,1
AT2G43940,AT2G43940.1,0,test,depleted,2.0,0.7029411999494828,1,0
AT2G43945,AT2G43945.1,1,train,HS,2.0,0.8801791842057346,1,1
AT2G44130,AT2G44130.1,0,train,depleted,1.0,0.1757197877238446,0,1
AT2G44200,AT2G44200.1,1,train,HS,3.0,0.8391400726603059,1,1
AT2G44290,AT2G44290.1,0,train,depleted,3.0,0.25641744444969256,0,1
AT2G44650,AT2G44650.1,1,train,NS,1.0,0.7013324636985646,1,1
AT2G44760,AT2G44760.1,1,test,HS,2.0,0.5773471135068778,1,1
AT2G44920,AT2G44920.2,0,train,depleted,1.0,0.3773580949292227,0,1
AT2G45060,AT2G45060.1,1,train,HS,2.0,0.8460347673506887,1,1
AT2G45140,AT2G45140.1,1,train,HS,3.0,0.8553274169190264,1,1
AT2G45220,AT2G45220.1,1,val,HS,1.0,0.6409472360535421,1,1
AT2G45260,AT2G45260.1,1,train,HS,1.0,0.9589763166596744,1,1
AT2G45300,AT2G45300.2,1,train,NS,1.0,0.9583356410769373,1,1
AT2G45470,AT2G45470.1,1,train,HS,2.0,0.8488847136714696,1,1
AT2G45540,AT2G45540.2,1,val,HS,2.0,0.8557044740846544,1,1
AT2G46090,AT2G46090.1,1,train,both,1.0,0.8523269769603231,1,1
AT2G46225,AT2G46225.2,1,val,HS,2.0,0.645171469955814,1,1
AT2G46230,AT2G46230.2,1,train,NS,1.0,0.7934478386858853,1,1
AT2G46650,AT2G46650.1,1,test,NS,2.0,0.2183148324786262,0,0
AT2G46910,AT2G46910.1,1,train,HS,1.0,0.9052385180933729,1,1
AT2G47380,AT2G47380.2,1,val,HS,1.0,0.38470017230959996,0,0
AT2G47485,AT2G47485.1,0,test,depleted,1.0,0.29771172496456144,0,1
AT2G47710,AT2G47710.1,1,train,NS,1.0,0.7491948811765523,1,1
AT2G47910,AT2G47910.1,1,train,HS,2.0,0.7068918299905068,1,1
AT4G00026,AT4G00026.1,0,test,depleted,2.0,0.682702176270745,1,0
AT4G00100,AT4G00100.1,1,test,HS,1.0,0.5921949139543854,1,1
AT4G00230,AT4G00230.1,1,test,NS,1.0,0.7665799797828933,1,1
AT4G00342,AT4G00342.1,0,val,depleted,1.0,0.08100662007164863,0,1
AT4G00430,AT4G00430.2,1,train,HS,2.0,0.7836055465040419,1,1
AT4G00570,AT4G00570.1,1,train,HS,1.0,0.9499410867193175,1,1
AT4G00620,AT4G00620.1,0,val,depleted,1.0,0.8194217467596896,1,0
AT4G00860,AT4G00860.1,1,val,NS,1.0,0.20300566253637084,0,0
AT4G01070,AT4G01070.1,1,train,HS,1.0,0.851047936771008,1,1
AT4G01090,AT4G01090.1,1,train,HS,3.0,0.9659828873411666,1,1
AT4G01480,AT4G01480.1,1,train,NS,2.0,0.7660287884030794,1,1
AT4G02080,AT4G02080.1,1,train,HS,1.0,0.7875092450254948,1,1
AT4G02530,AT4G02530.2,1,train,NS,1.0,0.7993716795854356,1,1
AT4G02980,AT4G02980.1,0,train,depleted,1.0,0.20412017188521928,0,1
AT4G03150,AT4G03150.1,1,train,HS,1.0,0.761077437567131,1,1
AT4G03400,AT4G03400.1,1,train,HS,1.0,0.9134324613259459,1,1
AT4G03610,AT4G03610.4,0,train,depleted,1.0,0.3048210733547339,0,1
AT4G04610,AT4G04610.1,1,val,HS,1.0,0.8053331197916368,1,1
AT4G04614,AT4G04614.2,1,train,HS,3.0,0.8246441409361261,1,1
AT4G05000,AT4G05000.3,1,test,HS,1.0,0.5728082999088258,1,1
AT4G05440,AT4G05440.1,0,train,depleted,2.0,0.272211389731071,0,1
AT4G05450,AT4G05450.1,0,train,depleted,1.0,0.2985334233206839,0,1
AT4G07390,AT4G07390.1,0,test,depleted,1.0,0.5129011867964159,1,0
AT4G08345,AT4G08345.1,0,train,depleted,,0.002149219031038909,0,1
AT4G08540,AT4G08540.1,1,train,HS,2.0,0.7924651410695007,1,1
AT4G09040,AT4G09040.1,1,test,HS,2.0,0.7744882499757908,1,1
AT4G09620,AT4G09620.2,1,test,HS,1.0,0.5199962706965273,1,1
AT4G09650,AT4G09650.1,1,val,HS,1.0,0.6237787389722613,1,1
AT4G09720,AT4G09720.3,0,test,depleted,1.0,0.7154593336373314,1,0
AT4G09840,AT4G09840.2,0,train,depleted,3.0,0.18408872536193976,0,1
AT4G10120,AT4G10120.3,1,test,HS,2.0,0.8497488807489236,1,1
AT4G10300,AT4G10300.1,1,train,HS,1.0,0.6523641457243358,1,1
AT4G10610,AT4G10610.1,1,train,both,3.0,0.8224397934339962,1,1
AT4G10680,AT4G10680.1,0,train,depleted,1.0,0.1374872938137037,0,1
AT4G10970,AT4G10970.6,1,train,HS,3.0,0.6404400384997601,1,1
AT4G11280,AT4G11280.1,0,train,depleted,1.0,0.2838919384685531,0,1
AT4G11640,AT4G11640.1,1,train,HS,1.0,0.7521811157831088,1,1
AT4G11790,AT4G11790.1,1,test,HS,3.0,0.8458039550536941,1,1
AT4G11860,AT4G11860.1,1,test,HS,3.0,0.9761240898604892,1,1
AT4G12290,AT4G12290.1,0,train,depleted,2.0,0.36267491565464766,0,1
AT4G12390,AT4G12390.1,1,train,NS,1.0,0.714880554093171,1,1
AT4G12440,AT4G12440.3,0,test,depleted,1.0,0.5898849575067671,1,0
AT4G12545,AT4G12545.1,0,val,depleted,1.0,0.19810302559060575,0,1
AT4G12550,AT4G12550.1,0,val,depleted,1.0,0.22120653326890807,0,1
AT4G12730,AT4G12730.1,1,train,HS,2.0,0.833348972407593,1,1
AT4G13100,AT4G13100.2,0,train,depleted,3.0,0.15552309674861808,0,1
AT4G13390,AT4G13390.1,0,train,depleted,3.0,0.2767018686426923,0,1
AT4G13460,AT4G13460.2,1,train,HS,3.0,0.9000350588601508,1,1
AT4G13670,AT4G13670.2,1,train,HS,1.0,0.7966701540795784,1,1
AT4G13770,AT4G13770.1,1,test,NS,1.0,0.7047341928927287,1,1
AT4G13850,AT4G13850.1,1,test,HS,3.0,0.5111937237411714,1,1
AT4G13940,AT4G13940.1,1,train,HS,1.0,0.9324221934561162,1,1
AT4G14000,AT4G14000.1,1,train,NS,1.0,0.897043806059593,1,1
AT4G14030,AT4G14030.1,1,train,HS,1.0,0.8378358509960527,1,1
AT4G14145,AT4G14145.1,0,test,depleted,3.0,0.3962955918669968,0,1
AT4G14160,AT4G14160.1,1,train,HS,1.0,0.8838564798930783,1,1
AT4G14340,AT4G14340.2,1,train,HS,2.0,0.8763339365227608,1,1
AT4G14342,AT4G14342.2,1,train,HS,1.0,0.7414925405177734,1,1
AT4G14440,AT4G14440.1,1,test,HS,1.0,0.5882865399735198,1,1
AT4G14520,AT4G14520.4,0,train,depleted,1.0,0.32092044100410344,0,1
AT4G14680,AT4G14680.2,1,train,HS,1.0,0.8590220059509731,1,1
AT4G14819,AT4G14819.1,0,val,depleted,2.0,0.13600201451870994,0,1
AT4G14990,AT4G14990.1,1,train,HS,3.0,0.978336453544095,1,1
AT4G15230,AT4G15230.1,0,val,depleted,1.0,0.8196630477226899,1,0
AT4G15390,AT4G15390.1,0,train,depleted,1.0,0.3236365235476018,0,1
AT4G15545,AT4G15545.1,1,test,HS,3.0,0.6994967010832361,1,1
AT4G15560,AT4G15560.1,1,train,HS,1.0,0.9345082820301127,1,1
AT4G15620,AT4G15620.1,0,train,depleted,2.0,0.15215365294521768,0,1
AT4G15630,AT4G15630.1,0,train,depleted,2.0,0.18807399177786716,0,1
AT4G15700,AT4G15700.1,0,val,depleted,1.0,0.5787661500930721,1,0
AT4G15790,AT4G15790.2,0,train,depleted,3.0,0.1871742525183384,0,1
AT4G15820,AT4G15820.1,1,test,HS,3.0,0.560497385504631,1,1
AT4G15880,AT4G15880.1,1,train,NS,2.0,0.8471582271287196,1,1
AT4G16146,AT4G16146.1,0,test,depleted,3.0,0.26433343640585344,0,1
AT4G16265,AT4G16265.2,0,val,depleted,1.0,0.24986860553790796,0,1
