geneID,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred_class,correct
AT2G17790,AT2G17790.1,1,val,HS,1.0,0.907068720713459,1,1
AT2G17870,AT2G17870.1,1,test,HS,3.0,0.5683563361338432,1,1
AT2G18050,AT2G18050.1,0,val,depleted,3.0,0.4436974252921078,0,1
AT2G18245,AT2G18245.1,0,train,depleted,1.0,0.3994469069173279,0,1
AT2G18410,AT2G18410.2,1,val,HS,1.0,0.6821744386067571,1,1
AT2G18890,AT2G18890.1,0,test,depleted,2.0,0.6068590849684639,1,0
AT2G18969,AT2G18969.1,0,test,depleted,3.0,0.300700802359841,0,1
AT2G18980,AT2G18980.1,0,val,depleted,1.0,0.39743301995736713,0,1
AT2G19060,AT2G19060.1,0,test,depleted,1.0,0.6061216543735236,1,0
AT2G19350,AT2G19350.1,0,test,depleted,3.0,0.2476511650770879,0,1
AT2G19385,AT2G19385.1,1,val,NS,3.0,0.7008350385797828,1,1
AT2G19520,AT2G19520.1,1,train,HS,2.0,0.9336106180566244,1,1
AT2G19572,AT2G19572.1,0,train,depleted,,0.06452009798089027,0,1
AT2G20340,AT2G20340.1,1,train,NS,1.0,0.8725427300222857,1,1
AT2G20450,AT2G20450.1,1,train,HS,1.0,0.709667270731931,1,1
AT2G20495,AT2G20495.3,0,train,depleted,2.0,0.23364181159459949,0,1
AT2G20550,AT2G20550.2,1,val,HS,3.0,0.728049238724651,1,1
AT2G20610,AT2G20610.1,1,train,NS,1.0,0.8955672657546395,1,1
AT2G20690,AT2G20690.1,1,train,HS,1.0,0.7847429273111057,1,1
AT2G20750,AT2G20750.2,1,train,both,1.0,0.7935418892142676,1,1
AT2G21060,AT2G21060.1,1,test,HS,3.0,0.4199584659401914,0,0
AT2G21188,AT2G21188.1,0,train,depleted,,0.026833624514166012,0,1
AT2G21270,AT2G21270.3,1,train,HS,3.0,0.9204458932510806,1,1
AT2G21280,AT2G21280.2,1,test,HS,1.0,0.8555345657524344,1,1
AT2G21860,AT2G21860.1,1,train,both,1.0,0.8974400820039798,1,1
AT2G22475,AT2G22475.1,1,train,HS,3.0,0.8316526642351236,1,1
AT2G22480,AT2G22480.1,1,train,HS,2.0,0.8230740141963171,1,1
AT2G22790,AT2G22790.1,0,val,depleted,2.0,0.47023158997530917,0,1
AT2G23360,AT2G23360.1,1,test,NS,3.0,0.914599434435103,1,1
AT2G23600,AT2G23600.2,1,train,HS,1.0,0.9033181844761515,1,1
AT2G23610,AT2G23610.1,1,train,NS,1.0,0.8318253125554201,1,1
AT2G23670,AT2G23670.1,0,train,depleted,1.0,0.18584293230832943,0,1
AT2G23930,AT2G23930.1,0,train,depleted,3.0,0.2558677609752727,0,1
AT2G23970,AT2G23970.1,0,train,depleted,1.0,0.25145635175404907,0,1
AT2G24395,AT2G24395.1,0,train,depleted,1.0,0.18306755902091826,0,1
AT2G24592,AT2G24592.1,0,train,depleted,,0.029790621792644068,0,1
AT2G24860,AT2G24860.1,0,train,depleted,1.0,0.17979015003971874,0,1
AT2G25210,AT2G25210.1,0,train,depleted,1.0,0.1546714746387776,0,1
AT2G25670,AT2G25670.2,1,train,NS,3.0,0.8828246316089742,1,1
AT2G26060,AT2G26060.1,1,train,HS,1.0,0.8908009248862665,1,1
AT2G26080,AT2G26080.1,1,val,HS,2.0,0.8108204631099283,1,1
AT2G26110,AT2G26110.1,1,train,both,3.0,0.8464133631664349,1,1
AT2G26210,AT2G26210.4,1,train,HS,3.0,0.7255532492018316,1,1
AT2G26340,AT2G26340.2,1,train,HS,1.0,0.7483850857824472,1,1
AT2G26430,AT2G26430.3,1,train,HS,3.0,0.9251458122885801,1,1
AT2G26460,AT2G26460.1,1,train,NS,3.0,0.9322230836173626,1,1
AT2G26990,AT2G26990.1,1,val,NS,2.0,0.8160418073481112,1,1
AT2G27040,AT2G27040.1,1,train,HS,2.0,0.9528501431305783,1,1
AT2G27285,AT2G27285.1,1,val,NS,3.0,0.5876638242299825,1,1
AT2G27389,AT2G27389.1,0,train,depleted,3.0,0.1836837471986251,0,1
AT2G27930,AT2G27930.5,0,train,depleted,3.0,0.17373463125143102,0,1
AT2G27960,AT2G27960.1,1,train,HS,1.0,0.7449520244424284,1,1
AT2G28290,AT2G28290.5,1,test,HS,3.0,0.5732414566958517,1,1
AT2G28390,AT2G28390.1,1,test,HS,3.0,0.9199710901755807,1,1
AT2G28430,AT2G28430.1,1,train,NS,1.0,0.6917423094524494,1,1
AT2G28510,AT2G28510.1,0,val,depleted,3.0,0.39855470409671867,0,1
AT2G28950,AT2G28950.1,1,train,HS,1.0,0.8469994810851595,1,1
AT2G29200,AT2G29200.1,1,val,HS,3.0,0.9628551603240318,1,1
AT2G29320,AT2G29320.2,1,val,NS,1.0,0.6628248479127982,1,1
AT2G29540,AT2G29540.3,0,train,depleted,3.0,0.1855556527703119,0,1
AT2G29560,AT2G29560.1,1,train,HS,1.0,0.8727294262731964,1,1
AT2G29700,AT2G29700.1,1,train,HS,1.0,0.801310316988699,1,1
AT2G29995,AT2G29995.1,0,train,depleted,3.0,0.12762982322811137,0,1
AT2G30020,AT2G30020.1,0,train,depleted,2.0,0.36032804308987,0,1
AT2G30050,AT2G30050.1,1,train,HS,1.0,0.8171097977981873,1,1
AT2G30150,AT2G30150.2,1,train,HS,1.0,0.8390475587414967,1,1
AT2G30390,AT2G30390.2,1,val,HS,1.0,0.8341368859283408,1,1
AT2G30410,AT2G30410.1,1,train,both,3.0,0.759533348975568,1,1
AT2G30620,AT2G30620.1,1,train,HS,3.0,0.8364140720887043,1,1
AT2G30695,AT2G30695.2,0,train,depleted,1.0,0.18183767879447926,0,1
AT2G30860,AT2G30860.1,1,train,both,1.0,0.9335186196126489,1,1
AT2G31040,AT2G31040.1,1,train,HS,3.0,0.9285481653550366,1,1
AT2G31380,AT2G31380.1,0,train,depleted,3.0,0.3142184324154508,0,1
AT2G31610,AT2G31610.1,1,train,HS,1.0,0.8867361591667945,1,1
AT2G31710,AT2G31710.1,0,train,depleted,3.0,0.1785073498819571,0,1
AT2G31725,AT2G31725.1,1,train,NS,1.0,0.7859538277107831,1,1
AT2G31730,AT2G31730.1,0,test,depleted,2.0,0.4871678631670001,0,1
AT2G31790,AT2G31790.1,1,train,HS,1.0,0.8501565971661128,1,1
AT2G32060,AT2G32060.2,1,test,HS,1.0,0.5503759575771789,1,1
AT2G32200,AT2G32200.2,0,train,depleted,3.0,0.04287574018671662,0,1
AT2G32240,AT2G32240.1,1,train,HS,3.0,0.8676822817280094,1,1
AT2G32460,AT2G32460.1,0,val,depleted,3.0,0.8142327184844341,1,0
AT2G32500,AT2G32500.1,1,val,HS,1.0,0.6998872827220725,1,1
AT2G32520,AT2G32520.2,1,train,NS,1.0,0.9082014171722431,1,1
AT2G32650,AT2G32650.2,0,train,depleted,1.0,0.2360765534085719,0,1
AT2G32700,AT2G32700.7,1,val,HS,3.0,0.9684170230947323,1,1
AT2G32810,AT2G32810.1,1,test,HS,1.0,0.8679484407175627,1,1
AT2G32840,AT2G32840.1,0,val,depleted,3.0,0.5669809568147512,1,0
AT2G33120,AT2G33120.2,1,val,HS,2.0,0.46280822768543317,0,0
AT2G33250,AT2G33250.1,0,train,depleted,3.0,0.21924887848468783,0,1
AT2G33255,AT2G33255.1,1,train,HS,1.0,0.8300042151932904,1,1
AT2G33380,AT2G33380.1,1,train,HS,3.0,0.7668535533496142,1,1
AT2G33410,AT2G33410.1,1,train,NS,3.0,0.8970262420243084,1,1
AT2G33480,AT2G33480.1,0,train,depleted,2.0,0.14076939087386534,0,1
AT2G33800,AT2G33800.1,1,train,HS,1.0,0.9146718374471854,1,1
AT2G33830,AT2G33830.2,1,train,HS,3.0,0.6325614407188611,1,1
AT2G34070,AT2G34070.1,1,train,HS,1.0,0.9260977693409312,1,1
AT2G34460,AT2G34460.1,1,train,HS,1.0,0.9315494154866424,1,1
AT2G34470,AT2G34470.2,1,train,NS,2.0,0.851871840711353,1,1
AT2G34480,AT2G34480.2,1,train,HS,1.0,0.858317416452185,1,1
AT2G34600,AT2G34600.1,0,test,depleted,2.0,0.2432325779819475,0,1
AT2G34620,AT2G34620.1,0,val,depleted,1.0,0.7023001728238746,1,0
AT2G35230,AT2G35230.1,1,test,HS,3.0,0.7309391689107708,1,1
AT2G35240,AT2G35240.1,1,train,HS,2.0,0.7688087653978388,1,1
AT2G35290,AT2G35290.1,0,train,depleted,1.0,0.2637277777867467,0,1
AT2G35300,AT2G35300.1,0,train,depleted,3.0,0.1439825411024155,0,1
AT2G35370,AT2G35370.1,1,train,HS,1.0,0.7447678635637837,1,1
AT2G35390,AT2G35390.4,1,train,NS,1.0,0.9205985133510436,1,1
AT2G35530,AT2G35530.1,1,train,HS,3.0,0.9502555506881567,1,1
AT2G35605,AT2G35605.1,1,train,both,1.0,0.6903626480447944,1,1
AT2G35690,AT2G35690.1,1,val,HS,1.0,0.821363989781847,1,1
AT2G35750,AT2G35750.1,0,test,depleted,1.0,0.17673388935903794,0,1
AT2G35810,AT2G35810.1,1,train,HS,1.0,0.8064840963222693,1,1
AT2G35820,AT2G35820.2,1,train,NS,2.0,0.7750949584942494,1,1
AT2G35859,AT2G35859.1,0,train,depleted,,0.08391255653810743,0,1
AT2G35860,AT2G35860.1,1,train,NS,2.0,0.8665615134701234,1,1
AT2G35940,AT2G35940.3,1,test,both,3.0,0.8662746524830415,1,1
AT2G36230,AT2G36230.1,1,val,NS,1.0,0.6531948408479571,1,1
AT2G36480,AT2G36480.1,1,train,HS,3.0,0.9926069013169324,1,1
AT2G36870,AT2G36870.1,1,train,NS,1.0,0.7301751721378014,1,1
AT2G36880,AT2G36880.1,1,train,HS,1.0,0.9167069666562369,1,1
AT2G36885,AT2G36885.1,0,val,depleted,1.0,0.617722661543785,1,0
AT2G36895,AT2G36895.3,0,train,depleted,1.0,0.30084348593686566,0,1
AT2G37030,AT2G37030.1,0,train,depleted,1.0,0.15983210041105328,0,1
AT2G37040,AT2G37040.1,1,train,both,1.0,0.9278285578930783,1,1
AT2G37080,AT2G37080.2,1,test,HS,3.0,0.8756597814369582,1,1
AT2G37130,AT2G37130.1,0,train,depleted,1.0,0.24671056149891732,0,1
AT2G37240,AT2G37240.1,0,val,depleted,1.0,0.7525738982213667,1,0
AT2G37330,AT2G37330.1,0,val,depleted,1.0,0.44668887332697316,0,1
AT2G37470,AT2G37470.1,1,train,both,3.0,0.7645072801299498,1,1
AT2G37540,AT2G37540.1,1,test,NS,1.0,0.5055103305095406,1,1
AT2G37680,AT2G37680.2,1,train,both,3.0,0.8128440568347667,1,1
AT2G37750,AT2G37750.1,0,train,depleted,3.0,0.11417274231680904,0,1
AT2G38025,AT2G38025.1,0,train,depleted,1.0,0.2772653814142696,0,1
AT2G38410,AT2G38410.1,1,train,HS,3.0,0.9651997951874228,1,1
AT2G38465,AT2G38465.1,0,train,depleted,3.0,0.09795506570432101,0,1
AT2G38860,AT2G38860.2,1,train,both,1.0,0.91746194106198,1,1
AT2G39050,AT2G39050.1,0,train,depleted,3.0,0.2882535400394035,0,1
AT2G39080,AT2G39080.1,1,val,HS,1.0,0.8007337129890115,1,1
AT2G39650,AT2G39650.1,0,train,depleted,2.0,0.30219500762987145,0,1
AT2G39700,AT2G39700.1,1,train,both,1.0,0.8138437489064333,1,1
AT2G39940,AT2G39940.1,1,train,HS,1.0,0.9048852191328223,1,1
AT2G40140,AT2G40140.1,1,train,HS,3.0,0.976601034188869,1,1
AT2G40270,AT2G40270.1,0,train,depleted,2.0,0.22008224989379718,0,1
AT2G40430,AT2G40430.2,1,train,HS,3.0,0.9321145599418451,1,1
AT2G40630,AT2G40630.3,1,test,NS,3.0,0.8298956305197503,1,1
AT2G40805,at2g40805,0,train,depleted,,0.049649171710038194,0,1
AT2G40880,AT2G40880.1,1,train,HS,2.0,0.672227066577533,1,1
AT2G41020,AT2G41020.2,1,train,HS,3.0,0.9414126987892526,1,1
AT2G41090,AT2G41090.1,1,train,HS,1.0,0.7397239110357436,1,1
AT2G41100,AT2G41100.1,1,train,HS,3.0,0.7613263372971905,1,1
AT2G41380,AT2G41380.1,1,val,NS,1.0,0.6315832108141797,1,1
AT2G41430,AT2G41430.4,1,train,HS,3.0,0.7735828005419603,1,1
AT2G41680,AT2G41680.1,1,train,HS,2.0,0.9315989418071113,1,1
AT2G41760,AT2G41760.1,0,val,depleted,1.0,0.6533627784440487,1,0
AT2G41780,AT2G41780.1,0,train,depleted,3.0,0.1569105884106109,0,1
AT2G41850,AT2G41850.1,0,train,depleted,1.0,0.3152142057982716,0,1
AT2G41870,AT2G41870.1,1,test,HS,3.0,0.6662587452955194,1,1
AT2G41900,AT2G41900.1,1,train,both,3.0,0.9688115744368961,1,1
AT2G41990,AT2G41990.1,0,test,depleted,3.0,0.6859640712295175,1,0
AT2G42220,AT2G42220.1,1,train,HS,1.0,0.8413218611410861,1,1
AT2G42390,AT2G42390.1,0,train,depleted,2.0,0.1882096540707099,0,1
AT2G42690,AT2G42690.1,1,train,both,1.0,0.775034288419255,1,1
AT2G42780,AT2G42780.1,0,train,depleted,3.0,0.3093485563688927,0,1
AT2G42790,AT2G42790.1,1,train,HS,1.0,0.9311375629687514,1,1
AT2G42880,AT2G42880.1,1,test,HS,2.0,0.9028965120947787,1,1
AT2G42900,AT2G42900.1,0,train,depleted,1.0,0.21320204731631606,0,1
AT2G43030,AT2G43030.1,1,test,HS,2.0,0.6421042873310752,1,1
AT2G43100,AT2G43100.1,1,train,both,1.0,0.8707081333559996,1,1
AT2G43510,AT2G43510.1,0,test,depleted,2.0,0.3057648328573921,0,1
AT2G43640,AT2G43640.1,1,train,NS,2.0,0.7213650904250253,1,1
AT2G43750,AT2G43750.1,1,test,HS,1.0,0.8812670166285713,1,1
AT2G43780,AT2G43780.4,0,train,depleted,2.0,0.13996182430229026,0,1
AT2G43940,AT2G43940.1,0,test,depleted,2.0,0.6931629721902642,1,0
AT2G43945,AT2G43945.1,1,train,HS,2.0,0.869157794628206,1,1
AT2G44130,AT2G44130.1,0,train,depleted,1.0,0.1881441802081291,0,1
AT2G44200,AT2G44200.1,1,train,HS,3.0,0.8159820989003121,1,1
AT2G44290,AT2G44290.1,0,train,depleted,3.0,0.27382417613083077,0,1
AT2G44650,AT2G44650.1,1,train,NS,1.0,0.7354356309511171,1,1
AT2G44760,AT2G44760.1,1,test,HS,2.0,0.7128013635868863,1,1
AT2G44920,AT2G44920.2,0,train,depleted,1.0,0.3011743029046863,0,1
AT2G45060,AT2G45060.1,1,train,HS,2.0,0.8490852467183775,1,1
AT2G45140,AT2G45140.1,1,train,HS,3.0,0.8803748108232525,1,1
AT2G45220,AT2G45220.1,1,val,HS,1.0,0.5997733641414379,1,1
AT2G45260,AT2G45260.1,1,train,HS,1.0,0.9516700612407469,1,1
AT2G45300,AT2G45300.2,1,train,NS,1.0,0.9675893676837867,1,1
AT2G45470,AT2G45470.1,1,train,HS,2.0,0.8225032668024898,1,1
AT2G45540,AT2G45540.2,1,val,HS,2.0,0.8606127368652297,1,1
AT2G46090,AT2G46090.1,1,train,both,1.0,0.8717418731869816,1,1
AT2G46225,AT2G46225.2,1,val,HS,2.0,0.6427808494083227,1,1
AT2G46230,AT2G46230.2,1,train,NS,1.0,0.7793477616408833,1,1
AT2G46650,AT2G46650.1,1,test,NS,2.0,0.17769681822658337,0,0
AT2G46910,AT2G46910.1,1,train,HS,1.0,0.8775909349734567,1,1
AT2G47380,AT2G47380.2,1,val,HS,1.0,0.46661080467861743,0,0
AT2G47485,AT2G47485.1,0,test,depleted,1.0,0.35670481962437545,0,1
AT2G47710,AT2G47710.1,1,train,NS,1.0,0.7858099522577849,1,1
AT2G47910,AT2G47910.1,1,train,HS,2.0,0.6877810296630228,1,1
AT4G00026,AT4G00026.1,0,test,depleted,2.0,0.7081884353270836,1,0
AT4G00100,AT4G00100.1,1,test,HS,1.0,0.6218868294140776,1,1
AT4G00230,AT4G00230.1,1,test,NS,1.0,0.7282146526095127,1,1
AT4G00342,AT4G00342.1,0,val,depleted,1.0,0.13581346534765637,0,1
AT4G00430,AT4G00430.2,1,train,HS,2.0,0.7807541831925644,1,1
AT4G00570,AT4G00570.1,1,train,HS,1.0,0.9590091833398215,1,1
AT4G00620,AT4G00620.1,0,val,depleted,1.0,0.8486958677937121,1,0
AT4G00860,AT4G00860.1,1,val,NS,1.0,0.19453842372273178,0,0
AT4G01070,AT4G01070.1,1,train,HS,1.0,0.8738986202678919,1,1
AT4G01090,AT4G01090.1,1,train,HS,3.0,0.9670955902186652,1,1
AT4G01480,AT4G01480.1,1,train,NS,2.0,0.7335780895971404,1,1
AT4G02080,AT4G02080.1,1,train,HS,1.0,0.8234245426651726,1,1
AT4G02530,AT4G02530.2,1,train,NS,1.0,0.7879952014626975,1,1
AT4G02980,AT4G02980.1,0,train,depleted,1.0,0.1993538428487349,0,1
AT4G03150,AT4G03150.1,1,train,HS,1.0,0.7561245579784974,1,1
AT4G03400,AT4G03400.1,1,train,HS,1.0,0.9384182404937845,1,1
AT4G03610,AT4G03610.4,0,train,depleted,1.0,0.33252278728020046,0,1
AT4G04610,AT4G04610.1,1,val,HS,1.0,0.8099409018369564,1,1
AT4G04614,AT4G04614.2,1,train,HS,3.0,0.752370995623748,1,1
AT4G05000,AT4G05000.3,1,test,HS,1.0,0.5132028876601334,1,1
AT4G05440,AT4G05440.1,0,train,depleted,2.0,0.2240723089992185,0,1
AT4G05450,AT4G05450.1,0,train,depleted,1.0,0.2843260396551356,0,1
AT4G07390,AT4G07390.1,0,test,depleted,1.0,0.5591084717587832,1,0
AT4G08345,AT4G08345.1,0,train,depleted,,0.044887294665595566,0,1
AT4G08540,AT4G08540.1,1,train,HS,2.0,0.8189499618428736,1,1
AT4G09040,AT4G09040.1,1,test,HS,2.0,0.7210153023557793,1,1
AT4G09620,AT4G09620.2,1,test,HS,1.0,0.46563332910065147,0,0
AT4G09650,AT4G09650.1,1,val,HS,1.0,0.5382592323307489,1,1
AT4G09720,AT4G09720.3,0,test,depleted,1.0,0.7038634866139011,1,0
AT4G09840,AT4G09840.2,0,train,depleted,3.0,0.16757067033255613,0,1
AT4G10120,AT4G10120.3,1,test,HS,2.0,0.8446119787110393,1,1
AT4G10300,AT4G10300.1,1,train,HS,1.0,0.6345103674381175,1,1
AT4G10610,AT4G10610.1,1,train,both,3.0,0.8369453935494899,1,1
AT4G10680,AT4G10680.1,0,train,depleted,1.0,0.14282770399891176,0,1
AT4G10970,AT4G10970.6,1,train,HS,3.0,0.6505926200152263,1,1
AT4G11280,AT4G11280.1,0,train,depleted,1.0,0.27155385814003324,0,1
AT4G11640,AT4G11640.1,1,train,HS,1.0,0.795782011347646,1,1
AT4G11790,AT4G11790.1,1,test,HS,3.0,0.8606204383913039,1,1
AT4G11860,AT4G11860.1,1,test,HS,3.0,0.9754556173170039,1,1
AT4G12290,AT4G12290.1,0,train,depleted,2.0,0.3736446061865776,0,1
AT4G12390,AT4G12390.1,1,train,NS,1.0,0.6571095940609035,1,1
AT4G12440,AT4G12440.3,0,test,depleted,1.0,0.650041719808212,1,0
AT4G12545,AT4G12545.1,0,val,depleted,1.0,0.25885398676870336,0,1
AT4G12550,AT4G12550.1,0,val,depleted,1.0,0.27701245515295364,0,1
AT4G12730,AT4G12730.1,1,train,HS,2.0,0.8862588039799086,1,1
AT4G13100,AT4G13100.2,0,train,depleted,3.0,0.18361865235804264,0,1
AT4G13390,AT4G13390.1,0,train,depleted,3.0,0.27445183089483666,0,1
AT4G13460,AT4G13460.2,1,train,HS,3.0,0.8971467407113868,1,1
AT4G13670,AT4G13670.2,1,train,HS,1.0,0.8329564560409953,1,1
AT4G13770,AT4G13770.1,1,test,NS,1.0,0.6475695944569682,1,1
AT4G13850,AT4G13850.1,1,test,HS,3.0,0.43088606920762557,0,0
AT4G13940,AT4G13940.1,1,train,HS,1.0,0.9268490150253531,1,1
AT4G14000,AT4G14000.1,1,train,NS,1.0,0.8905579589386619,1,1
AT4G14030,AT4G14030.1,1,train,HS,1.0,0.8120060977733857,1,1
AT4G14145,AT4G14145.1,0,test,depleted,3.0,0.4681176700447205,0,1
AT4G14160,AT4G14160.1,1,train,HS,1.0,0.8763042550615417,1,1
AT4G14340,AT4G14340.2,1,train,HS,2.0,0.8883404262154821,1,1
AT4G14342,AT4G14342.2,1,train,HS,1.0,0.6921981397520526,1,1
AT4G14440,AT4G14440.1,1,test,HS,1.0,0.6328989101894997,1,1
AT4G14520,AT4G14520.4,0,train,depleted,1.0,0.2638888165483032,0,1
AT4G14680,AT4G14680.2,1,train,HS,1.0,0.8557135896675458,1,1
AT4G14819,AT4G14819.1,0,val,depleted,2.0,0.22402430472045748,0,1
AT4G14990,AT4G14990.1,1,train,HS,3.0,0.9865954676564889,1,1
AT4G15230,AT4G15230.1,0,val,depleted,1.0,0.7622011883715626,1,0
AT4G15390,AT4G15390.1,0,train,depleted,1.0,0.3129859065052608,0,1
AT4G15545,AT4G15545.1,1,test,HS,3.0,0.6553438085343285,1,1
AT4G15560,AT4G15560.1,1,train,HS,1.0,0.958193585444439,1,1
AT4G15620,AT4G15620.1,0,train,depleted,2.0,0.1899505762941079,0,1
AT4G15630,AT4G15630.1,0,train,depleted,2.0,0.17906698100429422,0,1
AT4G15700,AT4G15700.1,0,val,depleted,1.0,0.6217494739497681,1,0
AT4G15790,AT4G15790.2,0,train,depleted,3.0,0.16676573015617438,0,1
AT4G15820,AT4G15820.1,1,test,HS,3.0,0.5503216345856553,1,1
AT4G15880,AT4G15880.1,1,train,NS,2.0,0.89413098856186,1,1
AT4G16146,AT4G16146.1,0,test,depleted,3.0,0.2483321159929503,0,1
AT4G16265,AT4G16265.2,0,val,depleted,1.0,0.28167882733617483,0,1
AT4G16442,AT4G16442.1,0,test,depleted,2.0,0.6441226656917911,1,0
AT4G16566,AT4G16566.1,1,test,HS,1.0,0.5417627327490633,1,1
AT4G16720,AT4G16720.1,1,val,HS,2.0,0.7424458521651462,1,1
AT4G16790,AT4G16790.1,1,val,HS,3.0,0.6859151000237238,1,1
AT4G16950,AT4G16950.1,1,train,HS,1.0,0.9328027722159439,1,1
AT4G17050,AT4G17050.1,1,train,HS,1.0,0.8204178064754802,1,1
AT4G17140,AT4G17140.1,1,train,HS,1.0,0.9092865714847855,1,1
AT4G17650,AT4G17650.1,1,train,HS,1.0,0.8077032829780069,1,1
AT4G18030,AT4G18030.1,1,val,HS,2.0,0.776349379569458,1,1
AT4G18372,AT4G18372.1,0,train,depleted,2.0,0.19054914167893974,0,1
AT4G18593,AT4G18593.2,0,test,depleted,2.0,0.37325980933765784,0,1
AT4G19100,AT4G19100.1,1,val,NS,3.0,0.44815727292586977,0,0
AT4G19170,AT4G19170.1,1,train,NS,2.0,0.8332603560445224,1,1
AT4G19230,AT4G19230.2,0,val,depleted,1.0,0.6339698007386994,1,0
AT4G19710,AT4G19710.2,1,train,HS,1.0,0.9628931216815281,1,1
AT4G19840,AT4G19840.1,1,val,HS,1.0,0.6290306968242776,1,1
AT4G19985,AT4G19985.4,0,train,depleted,1.0,0.3107573381512269,0,1
AT4G20720,AT4G20720.2,1,val,HS,3.0,0.8976204714349688,1,1
AT4G20980,AT4G20980.2,1,train,HS,3.0,0.9314736109537941,1,1
AT4G21190,AT4G21190.1,0,train,depleted,2.0,0.28690854197900073,0,1
AT4G21320,AT4G21320.1,1,train,NS,1.0,0.8885915504011479,1,1
AT4G21470,AT4G21470.1,1,val,HS,1.0,0.5140714821139406,1,1
AT4G21490,AT4G21490.1,0,test,depleted,1.0,0.7463978373841175,1,0
AT4G21865,AT4G21865.1,0,train,depleted,3.0,0.17460231581548905,0,1
AT4G21960,AT4G21960.1,1,train,HS,1.0,0.8880707574535371,1,1
AT4G21990,AT4G21990.1,1,val,both,1.0,0.8332279927792364,1,1
AT4G22150,AT4G22150.1,1,val,HS,3.0,0.6683122457346383,1,1
AT4G22310,AT4G22310.1,0,train,depleted,1.0,0.21391287467767034,0,1
AT4G22570,AT4G22570.2,1,test,both,2.0,0.5355173232170826,1,1
AT4G22610,AT4G22610.1,0,train,depleted,1.0,0.14199325213278674,0,1
AT4G23510,AT4G23510.1,0,train,depleted,1.0,0.3214276093933194,0,1
AT4G23560,AT4G23560.1,0,train,depleted,2.0,0.26504509333100396,0,1
AT4G24350,AT4G24350.3,1,train,NS,1.0,0.854136480209155,1,1
AT4G24440,AT4G24440.1,1,train,HS,1.0,0.8058557426982806,1,1
AT4G24510,AT4G24510.1,1,train,HS,1.0,0.8456625868499346,1,1
AT4G24570,AT4G24570.1,0,train,depleted,1.0,0.19922749171384976,0,1
AT4G24750,AT4G24750.1,0,train,depleted,1.0,0.3257564907533073,0,1
AT4G24780,AT4G24780.1,1,val,HS,1.0,0.8257035562078924,1,1
AT4G24800,AT4G24800.3,1,train,HS,2.0,0.9612272347518005,1,1
AT4G25140,AT4G25140.1,0,val,depleted,3.0,0.5780482441643776,1,0
AT4G25470,AT4G25470.1,0,train,depleted,2.0,0.2610074263972903,0,1
AT4G25490,AT4G25490.1,0,test,depleted,3.0,0.4908787934659371,0,1
AT4G25550,AT4G25550.1,1,train,HS,1.0,0.8917618057077744,1,1
AT4G25820,AT4G25820.1,0,train,depleted,1.0,0.3072967959948436,0,1
AT4G25840,AT4G25840.1,1,train,HS,1.0,0.8688976095928456,1,1
AT4G26240,AT4G26240.1,0,test,depleted,3.0,0.7219405363207,1,0
AT4G26555,AT4G26555.1,1,train,HS,1.0,0.8187375337524516,1,1
AT4G26720,AT4G26720.1,1,train,HS,1.0,0.90781288071256,1,1
AT4G26870,AT4G26870.1,1,train,HS,2.0,0.9483416465052458,1,1
AT4G27070,AT4G27070.1,1,train,HS,2.0,0.9254141986598938,1,1
AT4G27380,AT4G27380.1,0,train,depleted,3.0,0.2170623418774703,0,1
AT4G27652,AT4G27652.1,0,train,depleted,2.0,0.0759255066480732,0,1
AT4G27654,AT4G27654.1,0,val,depleted,3.0,0.413649699833332,0,1
AT4G27657,AT4G27657.1,0,train,depleted,1.0,0.10436890579547227,0,1
AT4G27690,AT4G27690.1,1,train,HS,1.0,0.7935860503421414,1,1
AT4G27765,at4g27765,0,train,depleted,,0.04934821703045937,0,1
AT4G28440,AT4G28440.1,1,test,both,1.0,0.6297244849357083,1,1
AT4G28706,AT4G28706.4,1,test,HS,1.0,0.7742605053731961,1,1
AT4G28730,AT4G28730.2,1,train,NS,1.0,0.7916876664552472,1,1
AT4G28860,AT4G28860.1,1,train,HS,2.0,0.9710352437971209,1,1
AT4G28990,AT4G28990.2,1,train,NS,3.0,0.7737101368480334,1,1
AT4G29410,AT4G29410.1,1,train,HS,1.0,0.7860978951617986,1,1
AT4G29490,AT4G29490.1,1,train,HS,1.0,0.8854340764715435,1,1
AT4G29720,AT4G29720.1,1,val,NS,1.0,0.8046131180738655,1,1
AT4G29780,AT4G29780.1,0,train,depleted,3.0,0.3736752809054023,0,1
AT4G29800,AT4G29800.2,0,train,depleted,2.0,0.3616311204328192,0,1
AT4G29830,AT4G29830.1,1,train,HS,1.0,0.8842052668197532,1,1
AT4G30100,AT4G30100.1,1,train,HS,3.0,0.9940539465202451,1,1
AT4G30140,AT4G30140.1,0,test,depleted,1.0,0.5569871474599232,1,0
AT4G30160,AT4G30160.2,1,test,HS,2.0,0.8724858348834652,1,1
AT4G30170,AT4G30170.1,0,val,depleted,1.0,0.4091986439736289,0,1
AT4G30310,AT4G30310.2,1,val,HS,1.0,0.804877685101777,1,1
AT4G30530,AT4G30530.1,1,train,HS,1.0,0.8576832403744966,1,1
AT4G31120,AT4G31120.2,1,train,NS,1.0,0.9370755776140924,1,1
AT4G31500,AT4G31500.1,1,test,HS,1.0,0.6024757735122598,1,1
