gene_id,transcript_id,class,split,prob_pos,pred
AT4G12545,AT4G12545.1,0,val,0.09843391180038452,0
AT4G12550,AT4G12550.1,0,val,0.16082529723644257,0
AT4G12730,AT4G12730.1,1,train,0.8155742883682251,1
AT4G13100,AT4G13100.2,0,train,0.08822495490312576,0
AT4G13390,AT4G13390.1,0,train,0.20903362333774567,0
AT4G13460,AT4G13460.2,1,train,0.8722429275512695,1
AT4G13670,AT4G13670.2,1,train,0.653242290019989,1
AT4G13770,AT4G13770.1,1,test,0.49912557005882263,0
AT4G13850,AT4G13850.1,1,test,0.3509693741798401,0
AT4G13940,AT4G13940.1,1,train,0.9354944825172424,1
AT4G14000,AT4G14000.1,1,train,0.8865185976028442,1
AT4G14030,AT4G14030.1,1,train,0.6997612714767456,1
AT4G14145,AT4G14145.1,0,test,0.37438178062438965,0
AT4G14160,AT4G14160.1,1,train,0.8858805894851685,1
AT4G14340,AT4G14340.2,1,train,0.7830842137336731,1
AT4G14342,AT4G14342.2,1,train,0.5985488295555115,1
AT4G14440,AT4G14440.1,1,test,0.6903994083404541,1
AT4G14520,AT4G14520.4,0,train,0.3756828010082245,0
AT4G14680,AT4G14680.2,1,train,0.7132459282875061,1
AT4G14819,AT4G14819.1,0,val,0.0876258835196495,0
AT4G14990,AT4G14990.1,1,train,0.9814133644104004,1
AT4G15230,AT4G15230.1,0,val,0.8706881999969482,1
AT4G15390,AT4G15390.1,0,train,0.38753387331962585,0
AT4G15545,AT4G15545.1,1,test,0.7643117904663086,1
AT4G15560,AT4G15560.1,1,train,0.9442634582519531,1
AT4G15620,AT4G15620.1,0,train,0.09150310605764389,0
AT4G15630,AT4G15630.1,0,train,0.16952437162399292,0
AT4G15700,AT4G15700.1,0,val,0.36170780658721924,0
AT4G15790,AT4G15790.2,0,train,0.1555684208869934,0
AT4G15820,AT4G15820.1,1,test,0.5340061187744141,1
AT4G15880,AT4G15880.1,1,train,0.8417020440101624,1
AT4G16146,AT4G16146.1,0,test,0.1695883572101593,0
AT4G16265,AT4G16265.2,0,val,0.16535772383213043,0
AT4G16442,AT4G16442.1,0,test,0.7379442453384399,1
AT4G16566,AT4G16566.1,1,test,0.3583786189556122,0
AT4G16720,AT4G16720.1,1,val,0.8250994682312012,1
AT4G16790,AT4G16790.1,1,val,0.6812838912010193,1
AT4G16950,AT4G16950.1,1,train,0.9399427175521851,1
AT4G17050,AT4G17050.1,1,train,0.8722672462463379,1
AT4G17140,AT4G17140.1,1,train,0.8976715803146362,1
AT4G17650,AT4G17650.1,1,train,0.7831771373748779,1
AT4G18030,AT4G18030.1,1,val,0.8300309181213379,1
AT4G18372,AT4G18372.1,0,train,0.26530712842941284,0
AT4G18593,AT4G18593.2,0,test,0.29055917263031006,0
AT4G19100,AT4G19100.1,1,val,0.41367125511169434,0
AT4G19170,AT4G19170.1,1,train,0.7239331603050232,1
AT4G19230,AT4G19230.2,0,val,0.4757312834262848,0
AT4G19710,AT4G19710.2,1,train,0.9314247965812683,1
AT4G19840,AT4G19840.1,1,val,0.6462375521659851,1
AT4G19985,AT4G19985.4,0,train,0.47277480363845825,0
AT4G20720,AT4G20720.2,1,val,0.8691529631614685,1
AT4G20980,AT4G20980.2,1,train,0.9419263005256653,1
AT4G21190,AT4G21190.1,0,train,0.4070158004760742,0
AT4G21320,AT4G21320.1,1,train,0.8138374090194702,1
AT4G21470,AT4G21470.1,1,val,0.34828537702560425,0
AT4G21490,AT4G21490.1,0,test,0.7473670244216919,1
AT4G21865,AT4G21865.1,0,train,0.2019353210926056,0
AT4G21960,AT4G21960.1,1,train,0.9034966826438904,1
AT4G21990,AT4G21990.1,1,val,0.8577451705932617,1
AT4G22150,AT4G22150.1,1,val,0.8272320032119751,1
AT4G22310,AT4G22310.1,0,train,0.2729550898075104,0
AT4G22570,AT4G22570.2,1,test,0.5230019092559814,1
AT4G22610,AT4G22610.1,0,train,0.15659663081169128,0
AT4G23510,AT4G23510.1,0,train,0.4321049451828003,0
AT4G23560,AT4G23560.1,0,train,0.2647998332977295,0
AT4G24350,AT4G24350.3,1,train,0.7558274865150452,1
AT4G24440,AT4G24440.1,1,train,0.7404270172119141,1
AT4G24510,AT4G24510.1,1,train,0.8721615672111511,1
AT4G24570,AT4G24570.1,0,train,0.124844029545784,0
AT4G24750,AT4G24750.1,0,train,0.4434150755405426,0
AT4G24780,AT4G24780.1,1,val,0.7963321805000305,1
AT4G24800,AT4G24800.3,1,train,0.9366973638534546,1
AT4G25140,AT4G25140.1,0,val,0.38776490092277527,0
AT4G25470,AT4G25470.1,0,train,0.22491401433944702,0
AT4G25490,AT4G25490.1,0,test,0.26301807165145874,0
AT4G25550,AT4G25550.1,1,train,0.9091530442237854,1
AT4G25820,AT4G25820.1,0,train,0.5364355444908142,1
AT4G25840,AT4G25840.1,1,train,0.8094810247421265,1
AT4G26240,AT4G26240.1,0,test,0.5088936686515808,1
AT4G26555,AT4G26555.1,1,train,0.7831171154975891,1
AT4G26720,AT4G26720.1,1,train,0.8941658735275269,1
AT4G26870,AT4G26870.1,1,train,0.9150610566139221,1
AT4G27070,AT4G27070.1,1,train,0.8998616933822632,1
AT4G27380,AT4G27380.1,0,train,0.11431225389242172,0
AT4G27652,AT4G27652.1,0,train,0.1471237689256668,0
AT4G27654,AT4G27654.1,0,val,0.09658581763505936,0
AT4G27657,AT4G27657.1,0,train,0.1223248541355133,0
AT4G27690,AT4G27690.1,1,train,0.7549099922180176,1
AT4G27765,at4g27765,0,train,0.017371831461787224,0
AT4G28440,AT4G28440.1,1,test,0.7891729474067688,1
AT4G28706,AT4G28706.4,1,test,0.8350676894187927,1
AT4G28730,AT4G28730.2,1,train,0.6353103518486023,1
AT4G28860,AT4G28860.1,1,train,0.9432675838470459,1
AT4G28990,AT4G28990.2,1,train,0.5961277484893799,1
AT4G29410,AT4G29410.1,1,train,0.7669724822044373,1
AT4G29490,AT4G29490.1,1,train,0.852694034576416,1
AT4G29720,AT4G29720.1,1,val,0.7973073720932007,1
AT4G29780,AT4G29780.1,0,train,0.3590199053287506,0
AT4G29800,AT4G29800.2,0,train,0.379008948802948,0
AT4G29830,AT4G29830.1,1,train,0.8627284169197083,1
AT4G30100,AT4G30100.1,1,train,0.9738717675209045,1
AT4G30140,AT4G30140.1,0,test,0.5736821293830872,1
AT4G30160,AT4G30160.2,1,test,0.9421712160110474,1
AT4G30170,AT4G30170.1,0,val,0.21876035630702972,0
AT4G30310,AT4G30310.2,1,val,0.8878650665283203,1
AT4G30530,AT4G30530.1,1,train,0.7904042601585388,1
AT4G31120,AT4G31120.2,1,train,0.9189724326133728,1
AT4G31500,AT4G31500.1,1,test,0.5223627090454102,1
AT4G31530,AT4G31530.2,0,train,0.6524180173873901,1
AT4G31877,at4g31877,0,train,0.029904594644904137,0
AT4G32285,AT4G32285.2,1,val,0.9328386187553406,1
AT4G32320,AT4G32320.1,1,train,0.8792669773101807,1
AT4G32340,AT4G32340.1,0,train,0.553775429725647,1
AT4G32470,AT4G32470.1,1,val,0.6267001628875732,1
AT4G32590,AT4G32590.5,1,val,0.6567605137825012,1
AT4G33080,AT4G33080.1,1,test,0.73772794008255,1
AT4G33310,AT4G33310.1,0,train,0.03716936707496643,0
AT4G33350,AT4G33350.1,1,val,0.6539323925971985,1
AT4G33500,AT4G33500.1,1,test,0.9452240467071533,1
AT4G33540,AT4G33540.1,1,train,0.8058194518089294,1
AT4G33670,AT4G33670.1,1,train,0.8767359852790833,1
AT4G34050,AT4G34050.3,1,train,0.9062358140945435,1
AT4G34200,AT4G34200.1,1,train,0.8676139712333679,1
AT4G34215,AT4G34215.2,1,train,0.6455464959144592,1
AT4G34270,AT4G34270.1,1,train,0.8833224773406982,1
AT4G34410,AT4G34410.1,0,train,0.36668044328689575,0
AT4G34412,AT4G34412.1,1,val,0.42169541120529175,0
AT4G34570,AT4G34570.1,0,train,0.46652570366859436,0
AT4G34700,AT4G34700.1,1,train,0.7275410294532776,1
AT4G34860,AT4G34860.1,0,train,0.5389463305473328,1
AT4G34920,AT4G34920.1,1,val,0.5695315003395081,1
AT4G34980,AT4G34980.1,1,train,0.8010329604148865,1
AT4G35260,AT4G35260.1,1,train,0.8294396996498108,1
AT4G35310,AT4G35310.1,1,train,0.9011631608009338,1
AT4G35410,AT4G35410.2,1,val,0.41333121061325073,0
AT4G36020,AT4G36020.1,1,test,0.37764647603034973,0
AT4G36880,AT4G36880.1,0,test,0.29203537106513977,0
AT4G36910,AT4G36910.1,1,train,0.8940678834915161,1
AT4G36940,AT4G36940.1,1,train,0.9209874868392944,1
AT4G37000,AT4G37000.1,1,val,0.2509075999259949,0
AT4G37095,AT4G37095.1,0,train,0.051596689969301224,0
AT4G37120,AT4G37120.1,1,train,0.9180414080619812,1
AT4G37200,AT4G37200.1,1,train,0.8198643922805786,1
AT4G37210,AT4G37210.1,1,train,0.9611773490905762,1
AT4G37220,AT4G37220.1,0,train,0.06986051052808762,0
AT4G37409,AT4G37409.1,0,train,0.08796486258506775,0
AT4G37445,AT4G37445.1,0,train,0.040228717029094696,0
AT4G37483,AT4G37483.1,0,train,0.11632224917411804,0
AT4G37925,AT4G37925.1,1,train,0.681345522403717,1
AT4G38495,AT4G38495.1,0,val,0.34035608172416687,0
AT4G38740,AT4G38740.1,1,test,0.7469843626022339,1
AT4G38910,AT4G38910.2,0,train,0.33439522981643677,0
AT4G39690,AT4G39690.1,1,train,0.9106413722038269,1
AT4G39800,AT4G39800.1,1,val,0.9393460154533386,1
AT4G40070,AT4G40070.1,0,train,0.31660327315330505,0
AT4G40090,AT4G40090.1,0,train,0.19238512217998505,0
