gene_id,transcript_id,class,split,prob_pos,pred
AT4G25840,AT4G25840.1,1,train,0.8390868453022062,1
AT4G26240,AT4G26240.1,0,test,0.7870780632705344,1
AT4G26555,AT4G26555.1,1,train,0.8091251848319594,1
AT4G26720,AT4G26720.1,1,train,0.888805125639277,1
AT4G26870,AT4G26870.1,1,train,0.9085202761186097,1
AT4G27070,AT4G27070.1,1,train,0.9161320876498605,1
AT4G27380,AT4G27380.1,0,train,0.216267492600379,0
AT4G27652,AT4G27652.1,0,train,0.09116974023026359,0
AT4G27654,AT4G27654.1,0,val,0.2804630251675034,0
AT4G27657,AT4G27657.1,0,train,0.10208900147453963,0
AT4G27690,AT4G27690.1,1,train,0.806353375153041,1
AT4G27765,at4g27765,0,train,0.06977180098338462,0
AT4G28440,AT4G28440.1,1,test,0.6806175388007172,1
AT4G28706,AT4G28706.4,1,test,0.8132785727183375,1
AT4G28730,AT4G28730.2,1,train,0.7374680612024924,1
AT4G28860,AT4G28860.1,1,train,0.9288906327663783,1
AT4G28990,AT4G28990.2,1,train,0.790775044624784,1
AT4G29410,AT4G29410.1,1,train,0.8128735840421999,1
AT4G29490,AT4G29490.1,1,train,0.8906405722699802,1
AT4G29720,AT4G29720.1,1,val,0.8081107911231632,1
AT4G29780,AT4G29780.1,0,train,0.4490239823015504,0
AT4G29800,AT4G29800.2,0,train,0.44782810618142416,0
AT4G29830,AT4G29830.1,1,train,0.8569516525054975,1
AT4G30100,AT4G30100.1,1,train,0.9353247808738635,1
AT4G30140,AT4G30140.1,0,test,0.5826349598059812,1
AT4G30160,AT4G30160.2,1,test,0.876596420295782,1
AT4G30170,AT4G30170.1,0,val,0.41368170836978735,0
AT4G30310,AT4G30310.2,1,val,0.8549347110084897,1
AT4G30530,AT4G30530.1,1,train,0.8482505539534977,1
AT4G31120,AT4G31120.2,1,train,0.913159914461764,1
AT4G31500,AT4G31500.1,1,test,0.7396005585128065,1
AT4G31530,AT4G31530.2,0,train,0.4118155597864789,0
AT4G31877,at4g31877,0,train,0.07533480643461499,0
AT4G32285,AT4G32285.2,1,val,0.879712235920457,1
AT4G32320,AT4G32320.1,1,train,0.850368837285124,1
AT4G32340,AT4G32340.1,0,train,0.4435974993966668,0
AT4G32470,AT4G32470.1,1,val,0.7471396515760919,1
AT4G32590,AT4G32590.5,1,val,0.4817462045077113,0
AT4G33080,AT4G33080.1,1,test,0.8338454544405284,1
AT4G33310,AT4G33310.1,0,train,0.07272325189968852,0
AT4G33350,AT4G33350.1,1,val,0.6392968520867417,1
AT4G33500,AT4G33500.1,1,test,0.9142418908620673,1
AT4G33540,AT4G33540.1,1,train,0.8689702771920889,1
AT4G33670,AT4G33670.1,1,train,0.8822318194261829,1
AT4G34050,AT4G34050.3,1,train,0.8708199411974379,1
AT4G34200,AT4G34200.1,1,train,0.8509356235947237,1
AT4G34215,AT4G34215.2,1,train,0.825572070218383,1
AT4G34270,AT4G34270.1,1,train,0.8854349471445622,1
AT4G34410,AT4G34410.1,0,train,0.39214136463224725,0
AT4G34412,AT4G34412.1,1,val,0.6277398636334575,1
AT4G34570,AT4G34570.1,0,train,0.4598330823892063,0
AT4G34700,AT4G34700.1,1,train,0.7242840452211208,1
AT4G34860,AT4G34860.1,0,train,0.5205930744852687,1
AT4G34920,AT4G34920.1,1,val,0.769702350400742,1
AT4G34980,AT4G34980.1,1,train,0.877326212692147,1
AT4G35260,AT4G35260.1,1,train,0.8346010360359857,1
AT4G35310,AT4G35310.1,1,train,0.8850691340449448,1
AT4G35410,AT4G35410.2,1,val,0.4844013415604135,0
AT4G36020,AT4G36020.1,1,test,0.5804321694785525,1
AT4G36880,AT4G36880.1,0,test,0.42943415941520546,0
AT4G36910,AT4G36910.1,1,train,0.8783174447311376,1
AT4G36940,AT4G36940.1,1,train,0.9194713888339378,1
AT4G37000,AT4G37000.1,1,val,0.4441098754779671,0
AT4G37095,AT4G37095.1,0,train,0.07505370766997468,0
AT4G37120,AT4G37120.1,1,train,0.8936115551621823,1
AT4G37200,AT4G37200.1,1,train,0.8560503525418592,1
AT4G37210,AT4G37210.1,1,train,0.9297908440111223,1
AT4G37220,AT4G37220.1,0,train,0.15949429953921382,0
AT4G37409,AT4G37409.1,0,train,0.20310423738516015,0
AT4G37445,AT4G37445.1,0,train,0.11124930563147344,0
AT4G37483,AT4G37483.1,0,train,0.08587596612442272,0
AT4G37925,AT4G37925.1,1,train,0.6988087823782084,1
AT4G38495,AT4G38495.1,0,val,0.2738038728958064,0
AT4G38740,AT4G38740.1,1,test,0.7333988674488096,1
AT4G38910,AT4G38910.2,0,train,0.31541672270738763,0
AT4G39690,AT4G39690.1,1,train,0.902514010630445,1
AT4G39800,AT4G39800.1,1,val,0.8924366244956576,1
AT4G40070,AT4G40070.1,0,train,0.28593994599378103,0
AT4G40090,AT4G40090.1,0,train,0.16743688438209,0
