sample_idx,mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_per_kb,aaach_per_kb,mfe_per_nt,frac_paired,n_stemloops_per_kb,long_3utr,ptc_proxy,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_residues,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,has_bioemu
620,-0.02143120614801871,0.006515540642080622,-0.010325302375434048,0.009899560586713462,0.002977881572600395,0.006136237216816828,0.005431666041092091,0.009727283875587807,0.008297686423532982,-0.0026200301992955243,0.004180676083180492,0.03150366936511666,0.0024477437365584497,0.03798388192789736,0.005903215608597783,0.012227087210236527,0.009261250642588046,0.010812675395607298,0.008644493220908192,-0.013068899434303187,0.004973798476906826,0.019877875345380772,-0.0022689207839327943,0.009575798406080829,0.011819342110409805,0.0013839554833418631,0.016093642392623283,0.00782577655251811,0.012018536766932788,0.022731337472513484,0.0113201702693379,0.0034654672975031595,0.01148721979021978,0.006732123609113616,0.001593947641049543,2.678344697163894e-05,0.0,0.011036507490051138,0.01562687263346127,0.006567561006373807,0.004410867446499318,0.0036643853062065875,-0.005233662192102647,0.0010108896852516023,0.0008904542842938065,0.0001230636329356951,0.0013986325170771829,0.0010150828518476491,-7.933121873264136e-05,-1.4470438453772467e-05,0.0007224582880766611,0.00037736618651047077,0.003813698817400432,0.0007209195127089458,0.001962581199422596,0.00034948814993088944
771,0.03562392471320945,0.0010573295576147067,0.004314340910151716,-0.01138894701413982,0.0019267315654318846,-0.0004413943179291994,-0.001499240400889837,0.0002870973552880664,-0.018788177405637343,-0.020746165916326643,-0.001888739373376399,-0.03854343455181932,0.002606890633213521,-0.02028638414628489,0.0007698384486892195,-0.0016777238269344698,-0.010438894893733938,-0.0005642396389651434,0.0031089244109949433,0.0009829406691433409,0.0028703645690022024,-0.04797139838995263,-0.004368268025902885,0.009582927854276373,0.014917644522870033,-0.04425595540446382,0.00876418722181901,-0.008353658602524053,-0.0537605017703088,-0.022808229946732386,-0.0022442327793916433,0.0004806979661751718,0.0026321101341689477,-0.0005791572864202119,0.0010918021349607396,-0.0036416430264613366,0.0,-0.0027915228352336317,-0.006463819156500827,-0.002977765112387176,-0.0028264493215706815,-0.004292978456205495,-0.03173925204684261,-0.0007142372846527608,-0.008376640732035506,-0.006910528246587415,-0.010625268679030424,0.004602201351553728,-0.005335417769587734,2.1767802144330183e-05,0.0006122678607914103,-0.0005481129514738888,-0.01769408370158249,0.001766924319192755,-0.007675691466605159,-0.0005838985874715074
741,0.04461506325189978,0.0023652562255570228,-0.00034572643147239165,0.01283682180290152,0.003967488464528594,0.00874092295889948,0.008655008014965878,-0.0036503646423188788,0.004383056153516896,0.010300917535160914,0.0014116627807961597,0.01567231795620111,0.00925080196277089,0.02739346214773218,0.0022154430726524592,-0.006799847223425242,0.003852378251761281,0.0033043086748529185,0.004194236654413244,0.012776916440286385,0.01306206296130399,0.028608659621679727,0.0039599668859466,0.01020837705096074,0.018642480173506663,0.04431229955730853,0.009238009585806223,0.0038027011993619535,0.014331454122391233,0.026915392973076335,-0.008286040696583773,-0.007353889631287483,0.010080996459758976,0.0022474327245336247,-0.0044132076521573894,9.413610320291593e-05,0.0,-0.0027953985393734406,0.004224638797815142,-0.003905399362385915,0.003764820990021441,-0.0017560667189737596,0.03652926093394192,0.0029866767850538264,-0.00013196426907823518,0.0022404580273556766,0.0004198541847398319,0.005160328301406964,-0.002670738370340793,0.00018107802653508488,0.001424135031099133,0.0005725050610296462,-0.003123703201566826,0.0021608858794614863,-0.0019984009895959638,-4.8146039859468126e-05
1128,0.06974859393603289,0.0029534067916034096,-0.003483966829706615,0.004763371800037532,0.0026083595551368664,0.003199053574061067,0.003534223735401212,0.008701557945142173,0.008067073452840818,0.01162623999491684,0.0027759656122772042,0.018948322785845618,-0.015189384505602779,0.019120979010743742,-0.00021744938229691324,0.006372255851801458,0.0008624899059188901,0.007864725596334865,0.005678971862992915,0.004650714854692329,0.01424776338969954,0.03058900527681393,0.003938779552397776,0.005943262903359259,0.01844963662950235,0.046241639081659396,0.007531057410002967,0.006284039302924531,0.011613439092374804,-0.029694346831202513,0.011443429137011706,0.004348961345645572,0.01332018446986624,0.005883763294663943,0.009307234306936635,0.00010032529633752758,0.0,0.0039834006209581085,0.014696791078369478,0.0002112336739921226,0.0027229994855823376,-0.002629782348514082,0.0403933188933615,0.000410886025658803,-0.0007201896780351379,-6.764722669529414e-05,0.0007598724252410638,0.0007123436372192475,-0.00044840292835236,-0.0002064017471029202,0.0003664202895425121,0.00133730725970874,0.0035698183860573716,0.0007249902036523034,0.001043226513163629,-0.0003569895533889602
630,-0.030825402237132687,-0.002789945219551374,0.00834323248210115,0.004371087747132619,-0.0067064349895699215,-0.007601032410100434,-0.005046341767187642,-0.008986857676132099,-0.021756958936167435,0.0014604942933256202,-0.008377534139916532,0.011909062872101918,0.003304377377800921,-0.016602801086333347,-0.0003869632938858396,-0.0017136631339975362,-0.00939656992514249,-0.010969801261130603,-0.023503705715036308,-0.002388201936171185,-0.019014371979118382,0.014845003651324734,-0.0017820905904799235,0.0028554891496765803,0.006902837454362168,-0.04050058061030438,0.007999226821712852,-0.0029483366922162793,0.004429153411446687,0.01300520035450918,0.002516630119495373,-0.0015435759346933266,-0.00011914355209644245,-0.010140974599659056,-0.005648347789231394,3.071256109899854e-05,0.0,-0.004330648065170762,-0.007034451821037529,0.007103523447804942,0.00044771578019454477,0.006766411808817226,-0.03477479826099706,-0.00950266233041253,-0.0033261681158772674,-0.0008103072045616408,0.0044378436744928395,-0.007762729238405375,-0.003746572565157034,0.0034568028794405735,-0.012878410009280167,-0.006528737459463129,-0.0009028141002257582,-0.0024192841154468,0.001466115270145329,0.0002907221144698106
16,0.03275404165338606,-0.005860915760248893,-0.017556529091345467,-0.005489281618447146,-0.005204663134615119,0.0029465506608972783,0.003017933038126257,-0.0012432995631108078,-0.001439787474429893,-0.03366350687964293,-0.006398274056867849,-0.04428140987982746,-0.0105610774783795,-0.007179621190364228,-0.003102461956133439,-0.014871537192877832,0.00184816349184216,-0.0040622222670746435,0.0005750164897974257,-0.0012956948260780855,0.002737184792977891,0.009933280309180328,-0.0074014667850308994,-0.006326397707333755,0.011824996631699714,0.030330863783812712,-0.0029654947601522852,-0.008866261283923038,0.005630624878873912,0.003525584955341823,0.0020466024175799305,6.424567028795226e-05,0.005667400225757773,-0.017104448415828262,0.0003166017278549932,0.00010966238247195437,0.0,-0.0012132866220457,0.003206348009309036,-0.008586305645074333,-0.005755872523270572,-0.009400441158720546,0.022561067760874794,0.0003621419819397336,-0.001372820326402652,-0.0010768884399313112,-0.0009549255096678316,-4.7150863380043546e-05,-0.0014817841594601533,-0.0005142639273645979,-0.00010857114788231481,-0.00012851269660042625,0.0018373548849613991,0.0001815492087972985,0.0001329839367409111,-0.0004010625476907144
699,-0.007914316235979586,-0.001798051628931288,0.0024605021076252813,0.0061893061820461675,0.0003571806967602442,0.0032981898501104057,0.0015477525058800194,0.002482330589719279,0.0015744192333107625,0.0033256320592622607,-0.0027247448269609,0.012803873370678455,-0.005926382440140388,0.005904733916254914,-4.9658467547980696e-05,0.0037562683046073117,0.003552418854802747,-0.005275718783660434,-0.011566201383245342,0.0029620592113904433,-0.004145785647763505,0.013743496753601094,-0.0008537296434790822,0.006599583479339886,0.0210308187078369,-0.09621508723160643,0.009127753507401744,-0.017479459202183075,-0.07980708763347089,-0.048335780177058515,-0.00043466188431388013,-0.0038903210371556357,0.0033171192094225443,-0.0028725246226721304,0.005924162538602534,6.831600053364404e-05,0.0,-0.0008217177061978602,-0.012555304250687453,-0.0054459507447407966,0.0018854987027250832,-0.00630362366920762,-0.04998889430782558,-4.560467091894266e-05,-0.0013951172921143013,-0.0016114558996643826,-0.000576349241822942,0.00040956422985563334,-0.0005124115443589488,-0.0007610011696102826,-0.000787964619115166,-0.0004690278350014215,0.0016781714350190585,-0.0008806719843329994,-0.0007345732623840657,0.00019483797835421056
215,-0.05085583250894074,-0.003211883482102945,0.010499250800934216,0.008601907091178897,-0.01009904310956415,-0.010746368668927472,-0.01294695174796196,-0.0033303275106911783,-0.023833657996323872,0.011402413231465293,-0.008429944134017296,-0.05622703365920298,0.0066739620333043145,-0.007702660086885397,-0.003141610107883121,0.0016186086599002609,0.0006762726993252694,0.002851154601629046,0.0016411849312094437,-0.002991617859208613,-0.017439603161509904,0.00948145730368684,-0.0034914268511455422,0.0008750903434647273,-0.00524749873251951,-0.028872370545113213,0.004960881429983829,-0.002846910723535665,0.0031665612794869033,-0.03375341123839205,-0.026424745803450722,0.0012446818798695551,-0.02105655826385705,-0.007127287880535704,-0.002207642136536244,2.024100936859586e-05,0.0,0.0005484348979347494,-0.008115816296499184,-0.004042193865870199,-0.00222207683532327,0.0009724752552803162,-0.02322714251095583,-0.00036602386378163903,-0.001820491876978191,-0.0021593704407301133,-0.0017990964425329999,-0.0007444665684181476,-0.0020386582257775083,-0.0022855276955129713,-0.0003172348729406474,-0.0007698902975326625,0.000719787405818164,-0.0009340535717124339,4.323971722896438e-05,-0.00019482674090184736
488,0.055417246463542076,0.0006378812994981132,-0.008481250928062858,0.013619950371668141,0.002812256888767544,0.009011580688656706,0.009783009442484173,-0.0018727382509094413,0.011518384191459686,0.011206355242585713,0.0017982433371940463,0.022534135047344216,-0.002362423803424294,0.02513601030390939,0.0029346591806601757,0.0088874106980009,0.0065990835624316815,0.006307887231694908,0.00676053710585737,0.008345724326749331,0.00814341062143311,-0.010974184326434622,0.003082451667132629,0.007872828758042934,0.021181070130408024,0.0426061326522006,0.0074434355800942495,0.002100255104421915,0.013020718231855202,0.022537029240950336,-0.01524119774775844,-0.0017508573147372386,0.012018038406329985,0.005669966233268862,0.009659483426682837,7.655015125587107e-05,0.0,-0.001959807924269505,0.0017498254640500744,0.0011943465072453729,0.003955888664505442,0.0004566128724016344,0.03475051649850021,0.004677942864437373,-0.0023549491359243415,-0.0015292182708321065,3.0232413516861223e-05,0.002721132779148465,-0.004988487967299628,0.0015369642073717325,0.0019876585750684063,-0.0024534844188413237,-0.014489660861509908,-0.00046113788040478735,-0.0012468148919647837,-7.715072439356958e-05
826,0.07183923492905489,0.0051088605122988386,0.015381099964054165,0.009641336524791754,0.0063119500345594215,0.009176818981132722,0.009352283836261136,0.00755626189493973,0.006457501841839375,-0.005254481202393014,0.002723669557350651,0.010112198284328357,0.009148760321052923,-0.0019534936972412714,0.004012511777197305,0.004239815153716542,0.007085387709901646,0.0017779041031254187,0.004525582491624091,0.0050953955465021464,0.010899728319003432,-0.030568897138555325,0.006169538282917639,0.01594675615778851,0.017038620267484962,0.05145394455238781,0.013474131308177864,0.008186300805908667,0.022555539829988553,0.013358939100202992,0.004333582893451953,0.004929320305871622,0.009806579127828422,0.005725443655903634,-0.0031336358534850626,0.00013221737650694233,0.0,0.008602686267056025,0.0075365205534726355,0.003971388853462586,0.00274700389195799,0.0040066724150887535,0.048356762549479716,0.0005757224131739513,0.0002176271271595762,0.000309248016212752,0.001258698138175999,0.001372968293830248,-1.488316517213771e-05,0.0001777188475899126,0.0008535573987471872,0.0012804986688030953,0.004472222352162687,0.000739432868870183,0.0012596784530463452,0.00018042179047830548
311,-0.07474756018141927,-0.0002912749161673362,0.0036774857690251976,0.00029639019043768065,-0.00015626247271835025,-0.0006586270603659924,-0.0007283387831871079,-0.003250319703668223,0.004381826125921134,0.003509533321277433,-0.0024775023635167774,0.01927496389853624,0.00241135736615582,-0.0005393239096771682,0.0014238052825065912,-0.006235755480616395,-0.00525338927533082,0.00246604833205139,-0.0005321514675384043,-0.03859826938377651,-0.0025459093401340475,-0.05124149240600667,-0.0015988888614017456,0.004459158017608672,-0.011923625176016006,-0.08988496279491454,0.008969867651000217,0.0011233291557979164,0.0007893488335882761,0.015275022318019894,0.008114137249457651,0.0018589671622777912,0.0024614369936804548,0.004844673609623566,0.0014842166895645118,3.848464078263278e-05,0.0,-0.00044105504982543115,0.001747006926790239,-0.003822550972803648,0.00023179508596837868,-0.005134985240374011,-0.04794292083266002,-0.0010320804112987957,-0.0007167407251835795,-0.0009028507622230505,-0.0004320837581887463,-0.0008168003842891347,-0.0005049767277755438,-0.0009715373118694471,-1.0853348799811568e-05,-0.0007996615373918291,0.0018884034653349683,-0.0006924724081442374,-0.00030141837045621813,0.0006544889679468096
452,-0.02622101549978781,0.004231872248912274,0.015711265587727848,0.011777928709423669,0.00677632845953179,0.006365025626094372,0.004817629166250237,-0.00030690932021834247,0.001981852512607648,-0.007498496307017654,0.004095569779319228,0.03138662849164374,0.01107649349588656,-0.0026186436130180213,0.0031742438174855343,0.009571076592870821,-0.004361856368773858,0.0016316709219726057,0.005081423651553695,0.0217639705607973,0.0019622244823241626,-0.02317970093473587,0.003240209852534578,-0.00380216081721462,0.0015251282263708643,-0.01792576000270583,0.008889075418754498,0.0029186155002232737,0.01733819481605295,0.025754860078842635,0.01705051438664042,0.007773100516788669,0.017005797611344086,-8.535351698451171e-05,0.0013164964029814912,3.210545487695142e-05,0.0,-0.0002158960732251091,-0.0049919339371210115,-0.003939747237431794,0.0009140805092520044,-0.002826804739518445,-0.009816990909350247,0.013418345678043717,-0.0006637193394929938,0.003962268178438485,0.004017357993322863,0.014290480000390484,0.003413888300509798,0.008258768723070358,0.004264841641055284,0.004770743070332567,0.0013125147128166543,0.00887377509954435,-0.0002841776213396773,-0.0005939106979393165
762,-0.02961944387514421,0.0022042932137890416,-0.007869394357609786,-0.006947078981909523,0.003410287182424596,0.0018205202788251433,0.005098248769675611,0.002460352314764496,0.008946462036072016,-0.010958855973488413,0.0030921962936640056,0.03076597238210244,-0.0044365909547195255,0.026814466046763664,0.006060252288983275,0.010087524130923179,0.009718726251801197,0.0038086766142144657,-7.56107028101122e-05,0.0005741850869681542,0.004463827462912191,0.020338902560605682,0.006106487122272994,0.012153888221033452,0.010365276636752848,-0.046143005647048756,0.012603818069523426,0.0038266596791655923,-0.009158492908625793,0.02531693365074287,0.010559345461426391,0.007304910386748143,-0.013172788737231192,-0.002924370574981523,0.0007857586084556923,1.9773064528777133e-05,0.0,-0.003234471732477038,-0.007318779321772198,-0.0038729573325381903,-0.0008672353749849066,-0.0004007235961150788,-0.015210674069000207,0.013232969187788579,-0.0026711702270299413,0.006340353469553065,0.004007376293793924,0.014930059574645134,0.009646431720682422,0.004556398769015711,0.0053968008873884026,0.004366001066986596,0.004519722861928533,0.014391443787428482,0.008770098128367808,-0.0005325194827395829
677,0.01495906354016643,0.005890077750460722,-0.0046135252631314405,0.017276617641569493,0.0038791616262060574,0.009750748087495176,0.011458391587373643,0.0005414289350764418,0.0049680562069555284,0.01257584605009888,0.006293903659826659,0.0226778083979873,0.0055898306471104725,0.03874123857878164,0.0010475373356017806,0.009490600408738229,0.009831483719609143,0.009335100450967682,0.0073422100019777704,0.011935293312386049,0.015857842007720342,0.031226368817856634,0.003119694139489995,0.01017261876862795,-0.005064367940236457,0.041232819399040166,0.017502874744457247,0.005053807740081753,0.013736273494161,0.0253658216594506,0.017482961957711783,0.006165025708354114,0.01700902654819796,0.006804839565321545,0.011690509068765228,4.444233486963358e-05,0.0,0.011898489106912455,0.01784537208971045,0.005010153244496401,0.004443881667550915,0.004085703164235866,0.01186179934852995,0.0014553618618639106,0.0007225966262444487,0.000990754845592312,0.0009166100911736954,0.001231542672767313,0.000419749754815738,-4.9477095653656925e-05,0.0009097030428948007,0.0008024895425305578,0.0029736891710470197,0.0006290188128943037,0.0018937957599684315,0.0004666173828454618
1195,0.06541155175339654,-0.0011353912001646428,0.005264737875835807,0.004135469212433965,0.0026987271574668956,0.00820412457525131,0.006845595342474423,-0.003624181548275037,-0.0006447280403968211,-0.0003052442199114982,0.0005580085948987846,0.00898470952851453,0.004102974910574807,0.0005013632172035789,0.0005713148031446411,-0.005640684815437349,-0.006906735957839542,0.003520205232320878,0.00321849665487934,0.010398198473106312,0.00688926969957655,0.01979115262975124,-0.010705697717519478,0.01017431252599366,0.01062005515316502,0.043570493444751224,0.007384906066425298,0.0021192147934512447,0.003998582999311525,0.01701296453146191,0.005035603982631033,0.0032375796476787205,0.011373194794392272,0.002760453914827916,0.004246406253753816,0.00011799195959950407,0.0,0.002321179521466489,0.0018919642244399559,0.009206792450579947,-0.001069335437653274,0.015100951566995676,0.04790792984697959,-0.0014890188842549175,0.017026381415301755,0.006803268840774465,0.008042163542415477,-0.0011493753057704155,0.01536011586883265,0.0023567797049060995,0.0017686402508065315,0.00014135425029992155,-0.003653742736181842,0.0016383537671395146,0.0013897429089574866,5.475504036053194e-05
539,-0.025396818756256462,-0.003963742289808256,-0.018835218470438647,-0.015222889792671428,0.004055107502610439,0.0011156990140833464,0.0004963120943779163,-0.0030231823339275797,0.0064266131059116955,-0.011285600936970256,-0.008057140533625664,0.01877248213801096,-0.022025604411293205,-0.008777130253607351,-0.00021967021795332324,-0.024949132232266847,0.003326004177187573,-0.0019487056261400194,-0.004533848822459503,-0.0012869158536422951,0.006689803052487815,0.0067489270059096955,0.0014552800717903367,0.00457867020047075,0.00621803459767575,-0.04803991333296506,-0.001959251752793504,-0.0011670026027269923,-0.004920786833527043,-0.027260258589775672,-0.021170761309455152,-0.00035789266954796374,-0.02525478637139954,-0.012094626340925408,-0.0008687076456836386,1.5098399646448554e-05,0.0,0.004485018903557536,-0.0070530424741744755,-0.004517297989970242,0.0037226959176256077,-0.0002075462712353306,-0.0347946908456208,0.0003832048388349726,-0.0014401494448306722,-0.0009690755215490905,-0.0006213747847763648,0.00035147214357611093,-0.0005020570958731516,-0.0007181806317271295,0.00014731557863037533,-0.00032356233375354905,0.0016723252511582404,-0.00039428789811843634,0.0001508563204921379,0.0005438697053159665
875,0.06941638663100998,-2.779508547241518e-05,0.003849780761153173,0.01181764244213505,0.002161382048655671,0.008015261828275983,0.005176200727724803,0.005606675959455568,0.005526736533178937,0.006366467029133321,0.0008812409437958796,0.016976292083377566,0.007368476868858718,-0.006993521388998756,0.005958773255546133,-0.00035377910883931113,-0.005759174217451128,0.008776818818124619,0.004753743121753239,0.007626714340677809,0.009771898356142386,-0.04025936953775844,0.002986586891230759,0.020233197589529066,0.019193273805271548,0.054049318040175834,0.015572460431150419,0.009535986080268033,0.017723107726933925,0.015012066691676158,0.003251281706914579,0.003373822183173814,0.009340406267329331,0.005217100175676892,0.01136939646206176,0.00018141224657447228,0.0,-0.00024235499934612714,-0.004165805779701637,0.00981620331025225,-0.0010631732115871037,-0.000386364574224634,0.058034145204290566,0.0005153825345149665,-0.002547212404719364,-0.0031931330593885526,-0.001158543076217836,-0.0025891501051609335,0.0022904604960898452,0.0012796784162794443,0.0037469029894557073,-0.0006784981886529476,-0.012039346739453498,0.0032387910123293485,-0.0014865832097283966,-3.160653543894542e-05
1281,-0.05491951354541766,-0.005171932685218457,0.004835024391609685,-0.02701043017623591,0.0029139713249725957,-0.003675687651864384,-0.0022643139106789793,-0.007401956166211002,1.9317214909452378e-05,-8.351915815019744e-05,-0.003586959056226945,0.010664347922332593,0.0017503034589559428,0.016974994956628884,-0.0016603394923497081,0.006712582933012156,-0.002863278904305692,-0.021523511292351406,-0.00032298995855982665,-0.009392270529109494,-0.007332535663841782,-0.05082969935327549,0.00020324105007334082,-0.006919786229930556,-0.08176483030863053,0.01894709870375899,0.0023009953345598353,-0.011837407739070386,-0.0052935300853817185,0.01344922741973526,-0.00865618561629387,-0.0002104864054139805,-0.010713962776231574,0.004922519304283404,-0.009656439330397386,4.012825864638287e-05,0.0,0.0024469150119769173,0.008967614220757007,-0.0027660057909493015,-0.0015830343208096192,-0.003430664303918371,-0.01670192034911163,-8.013915231896784e-05,-0.0018588871748445221,-0.0006484421700561747,-0.0001316013095743258,1.6437185640626432e-05,-0.0005849913181662821,-0.00025770887752953286,0.00015588419661467838,-1.611946734757927e-05,0.0014780426378379835,-0.0006669993902167396,0.00048536484340194676,0.0005817929374027346
755,0.023052735464208447,0.003140340949368609,0.007383428067835227,0.01943434284242302,-0.001443102368772115,-0.002919537572246966,0.0005723386097790221,0.00182656728525431,0.011247253151662515,0.01325986480708236,0.004509023556355694,-0.02753639551388706,0.001547352921634401,-0.010030674828518188,0.002828383092193075,0.01002043432424411,0.005306283347374426,0.011651944264970975,0.0014677396038719366,-0.01683442472188816,0.0006997296898090007,0.02802283792678281,-0.0008302488325975566,0.016675689106958227,0.019227976744881463,0.00029745601465707637,0.014578179053057411,0.004405406956562463,0.01062340121651165,0.01486150252894217,-0.008246419910932327,-0.0031884392195601755,0.014099569965685803,0.005776431759633755,0.008624747670778858,2.340035971892273e-05,0.0,0.006466754595306152,0.0016624912730589007,0.012146173004632386,0.005160716539211501,0.018518478252302285,-0.0021850082791472747,0.00041769089960799776,0.0033556071984378456,0.009792829386706893,0.012340156241721995,0.001292098405073851,0.011441118348244282,0.005454076433486735,0.0012230988602341592,0.0002377209017219713,-0.0010258814298646467,0.008011294223251855,-0.0011304758762672327,-0.00023214993470645296
971,0.019277703350115402,0.002645443400389284,-0.016375084559530427,-0.0051302207294254545,0.0060547210219141865,0.008440472057251815,0.008754472709895697,-0.0006414953967254611,0.013186713156626296,-0.003639561846667053,0.005833031685825349,-0.006803566673535789,-0.004352144519062943,-0.005251557743581559,0.006178350908603985,0.00017532613293798414,0.007182445370363498,-0.0020590992842570116,0.002936487025914945,0.007614379548895391,-0.0011769494868987995,0.018462913861054777,0.007995528296261848,0.01366086482699285,0.012747843975135356,0.040089988662935006,0.02024341096900271,0.003953701930727865,0.01262671906350624,0.028197066167187455,0.007157270569633068,0.00020694239509810018,-0.006933919910000623,0.002415884720150878,-0.00363753566364721,4.115666910457646e-05,0.0,-0.0005164059042060637,-0.0032985343318865457,-0.0033032836236534273,0.0011008617107819741,0.0034708938572072003,0.009713056661497452,-5.354041684488692e-05,0.02695115648592048,0.017639262005383412,0.019973564317014036,0.00520501356922161,0.0015718689908389458,0.0014678387892536858,0.0015001271764840463,0.0010719916488631876,0.003634022896950611,0.000581373969618946,0.009602091690430704,-0.0003790587778501711
1453,0.008589991857537126,0.0014948642474011417,0.010803894052757569,0.005568190064775785,0.010043209537326557,0.0011301302131320886,0.001989195096158181,0.004070538634891743,0.003235246969189946,0.0014182416752452978,0.006108758117284584,0.02186509404179864,0.012859141495740025,0.038584716904800205,0.002562706579512961,0.01035828265721267,0.007759745716014477,-0.00105430478756673,0.002516975757292353,0.0024427256648850313,0.016587280351922494,-0.024265824629897376,0.004725270333548158,0.010983367301143784,-0.009010828125174517,0.037510450850819686,0.015624462959219465,-0.0015606145226652547,0.015424277402492302,0.024110808229752225,0.018899884602462756,0.006592373340106239,0.007256352614145874,0.0039591359966285305,0.001554784076354882,4.2036045903208543e-05,0.0,0.009475707983693958,0.01315353536046509,0.0075322897876409466,0.003965385898819102,0.003874718155469864,0.007920610711546908,0.0019867330753447253,-1.9379290763217254e-05,0.0006924623447085955,0.0019380027762090745,0.0018460130873140656,-5.240550471725325e-05,0.00016323671507726385,0.0008858626971687706,-3.0268891446341836e-05,0.0025298239759492126,0.0005221193200781992,0.0016991589964056952,0.0007858516439936982
1261,-0.07163896053843194,-0.00022751705788675685,0.0031037132498342515,0.005802521509449544,-0.00235484159917001,0.0004624383020286739,0.004001187173572224,0.0013548577844912184,-0.0022373691595400855,0.005031967267616681,-0.0018224009741427954,-0.01043085793526903,0.001537135683666703,-0.0032875096432628793,0.0007635160823084635,-0.00030748683362436424,-0.0006765310423711117,-0.00012899362666611946,-0.008826758365969047,-0.02188556407359343,0.0018536995796730588,0.012960168488739125,0.00012414940016361678,-0.07168563437589534,-0.05053832176761804,-0.08211082466600221,-0.0693645500709729,-0.0021985377602493287,-0.037285294825418265,-0.008854371699104658,0.0049376674388776475,-0.00045909808683061124,-0.004615331154786726,0.007985491742649776,-0.00018765743515891493,1.7207393124906035e-05,0.0,-0.005372984406550206,-0.00634306722485471,-0.006024207026209748,-0.002137931127685739,-0.0043971310451041525,-0.017292290438593858,-0.0008869554279734707,-0.0015059797058967687,-0.0013481102977014427,-0.001283724932963674,-0.0004517557423269724,-0.0009455704052550245,-0.0004047924264515339,-0.0004814577470270281,-0.0005070564053976334,0.0006484424874354159,-0.0004750861039810051,-0.001217841824989389,0.0003618555758907815
710,-0.04254568079038227,0.005217607708654702,-0.0011228795713022768,0.008060172106942787,0.009544792370232806,0.011012554749289987,0.014024307416821617,0.004833472819128689,0.015350426232731362,0.00899926376967335,0.006121956116437298,-0.02463902159752291,0.006921372359430218,-0.003099191234747784,0.002748540551287461,0.008984513680931444,0.009929109702445583,0.013195866802705684,0.009122658763838578,-0.0159729422593512,0.011052563783925383,-0.016878389447695135,0.00756318348265656,0.01488160195465653,0.0173615833589079,-0.05498920418368048,0.014349850162868629,0.00236504796945214,-0.013195678097564317,0.027328381799773805,-0.013358777406252563,-0.0015078706483821751,0.004565977964723838,0.015403115286986103,0.0017681759569293768,3.012516866851373e-05,0.0,0.01843287811867172,-0.004801069647293147,0.003993792887338685,0.010085215768561062,0.006788226991195277,-0.021380792295568586,-0.0003862403608000381,-2.120878538095216e-05,-0.00039166067336520116,0.0011073659637605082,3.7644746762554063e-05,-6.73216685252222e-05,-0.0003437594222721402,-0.00015270649682488986,-0.0007195657234557053,0.003006998915968311,-9.141254712067321e-05,0.0016511802172721533,0.0008053167848135964
810,0.07666738530937171,0.002361042849533713,0.011311237993651382,0.014036470452094458,0.002479262770603303,0.00918025444080252,0.0092734164268679,0.006987701734662592,0.007634090206677569,0.008964729985971602,0.0028936307302431245,0.021291077950423693,0.010406073864331004,-0.0012633731028873377,0.0035328601072710506,0.008299689412672794,0.006183068988946066,0.006452031102611506,0.00541234704287745,0.012540606434126227,0.005948720137453371,0.0024124330342658123,0.001875383615571344,0.012908498981010439,0.01204484467269726,0.05789150700681487,0.00876984169499117,0.0018501259140234632,0.007246933488175604,0.012755197381601495,0.008773738876498778,0.0049351542739754705,0.013639734530936119,0.00571432049159433,0.007556627383813419,0.00018225643715058287,0.0,0.0029120513599123995,0.004309107612270201,-0.0003875606738980907,-0.001450548685425416,-0.0009488413044835854,0.055441429683696156,0.0007071186326713633,-0.0008440320930572997,-6.0554054725929934e-05,0.0003807714603409303,0.0009196056787247976,3.949540446388661e-05,5.71642183409895e-05,0.00021727202694004418,0.0007120979733893272,0.0031724110864299712,0.0009552038687198679,0.0008466600996937161,-0.00022405094922511816
900,0.0687060887347731,0.0025366669276021053,0.017818803140741843,-0.007955679982057123,0.0008199657646418588,-0.0014706483420412794,0.0011270978713229527,0.0015295067628631456,0.007663404205983783,0.0101502125811124,0.0033349843845732583,-0.006131922371498729,0.011205347328022428,-0.023596335569758604,0.003687069493935792,0.004468448526739717,-0.0053519799001942635,0.0015765161170061706,-0.009964548469253117,0.009689052499223963,0.007906720154178752,0.027045328747976678,0.0013690979801083795,0.017435424359983825,0.023809260301618684,0.0495543564064252,0.01318572284638947,0.00259582728397428,0.013572901897761423,0.013367988634922513,0.009056012519841936,0.003789383741200084,0.0037997782468235,0.0019473320251647888,-0.002752143782925309,0.00010704200975991924,0.0,-0.0015198109095791398,-0.0015078089403208002,-0.001261227708884914,0.0018381631280639519,0.0019049993964984169,0.039380947377769926,0.0012637997305275503,0.006403752364370449,0.00895616738085728,0.00665809629485513,0.0008869050204417667,0.0008391729734567743,0.0005584315929626527,0.0012065102394715405,0.00307071601897263,-0.0004899496648278859,0.0019935124951113285,0.002473701362623175,8.164355097274498e-05
