geneID,transcript_id,class,condition,bioemu_tier,bioemu_status,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_conformations,n_residues,pass_rate,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,feature_source,error
AT2G22790,AT2G22790.1,0,depleted,2,completed,,0.3251,0.635,8,25,19.0,325.0,0.38,14.3351,8.9808,44.474,12.0172,33.2797,29.3044,8.103,0.2765,8.3815,26.9325,33.2041,bioemu,
AT2G23360,AT2G23360.1,1,NS,3,completed,,0.5687,0.9828,20,116,100.0,898.0,1.0,62.3403,16.0083,93.94,71.6223,82.4272,86.6574,9.7809,0.1129,6.6526,26.3112,105.0859,bioemu,
AT2G23600,AT2G23600.2,1,HS,1,not_run,,0.1893,0.6419,1,18,,278.0,,,,,,,,,,,,,af2_not_found,
AT2G23610,AT2G23610.1,1,NS,1,not_run,,0.1528,0.2429,0,0,,263.0,,,,,,,,,,,,,af2_not_found,
AT2G23670,AT2G23670.1,0,depleted,1,not_run,,0.2546,0.3516,1,2,,167.0,,,,,,,,,,,,,af2_not_found,
AT2G23930,AT2G23930.1,0,depleted,3,completed,,0.4725,0.6446,4,17,93.0,80.0,0.93,2.7141,2.0915,11.4437,2.724,2.392,12.3959,0.4389,0.0354,8.725,26.112,24.1367,bioemu,
AT2G23970,AT2G23970.1,0,depleted,1,not_run,,0.1606,0.3167,0,0,,251.0,,,,,,,,,,,,,af2_not_found,
AT2G24395,AT2G24395.1,0,depleted,1,not_run,,0.3115,0.4787,1,8,,132.0,,,,,,,,,,,,,af2_not_found,
AT2G24860,AT2G24860.1,0,depleted,1,not_run,,0.1911,0.3299,1,1,,144.0,,,,,,,,,,,,,af2_not_found,
AT2G25210,AT2G25210.1,0,depleted,1,not_run,,0.346,0.3618,0,0,,44.0,,,,,,,,,,,,,af2_not_found,
AT2G25670,AT2G25670.2,1,NS,3,completed,,0.9919,0.9996,1,318,6.0,318.0,0.06,36.1686,7.1844,56.9728,44.4863,37.4491,56.6725,5.9868,0.1056,5.6289,21.9479,126.9195,bioemu,
AT2G26060,AT2G26060.1,1,HS,1,not_run,,0.1713,0.3571,2,1,,352.0,,,,,,,,,,,,,af2_not_found,
AT2G26080,AT2G26080.1,1,HS,2,completed,,0.2495,0.8063,12,70,26.0,1044.0,0.52,6.2596,7.5831,44.4209,37.9194,6.9409,33.3949,1.8173,0.0544,10.3046,29.6118,13.4236,bioemu,
AT2G26110,AT2G26110.1,1,both,3,completed,,0.7903,0.9725,6,237,14.0,309.0,0.14,35.5321,9.3335,68.0205,43.524,28.3916,47.6485,6.6158,0.1388,5.7476,23.0084,92.3313,bioemu,
AT2G26210,AT2G26210.4,1,HS,3,completed,,0.5089,0.8638,5,72,30.0,190.0,0.3,18.4809,5.8376,32.693,25.383,13.4637,32.9304,8.5208,0.2588,8.6632,26.6923,71.7218,bioemu,
AT2G26340,AT2G26340.2,1,HS,1,not_run,,0.1865,0.4083,1,3,,264.0,,,,,,,,,,,,,af2_not_found,
AT2G26430,AT2G26430.3,1,HS,3,completed,,0.5199,0.9999,1,161,21.0,361.0,0.21,25.271,8.3263,44.979,15.8575,31.442,42.5336,6.2965,0.148,7.5346,25.8769,62.975,bioemu,
AT2G26460,AT2G26460.1,1,NS,3,completed,,0.7939,0.9922,5,370,100.0,585.0,1.0,64.9937,14.1339,107.2368,80.8813,71.1939,81.9139,14.1532,0.1728,5.3778,20.7842,144.1348,bioemu,
AT2G26990,AT2G26990.1,1,NS,2,completed,,0.2364,0.8744,1,51,47.0,439.0,0.94,4.572,3.7944,26.2236,8.1799,9.9776,36.0891,1.4352,0.0398,9.0615,30.743,37.2819,bioemu,
AT2G27040,AT2G27040.1,1,HS,2,completed,,0.2782,0.9746,10,62,25.0,924.0,0.5,6.0647,8.7102,63.0052,36.6307,5.4678,35.352,1.9541,0.0553,9.1732,27.488,16.9968,bioemu,
AT2G27285,AT2G27285.1,1,NS,3,completed,,0.8809,0.9981,2,181,27.0,323.0,0.27,29.2336,7.4893,53.656,36.774,36.8985,50.5169,7.497,0.1484,6.582,26.3985,99.2843,bioemu,
AT2G27389,AT2G27389.1,0,depleted,3,completed,,0.7815,1.0,3,135,35.0,186.0,0.35,26.0427,2.7025,34.3615,23.6559,27.1528,38.0824,9.5842,0.2517,5.6667,22.8899,97.9819,bioemu,
AT2G27930,AT2G27930.5,0,depleted,3,completed,,0.4765,0.9691,4,53,45.0,192.0,0.45,12.2753,7.2284,37.8083,17.4637,14.2599,26.2948,3.4317,0.1305,7.2917,24.9874,45.253,bioemu,
AT2G27960,AT2G27960.1,1,HS,1,not_run,,0.2497,0.4075,1,1,,87.0,,,,,,,,,,,,,af2_not_found,
AT2G28290,AT2G28290.5,1,HS,3,excluded,,0.7405,0.9962,19,1391,,3575.0,,,,,,,,,,,,,af2_not_found,
AT2G28390,AT2G28390.1,1,HS,3,completed,,0.4581,0.9984,6,177,6.0,607.0,0.06,25.7659,14.6198,62.7788,48.7279,25.0216,35.4265,5.0645,0.143,8.1746,26.1506,25.9823,bioemu,
AT2G28430,AT2G28430.1,1,NS,1,not_run,,0.1534,0.2013,0,0,,85.0,,,,,,,,,,,,,af2_not_found,
AT2G28510,AT2G28510.1,0,depleted,3,completed,,0.5724,0.9175,11,83,27.0,288.0,0.27,33.7759,5.3915,54.2451,31.5135,38.9828,52.6238,9.8887,0.1879,6.6597,23.4511,120.8321,bioemu,
AT2G28950,AT2G28950.1,1,HS,1,not_run,,0.1779,0.3078,0,0,,257.0,,,,,,,,,,,,,af2_not_found,
AT2G29200,AT2G29200.1,1,HS,3,completed,,0.548,0.9828,10,399,100.0,968.0,1.0,54.6532,18.7043,100.2852,78.5179,43.2693,65.5116,9.1947,0.1404,6.4628,22.4604,55.7148,bioemu,
AT2G29320,AT2G29320.2,1,NS,1,not_run,,0.1858,0.2849,0,0,,251.0,,,,,,,,,,,,,af2_not_found,
AT2G29540,AT2G29540.3,0,depleted,3,completed,,0.4736,0.7749,3,34,40.0,139.0,0.4,7.0636,4.7859,23.7268,12.2429,3.8156,25.1956,1.0698,0.0425,8.5755,29.2756,57.3909,bioemu,
AT2G29560,AT2G29560.1,1,HS,1,not_run,,0.1549,0.2557,0,0,,475.0,,,,,,,,,,,,,af2_not_found,
AT2G29700,AT2G29700.1,1,HS,1,not_run,,0.2299,0.5111,1,11,,145.0,,,,,,,,,,,,,af2_not_found,
AT2G29995,AT2G29995.1,0,depleted,3,completed,,0.8532,0.9652,2,67,91.0,71.0,0.91,10.7016,3.504,18.7271,10.0692,11.6482,24.6394,3.7542,0.1524,6.0282,23.255,107.4511,bioemu,
AT2G30020,AT2G30020.1,0,depleted,2,completed,,0.3611,0.9323,4,83,8.0,396.0,0.16,18.7128,8.6408,54.2738,33.5643,16.6249,34.8252,5.4809,0.1574,8.601,26.0411,38.4859,bioemu,
AT2G30050,AT2G30050.1,1,HS,1,not_run,,0.1857,0.4929,1,10,,302.0,,,,,,,,,,,,,af2_not_found,
AT2G30150,AT2G30150.2,1,HS,1,not_run,,0.1674,0.4514,1,9,,456.0,,,,,,,,,,,,,af2_not_found,
AT2G30390,AT2G30390.2,1,HS,1,not_run,,0.1929,0.8273,1,35,,522.0,,,,,,,,,,,,,af2_not_found,
AT2G30410,AT2G30410.1,1,both,3,completed,,0.7113,0.906,5,80,100.0,113.0,1.0,2.1187,1.1644,9.3854,2.1615,2.2377,19.3155,0.6133,0.0318,8.6372,30.8968,41.4901,bioemu,
AT2G30620,AT2G30620.1,1,HS,3,completed,,0.7803,0.9901,3,140,1.0,273.0,0.01,0.0,0.0,0.0,0.0,0.0,59.7176,0.0,0.0,5.4359,20.6082,164.1539,bioemu,
AT2G30695,AT2G30695.2,0,depleted,1,not_run,,0.1781,0.2601,0,0,,199.0,,,,,,,,,,,,,af2_not_found,
AT2G30860,AT2G30860.1,1,both,1,not_run,,0.1541,0.2327,0,0,,215.0,,,,,,,,,,,,,af2_not_found,
AT2G31040,AT2G31040.1,1,HS,3,completed,,0.6125,0.9207,4,126,20.0,350.0,0.2,30.7604,10.6122,62.2949,46.3622,24.6741,53.828,10.7656,0.2,6.8457,25.5298,104.03,bioemu,
AT2G31380,AT2G31380.1,0,depleted,3,completed,,0.4199,0.7886,6,62,23.0,238.0,0.23,25.1783,5.344,42.1621,20.7296,30.2546,39.4886,8.793,0.2227,7.1429,24.4692,82.3334,bioemu,
AT2G31610,AT2G31610.1,1,HS,1,not_run,,0.1901,0.4303,1,6,,250.0,,,,,,,,,,,,,af2_not_found,
AT2G31710,AT2G31710.1,0,depleted,3,completed,,0.4877,0.7384,5,22,92.0,105.0,0.92,7.6863,2.7054,21.2838,6.8796,8.7374,29.0761,3.2832,0.1129,7.3143,29.25,101.1797,bioemu,
AT2G31725,AT2G31725.1,1,NS,1,not_run,,0.1671,0.35,0,0,,149.0,,,,,,,,,,,,,af2_not_found,
AT2G31730,AT2G31730.1,0,depleted,2,completed,,0.3185,0.6761,3,19,30.0,153.0,0.6,17.5439,6.94,42.2472,20.2196,19.932,34.2273,7.3825,0.2157,6.5752,24.8252,96.2198,bioemu,
AT2G31790,AT2G31790.1,1,HS,1,not_run,,0.1943,0.3979,0,0,,457.0,,,,,,,,,,,,,af2_not_found,
AT2G32060,AT2G32060.2,1,HS,1,not_run,,0.1863,0.4087,2,2,,144.0,,,,,,,,,,,,,af2_not_found,
AT2G32200,AT2G32200.2,0,depleted,3,completed,,0.4426,0.6724,4,21,81.0,109.0,0.81,11.323,2.3761,17.3933,10.2603,12.0394,25.8933,2.931,0.1132,7.2661,27.7848,77.2962,bioemu,
AT2G32240,AT2G32240.1,1,HS,3,completed,,0.8369,0.985,9,675,100.0,1333.0,1.0,105.1915,12.9125,138.5731,126.3987,110.7066,117.5285,12.9002,0.1098,7.2723,28.141,130.2166,bioemu,
AT2G32460,AT2G32460.1,0,depleted,3,completed,,0.5031,0.9149,4,101,3.0,490.0,0.03,31.4,8.2551,65.2579,40.4816,31.5364,55.869,4.7556,0.0851,5.8694,21.714,80.0488,bioemu,
AT2G32500,AT2G32500.1,1,HS,1,not_run,,0.1386,0.1906,0,0,,221.0,,,,,,,,,,,,,af2_not_found,
AT2G32520,AT2G32520.2,1,NS,1,not_run,,0.1709,0.293,0,0,,317.0,,,,,,,,,,,,,af2_not_found,
AT2G32650,AT2G32650.2,0,depleted,1,not_run,,0.1536,0.2415,0,0,,139.0,,,,,,,,,,,,,af2_not_found,
AT2G32700,AT2G32700.7,1,HS,3,completed,,0.562,0.9996,5,413,100.0,806.0,1.0,58.0078,21.6757,92.7342,87.6231,29.4919,76.072,15.3011,0.2011,7.3846,23.2418,90.2244,bioemu,
AT2G32810,AT2G32810.1,1,HS,1,not_run,,0.1625,0.4523,4,3,,887.0,,,,,,,,,,,,,af2_not_found,
AT2G32840,AT2G32840.1,0,depleted,3,completed,,0.7125,0.9983,3,204,8.0,337.0,0.08,35.041,7.9069,60.7303,38.7764,27.4459,54.7936,8.7036,0.1588,5.4065,21.2986,111.9542,bioemu,
AT2G33120,AT2G33120.2,1,HS,2,completed,,0.3423,0.891,1,59,37.0,229.0,0.74,10.775,3.0779,22.4435,8.7847,13.8398,31.8799,4.632,0.1453,9.1004,30.3469,55.771,bioemu,
AT2G33250,AT2G33250.1,0,depleted,3,completed,,0.5308,0.9037,6,96,15.0,299.0,0.15,30.8199,8.2554,68.8875,41.7384,35.1916,46.6996,9.4154,0.2016,6.4548,24.9022,91.6567,bioemu,
AT2G33255,AT2G33255.1,1,HS,1,not_run,,0.1443,0.2162,0,0,,245.0,,,,,,,,,,,,,af2_not_found,
AT2G33380,AT2G33380.1,1,HS,3,completed,,0.4512,0.9327,3,78,98.0,236.0,0.98,0.9948,1.2132,11.2447,1.8974,0.7564,18.5934,0.1981,0.0107,9.5508,29.4683,18.4083,bioemu,
AT2G33410,AT2G33410.1,1,NS,3,completed,,0.7807,0.9961,6,235,1.0,404.0,0.01,0.0,0.0,0.0,0.0,0.0,63.094,0.0,0.0,6.4455,21.3617,123.8239,bioemu,
AT2G33480,AT2G33480.1,0,depleted,2,completed,,0.3802,0.8916,5,38,24.0,268.0,0.48,19.8705,8.268,45.6726,19.5819,33.0628,36.1006,8.0923,0.2242,7.2313,24.0256,61.1087,bioemu,
AT2G33800,AT2G33800.1,1,HS,1,not_run,,0.2523,0.4895,6,6,,303.0,,,,,,,,,,,,,af2_not_found,
AT2G33830,AT2G33830.2,1,HS,3,completed,,0.9491,0.9733,1,108,50.0,108.0,0.5,18.5021,4.3275,30.3898,20.2291,17.331,28.8274,9.2493,0.3209,5.0185,19.5492,96.6934,bioemu,
AT2G34070,AT2G34070.1,1,HS,1,not_run,,0.2053,0.5877,2,15,,385.0,,,,,,,,,,,,,af2_not_found,
AT2G34460,AT2G34460.1,1,HS,1,not_run,,0.1914,0.4618,1,10,,280.0,,,,,,,,,,,,,af2_not_found,
AT2G34470,AT2G34470.2,1,NS,2,completed,,0.3541,0.988,2,68,34.0,276.0,0.68,10.4725,6.8657,47.0866,20.8534,7.6401,24.5813,3.7496,0.1525,9.1159,27.1118,27.5113,bioemu,
AT2G34480,AT2G34480.2,1,HS,1,not_run,,0.141,0.226,0,0,,217.0,,,,,,,,,,,,,af2_not_found,
AT2G34600,AT2G34600.1,0,depleted,2,completed,,0.3429,0.5765,2,12,22.0,148.0,0.44,12.8977,3.1767,20.8457,15.4324,13.3032,23.6178,3.2754,0.1387,6.9459,25.813,47.3616,bioemu,
AT2G34620,AT2G34620.1,0,depleted,1,not_run,,0.1824,0.4946,2,5,,303.0,,,,,,,,,,,,,af2_not_found,
AT2G35230,AT2G35230.1,1,HS,3,completed,,0.9911,0.9999,1,402,1.0,402.0,0.01,0.0,0.0,0.0,0.0,0.0,68.6309,0.0,0.0,4.9254,19.3895,147.2389,bioemu,
AT2G35240,AT2G35240.1,1,HS,2,completed,,0.3729,0.87,4,45,32.0,232.0,0.64,20.7319,7.1629,41.0527,28.2658,22.9687,34.9789,7.9761,0.228,7.1983,24.5415,66.2726,bioemu,
AT2G35290,AT2G35290.1,0,depleted,1,not_run,,0.1412,0.1772,0,0,,121.0,,,,,,,,,,,,,af2_not_found,
AT2G35300,AT2G35300.1,0,depleted,3,completed,,0.9818,0.9916,1,97,79.0,97.0,0.79,15.9286,6.5643,36.3083,16.6882,14.8373,25.8573,5.3151,0.2056,6.3918,25.6653,86.6175,bioemu,
AT2G35370,AT2G35370.1,1,HS,1,not_run,,0.2541,0.5871,2,14,,165.0,,,,,,,,,,,,,af2_not_found,
AT2G35390,AT2G35390.4,1,NS,1,not_run,,0.183,0.6554,2,19,,352.0,,,,,,,,,,,,,af2_not_found,
AT2G35530,AT2G35530.1,1,HS,3,completed,,0.9848,0.9989,1,409,5.0,409.0,0.05,36.0142,10.6178,73.3053,50.7681,39.4323,56.2189,2.1738,0.0387,5.3007,21.3393,97.1071,bioemu,
AT2G35605,AT2G35605.1,1,both,1,not_run,,0.1458,0.1897,0,0,,109.0,,,,,,,,,,,,,af2_not_found,
AT2G35690,AT2G35690.1,1,HS,1,not_run,,0.1679,0.3809,1,1,,664.0,,,,,,,,,,,,,af2_not_found,
AT2G35750,AT2G35750.1,0,depleted,1,not_run,,0.254,0.311,0,0,,61.0,,,,,,,,,,,,,af2_not_found,
AT2G35810,AT2G35810.1,1,HS,1,not_run,,0.1922,0.3226,1,2,,199.0,,,,,,,,,,,,,af2_not_found,
AT2G35820,AT2G35820.2,1,NS,2,completed,,0.259,0.7881,4,22,23.0,282.0,0.46,18.1389,7.351,48.7032,28.2033,14.3601,32.9465,6.7697,0.2055,8.0426,25.3525,48.3703,bioemu,
AT2G35860,AT2G35860.1,1,NS,2,completed,,0.3049,0.923,2,77,18.0,445.0,0.36,20.4727,6.8492,52.3457,25.7555,28.8306,41.7257,7.1882,0.1723,8.2112,26.436,49.1652,bioemu,
AT2G35940,AT2G35940.3,1,both,3,completed,,0.6874,0.9938,6,288,100.0,680.0,1.0,55.9233,14.652,86.5634,76.4501,79.3174,69.3978,12.7879,0.1843,5.7647,21.6903,89.0005,bioemu,
AT2G36230,AT2G36230.1,1,NS,1,not_run,,0.1528,0.2399,0,0,,304.0,,,,,,,,,,,,,af2_not_found,
AT2G36480,AT2G36480.1,1,HS,3,completed,,0.601,0.9942,9,283,100.0,963.0,1.0,73.2497,16.2183,133.5385,112.5625,68.7961,86.7763,11.6864,0.1347,5.3001,19.5863,98.2619,bioemu,
AT2G36870,AT2G36870.1,1,NS,1,not_run,,0.1588,0.3349,0,0,,299.0,,,,,,,,,,,,,af2_not_found,
AT2G36880,AT2G36880.1,1,HS,1,not_run,,0.208,0.4342,2,3,,390.0,,,,,,,,,,,,,af2_not_found,
AT2G36885,AT2G36885.1,0,depleted,1,not_run,,0.1731,0.3481,1,3,,256.0,,,,,,,,,,,,,af2_not_found,
AT2G36895,AT2G36895.3,0,depleted,1,not_run,,0.2618,0.7066,1,22,,259.0,,,,,,,,,,,,,af2_not_found,
AT2G37030,AT2G37030.1,0,depleted,1,not_run,,0.1581,0.2326,0,0,,124.0,,,,,,,,,,,,,af2_not_found,
AT2G37040,AT2G37040.1,1,both,1,not_run,,0.1994,0.5545,1,13,,725.0,,,,,,,,,,,,,af2_not_found,
AT2G37080,AT2G37080.2,1,HS,3,completed,,0.867,0.9992,1,583,3.0,583.0,0.03,39.7333,13.2087,75.156,34.1955,60.9298,76.527,7.0096,0.0916,6.8919,28.3635,126.2322,bioemu,
AT2G37130,AT2G37130.1,0,depleted,1,not_run,,0.1999,0.5259,2,12,,327.0,,,,,,,,,,,,,af2_not_found,
AT2G37240,AT2G37240.1,0,depleted,1,not_run,,0.1742,0.2828,0,0,,248.0,,,,,,,,,,,,,af2_not_found,
AT2G37330,AT2G37330.1,0,depleted,1,not_run,,0.1778,0.3942,1,4,,273.0,,,,,,,,,,,,,af2_not_found,
AT2G37470,AT2G37470.1,1,both,3,completed,,0.4419,0.9172,1,48,62.0,138.0,0.62,14.4606,8.3711,46.9874,20.9525,9.4199,30.2703,6.144,0.203,6.913,26.2023,83.438,bioemu,
AT2G37540,AT2G37540.1,1,NS,1,not_run,,0.1789,0.4067,2,2,,321.0,,,,,,,,,,,,,af2_not_found,
AT2G37680,AT2G37680.2,1,both,3,completed,,0.4355,0.8453,4,70,47.0,244.0,0.47,11.5878,6.777,34.6236,22.9226,9.4671,21.0121,3.0113,0.1433,10.2951,29.1593,22.7383,bioemu,
AT2G37750,AT2G37750.1,0,depleted,3,completed,,0.5775,0.7426,3,48,73.0,82.0,0.73,15.4872,2.9829,24.8811,15.2759,15.1323,25.1485,6.3484,0.2524,6.0244,23.34,96.9213,bioemu,
AT2G38025,AT2G38025.1,0,depleted,1,not_run,,0.1986,0.4137,3,4,,234.0,,,,,,,,,,,,,af2_not_found,
AT2G38410,AT2G38410.1,1,HS,3,completed,,0.703,0.9998,7,355,100.0,671.0,1.0,63.7946,18.0345,103.2045,40.5806,98.283,79.7274,11.3097,0.1419,5.9702,21.1965,119.0426,bioemu,
AT2G38465,AT2G38465.1,0,depleted,3,completed,,0.681,0.7896,2,63,85.0,84.0,0.85,11.6576,4.8874,27.8899,10.2834,11.9607,25.4455,5.264,0.2069,8.381,30.689,96.8617,bioemu,
AT2G38860,AT2G38860.2,1,both,1,not_run,,0.1434,0.1938,0,0,,398.0,,,,,,,,,,,,,af2_not_found,
AT2G39050,AT2G39050.1,0,depleted,3,completed,,0.6452,0.9995,1,191,22.0,317.0,0.22,28.4622,9.6555,58.7203,40.1329,23.5957,41.841,10.9779,0.2624,7.1924,23.1012,69.3992,bioemu,
AT2G39080,AT2G39080.1,1,HS,1,not_run,,0.1938,0.3693,0,0,,351.0,,,,,,,,,,,,,af2_not_found,
AT2G39650,AT2G39650.1,0,depleted,2,completed,,0.3204,0.6376,8,21,34.0,291.0,0.68,5.1951,6.1029,39.7258,14.9917,4.3105,21.6394,2.3107,0.1068,8.8179,28.0798,20.2213,bioemu,
AT2G39700,AT2G39700.1,1,both,1,not_run,,0.1819,0.3681,0,0,,257.0,,,,,,,,,,,,,af2_not_found,
AT2G39940,AT2G39940.1,1,HS,1,not_run,,0.1543,0.3141,0,0,,592.0,,,,,,,,,,,,,af2_not_found,
AT2G40140,AT2G40140.1,1,HS,3,completed,,0.5117,0.9339,2,281,4.0,597.0,0.04,27.7902,14.5672,65.733,26.5083,54.0135,54.7784,10.7297,0.1959,7.3635,24.6407,63.1619,bioemu,
AT2G40270,AT2G40270.1,0,depleted,2,completed,,0.3472,0.9491,4,98,3.0,489.0,0.06,22.4301,10.0499,56.9433,29.5631,16.1851,40.9174,5.8138,0.1421,8.2454,26.6777,43.0246,bioemu,
AT2G40430,AT2G40430.2,1,HS,3,completed,,0.5368,0.8311,12,134,23.0,449.0,0.23,31.2694,11.2,78.44,51.5041,21.1829,58.9028,8.5614,0.1453,6.5791,24.4229,97.1035,bioemu,
AT2G40630,AT2G40630.3,1,NS,3,completed,,0.6699,0.9761,5,147,3.0,389.0,0.03,31.0864,8.0528,50.1022,36.6724,29.4537,53.5555,4.0098,0.0749,5.6298,21.4721,92.6549,bioemu,
AT2G40880,AT2G40880.1,1,HS,2,completed,,0.2958,0.5389,3,7,47.0,125.0,0.94,6.7635,2.3769,14.3777,8.1561,5.897,23.4906,2.38,0.1013,8.448,27.9288,55.4739,bioemu,
AT2G41020,AT2G41020.2,1,HS,3,completed,,0.6258,0.9109,4,187,19.0,382.0,0.19,36.522,6.6683,64.2075,39.7087,45.1856,50.3069,10.5832,0.2104,6.5026,23.5435,83.2532,bioemu,
AT2G41090,AT2G41090.1,1,HS,1,not_run,,0.2,0.4233,1,2,,191.0,,,,,,,,,,,,,af2_not_found,
AT2G41100,AT2G41100.1,1,HS,3,completed,,0.4035,0.7004,7,33,18.0,324.0,0.18,15.7099,3.9297,26.9688,17.3196,18.6906,28.7632,3.7319,0.1297,8.3889,28.0952,32.0878,bioemu,
AT2G41380,AT2G41380.1,1,NS,1,not_run,,0.151,0.2493,0,0,,269.0,,,,,,,,,,,,,af2_not_found,
AT2G41430,AT2G41430.4,1,HS,3,completed,,0.5664,0.9327,4,75,37.0,163.0,0.37,26.0852,5.613,49.6023,26.5802,29.8662,35.5107,11.6861,0.3291,5.6687,21.211,97.2167,bioemu,
AT2G41680,AT2G41680.1,1,HS,2,completed,,0.2762,0.7067,11,31,11.0,529.0,0.22,17.4992,12.1606,70.7075,51.5025,17.8431,39.1335,4.2967,0.1098,9.293,27.422,36.379,bioemu,
AT2G41760,AT2G41760.1,0,depleted,1,not_run,,0.2202,0.4821,1,11,,221.0,,,,,,,,,,,,,af2_not_found,
AT2G41780,AT2G41780.1,0,depleted,3,completed,,0.6309,0.6764,4,67,73.0,127.0,0.73,19.6572,4.0131,31.6204,19.4044,19.9845,30.8718,6.8938,0.2233,7.6063,30.1397,94.3039,bioemu,
AT2G41850,AT2G41850.1,0,depleted,1,not_run,,0.1936,0.52,2,10,,433.0,,,,,,,,,,,,,af2_not_found,
AT2G41870,AT2G41870.1,1,HS,3,completed,,0.914,0.9895,1,274,29.0,274.0,0.29,24.3857,10.7512,57.6222,43.5787,19.092,51.4054,4.1563,0.0809,6.4015,26.215,121.1929,bioemu,
AT2G41900,AT2G41900.1,1,both,3,completed,,0.5781,0.986,6,326,3.0,716.0,0.03,27.5039,11.2766,67.8801,38.1751,31.9521,57.0093,11.4065,0.2001,6.7765,23.3369,57.0412,bioemu,
AT2G41990,AT2G41990.1,0,depleted,3,completed,,0.3728,0.8266,8,30,39.0,297.0,0.39,19.6339,9.5632,54.5448,34.7011,11.6791,45.1,6.8477,0.1518,7.8047,25.5054,86.0612,bioemu,
AT2G42220,AT2G42220.1,1,HS,1,not_run,,0.217,0.6714,2,12,,234.0,,,,,,,,,,,,,af2_not_found,
AT2G42390,AT2G42390.1,0,depleted,2,completed,,0.2954,0.6912,4,19,39.0,212.0,0.78,16.0493,5.559,34.5417,17.1211,19.4117,33.3048,5.7826,0.1736,7.9623,26.5349,65.7489,bioemu,
AT2G42690,AT2G42690.1,1,both,1,not_run,,0.2065,0.6257,3,21,,412.0,,,,,,,,,,,,,af2_not_found,
AT2G42780,AT2G42780.1,0,depleted,3,completed,,0.5228,0.9826,7,98,30.0,293.0,0.3,24.8036,11.2038,60.6309,17.1234,41.102,52.7006,7.6867,0.1459,6.3208,24.2405,119.1168,bioemu,
AT2G42790,AT2G42790.1,1,HS,1,not_run,,0.2029,0.6195,3,22,,509.0,,,,,,,,,,,,,af2_not_found,
AT2G42880,AT2G42880.1,1,HS,2,completed,,0.3482,0.9514,2,143,3.0,606.0,0.06,19.3377,9.4625,44.6038,16.1079,36.6634,33.7509,1.467,0.0435,7.4653,24.8005,23.6215,bioemu,
AT2G42900,AT2G42900.1,0,depleted,1,not_run,,0.1885,0.4919,3,5,,276.0,,,,,,,,,,,,,af2_not_found,
AT2G43030,AT2G43030.1,1,HS,2,completed,,0.3556,0.7208,3,60,27.0,271.0,0.54,13.1483,9.2477,55.573,25.9889,7.9227,32.4115,3.7628,0.1161,8.3469,25.3273,48.7122,bioemu,
AT2G43100,AT2G43100.1,1,both,1,not_run,,0.199,0.3793,0,0,,256.0,,,,,,,,,,,,,af2_not_found,
AT2G43510,AT2G43510.1,0,depleted,2,completed,,0.2883,0.6269,1,18,47.0,89.0,0.94,5.7814,1.6672,10.2701,5.817,5.7375,19.7898,1.9858,0.1003,8.9888,28.1241,55.2971,bioemu,
AT2G43640,AT2G43640.1,1,NS,2,completed,,0.3623,0.9059,1,30,37.0,121.0,0.74,6.3558,4.3625,26.8701,4.8558,8.9343,26.1342,3.2377,0.1239,8.0331,27.5441,70.9319,bioemu,
AT2G43750,AT2G43750.1,1,HS,1,not_run,,0.1893,0.3283,0,0,,392.0,,,,,,,,,,,,,af2_not_found,
AT2G43780,AT2G43780.4,0,depleted,2,completed,,0.3285,0.5434,1,14,46.0,93.0,0.92,8.1795,3.0716,22.1192,7.2805,8.7489,22.5331,2.9935,0.1328,7.5914,29.5516,68.6071,bioemu,
AT2G43940,AT2G43940.1,0,depleted,2,completed,,0.2681,0.6786,1,29,44.0,226.0,0.88,5.0376,3.8346,26.3222,9.4841,4.4563,18.0192,2.1963,0.1219,8.9292,27.6919,18.054,bioemu,
AT2G43945,AT2G43945.1,1,HS,2,completed,,0.287,0.7223,2,35,17.0,289.0,0.34,25.1297,13.1674,75.6517,48.6477,15.9773,36.0092,9.6651,0.2684,7.481,24.728,56.3817,bioemu,
AT2G44130,AT2G44130.1,0,depleted,1,not_run,,0.2852,0.5297,6,10,,409.0,,,,,,,,,,,,,af2_not_found,
AT2G44200,AT2G44200.1,1,HS,3,completed,,0.9468,1.0,1,493,5.0,493.0,0.05,26.7649,7.6925,47.9855,31.1936,36.8992,57.1554,4.6685,0.0817,6.6937,26.2795,83.2678,bioemu,
AT2G44290,AT2G44290.1,0,depleted,3,completed,,0.4471,0.9526,2,74,64.0,205.0,0.64,12.5829,3.5737,22.747,12.7611,15.4626,26.1596,2.8042,0.1072,7.6098,27.3617,41.9485,bioemu,
AT2G44650,AT2G44650.1,1,NS,1,not_run,,0.1318,0.1518,0,0,,139.0,,,,,,,,,,,,,af2_not_found,
AT2G44760,AT2G44760.1,1,HS,2,completed,,0.3723,0.8212,9,67,24.0,500.0,0.48,18.6054,13.8798,74.1248,55.1762,9.7586,33.4901,7.4918,0.2237,8.268,25.3691,28.1885,bioemu,
AT2G44920,AT2G44920.2,0,depleted,1,not_run,,0.1834,0.286,0,0,,224.0,,,,,,,,,,,,,af2_not_found,
