geneID,transcript_id,class,condition,qc_fail,fA,fU,fG,fC,au_content,gc_content,mrna_length,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,utr5_length,utr3_length,cds_length,utr3_au_content,utr3_estimated,cds_protein_mismatch,long_3utr,ptc_proxy,mfe,mfe_per_nt,ensemble_fe,frac_paired,n_stemloops,rnafold_status
AT2G07757,AT2G07757.1,0,depleted,True,0.1839080459770115,0.3103448275862069,0.3103448275862069,0.19540229885057472,0.4942528735632184,0.5057471264367817,87,0.03488372093023256,0.046511627906976744,0.08139534883720931,0.023255813953488372,0.05813953488372093,0.12790697674418605,0.06976744186046512,0.05813953488372093,0.08139534883720931,0.06976744186046512,0.09302325581395349,0.05813953488372093,0.011627906976744186,0.06976744186046512,0.05813953488372093,0.05813953488372093,1,11.49425287356322,0,0.0,0,50,0,0.52,True,-1,0,0,-30.7,-0.3528735632183908,,0.6207,4.0,computed
AT2G07728,AT2G07728.1,0,depleted,False,0.2775842044134727,0.21370499419279906,0.2857142857142857,0.2229965156794425,0.4912891986062718,0.5087108013937283,861,0.09302325581395349,0.037209302325581395,0.09534883720930233,0.05232558139534884,0.03837209302325582,0.046511627906976744,0.0686046511627907,0.06046511627906977,0.09186046511627907,0.05116279069767442,0.07674418604651163,0.06511627906976744,0.053488372093023255,0.07906976744186046,0.04534883720930233,0.04534883720930233,12,13.937282229965158,6,6.968641114982579,0,172,858,0.5756,True,3,0,0,-285.1,-0.33112659698025554,,0.5993,16.0,computed
AT2G07732,AT2G07732.1,0,depleted,False,0.2864864864864865,0.27837837837837837,0.24054054054054055,0.1945945945945946,0.5648648648648649,0.43513513513513513,740,0.07713125845737483,0.07983761840324763,0.07036535859269283,0.058186738836265225,0.06495263870094722,0.09201623815967523,0.07307171853856563,0.04871447902571042,0.07848443843031123,0.05142083897158322,0.05548037889039242,0.05548037889039242,0.06495263870094722,0.05548037889039242,0.04194857916102842,0.03247631935047361,10,13.513513513513514,2,2.7027027027027026,125,264,348,0.572,False,3,0,0,-204.6,-0.2764864864864865,,0.6432,13.0,computed
AT2G07734,AT2G07734.1,0,depleted,False,0.33213256484149856,0.2716138328530259,0.19956772334293948,0.19668587896253603,0.6037463976945245,0.3962536023054755,1388,0.11896178803172314,0.08940158615717375,0.07498197548666186,0.049026676279740444,0.07281903388608507,0.08868060562364816,0.03749098774333093,0.07281903388608507,0.0829127613554434,0.03749098774333093,0.05118961788031723,0.0273972602739726,0.05695746214852199,0.05623648161499639,0.03604902667627974,0.047584715212689255,23,16.570605187319885,11,7.925072046109511,0,299,1086,0.5318,False,3,0,0,-335.5,-0.24171469740634005,,0.6023,23.0,computed
AT2G07825,AT2G07825.1,0,depleted,False,0.29765013054830286,0.2924281984334204,0.26631853785900783,0.14360313315926893,0.5900783289817232,0.40992167101827676,383,0.0968586387434555,0.07329842931937172,0.1099476439790576,0.015706806282722512,0.07068062827225131,0.10209424083769633,0.060209424083769635,0.060209424083769635,0.08638743455497382,0.07853403141361257,0.08638743455497382,0.015706806282722512,0.04450261780104712,0.03664921465968586,0.010471204188481676,0.05235602094240838,2,5.221932114882507,1,2.6109660574412534,66,119,195,0.6471,False,3,0,0,-98.2,-0.2563968668407311,,0.6266,6.0,computed
AT2G07827,AT2G07827.2,0,depleted,False,0.29259259259259257,0.23703703703703705,0.2611111111111111,0.20925925925925926,0.5296296296296297,0.4703703703703704,540,0.09647495361781076,0.03339517625231911,0.10760667903525047,0.05380333951762523,0.06493506493506493,0.06493506493506493,0.055658627087198514,0.05194805194805195,0.07977736549165121,0.055658627087198514,0.06493506493506493,0.061224489795918366,0.05009276437847866,0.08348794063079777,0.03339517625231911,0.04267161410018553,10,18.51851851851852,2,3.7037037037037033,0,108,537,0.5556,True,3,0,0,-169.0,-0.31296296296296294,,0.6074,11.0,computed
AT2G07830,AT2G07830.1,0,depleted,False,0.2601626016260163,0.22764227642276422,0.24390243902439024,0.2682926829268293,0.4878048780487805,0.5121951219512195,123,0.06557377049180328,0.05737704918032787,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.05737704918032787,0.08196721311475409,0.05737704918032787,0.06557377049180328,0.05737704918032787,0.03278688524590164,0.09016393442622951,0.09016393442622951,0.05737704918032787,0.04918032786885246,0.07377049180327869,0,0.0,0,0.0,0,50,120,0.4,True,3,0,0,-31.3,-0.25447154471544714,,0.5366,3.0,computed
AT2G07787,AT2G07787.1,0,depleted,False,0.2666157372039725,0.30557677616501144,0.20702826585179526,0.22077922077922077,0.5721925133689839,0.42780748663101603,1309,0.08256880733944955,0.06269113149847094,0.0779816513761468,0.04357798165137615,0.06880733944954129,0.10626911314984709,0.053516819571865444,0.0764525993883792,0.06804281345565749,0.046636085626911315,0.04969418960244648,0.04281345565749235,0.047400611620795105,0.09021406727828746,0.02599388379204893,0.05733944954128441,15,11.45912910618793,3,2.291825821237586,619,372,315,0.5672,False,3,0,0,-358.9,-0.27417876241405653,,0.6127,27.0,computed
AT2G07806,AT2G07806.2,0,depleted,False,0.29292929292929293,0.25925925925925924,0.25140291806958476,0.19640852974186307,0.5521885521885522,0.4478114478114478,891,0.09101123595505618,0.058426966292134834,0.10112359550561797,0.04269662921348315,0.05955056179775281,0.07977528089887641,0.06179775280898876,0.05730337078651685,0.09213483146067415,0.05056179775280899,0.056179775280898875,0.052808988764044947,0.04943820224719101,0.07078651685393259,0.03258426966292135,0.043820224719101124,11,12.345679012345679,3,3.3670033670033668,0,249,639,0.5863,False,3,0,0,-268.6,-0.30145903479236813,,0.6375,14.0,computed
AT2G07738,AT2G07738.1,0,depleted,False,0.26339285714285715,0.28794642857142855,0.21205357142857142,0.23660714285714285,0.5513392857142857,0.4486607142857143,448,0.08501118568232663,0.07158836689038031,0.058165548098434,0.049217002237136466,0.049217002237136466,0.08053691275167785,0.06711409395973154,0.09172259507829977,0.06040268456375839,0.05145413870246085,0.058165548098434,0.042505592841163314,0.06935123042505593,0.08501118568232663,0.026845637583892617,0.053691275167785234,5,11.160714285714285,1,2.232142857142857,86,95,264,0.5263,False,3,0,0,-116.3,-0.2595982142857143,,0.5402,10.0,computed
AT2G07795,AT2G07795.1,0,depleted,False,0.27398444252376836,0.2748487467588591,0.2143474503025065,0.23681936041486604,0.5488331892826275,0.4511668107173725,1157,0.08823529411764706,0.06920415224913495,0.0657439446366782,0.05103806228373702,0.058823529411764705,0.078719723183391,0.05795847750865052,0.07958477508650519,0.06920415224913495,0.05536332179930796,0.04930795847750865,0.039792387543252594,0.05795847750865052,0.07179930795847751,0.04152249134948097,0.0657439446366782,10,8.64304235090752,3,2.592912705272256,66,761,327,0.5769,False,3,0,0,-303.9,-0.2626620570440795,,0.586,20.0,computed
AT2G07759,AT2G07759.1,0,depleted,True,0.25,0.2840909090909091,0.2840909090909091,0.18181818181818182,0.5340909090909091,0.4659090909090909,88,0.06896551724137931,0.10344827586206896,0.05747126436781609,0.022988505747126436,0.04597701149425287,0.09195402298850575,0.08045977011494253,0.06896551724137931,0.08045977011494253,0.04597701149425287,0.10344827586206896,0.04597701149425287,0.05747126436781609,0.04597701149425287,0.034482758620689655,0.04597701149425287,0,0.0,0,0.0,0,50,0,0.58,True,-1,0,0,-26.0,-0.29545454545454547,,0.5909,4.0,computed
AT2G07761,AT2G07761.1,0,depleted,True,0.26666666666666666,0.26666666666666666,0.24,0.22666666666666666,0.5333333333333333,0.4666666666666667,75,0.0945945945945946,0.02702702702702703,0.0945945945945946,0.05405405405405406,0.02702702702702703,0.06756756756756757,0.08108108108108109,0.0945945945945946,0.04054054054054054,0.10810810810810811,0.05405405405405406,0.04054054054054054,0.0945945945945946,0.06756756756756757,0.013513513513513514,0.04054054054054054,1,13.333333333333334,0,0.0,0,50,0,0.54,True,-1,0,0,-21.4,-0.2853333333333333,,0.6133,3.0,computed
AT2G07763,AT2G07763.1,0,depleted,True,0.2535211267605634,0.2676056338028169,0.2535211267605634,0.22535211267605634,0.5211267605633803,0.4788732394366197,71,0.1,0.08571428571428572,0.014285714285714285,0.05714285714285714,0.07142857142857142,0.02857142857142857,0.08571428571428572,0.07142857142857142,0.05714285714285714,0.07142857142857142,0.08571428571428572,0.04285714285714286,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.05714285714285714,1,14.084507042253522,0,0.0,0,50,0,0.48,True,-1,0,0,-19.4,-0.2732394366197183,,0.5352,2.0,computed
AT2G07739,AT2G07739.1,0,depleted,False,0.27815315315315314,0.35585585585585583,0.17229729729729729,0.19369369369369369,0.634009009009009,0.36599099099099097,888,0.08229988726042842,0.10822998872604284,0.048478015783540024,0.03945885005636979,0.0834272829763247,0.12965050732807215,0.058624577226606536,0.08455467869222097,0.0496054114994363,0.058624577226606536,0.03945885005636979,0.02367531003382187,0.06313416009019165,0.05975197294250282,0.02593010146561443,0.04509582863585118,10,11.26126126126126,2,2.2522522522522523,288,177,597,0.6667,True,3,0,0,-227.2,-0.25585585585585585,,0.6577,15.0,computed
AT2G07764,AT2G07764.1,0,depleted,True,0.19444444444444445,0.2916666666666667,0.3194444444444444,0.19444444444444445,0.4861111111111111,0.5138888888888888,72,0.04225352112676056,0.028169014084507043,0.09859154929577464,0.028169014084507043,0.07042253521126761,0.056338028169014086,0.07042253521126761,0.09859154929577464,0.04225352112676056,0.11267605633802817,0.11267605633802817,0.04225352112676056,0.04225352112676056,0.08450704225352113,0.04225352112676056,0.028169014084507043,0,0.0,0,0.0,0,50,0,0.48,True,-1,0,0,-21.8,-0.3027777777777778,,0.6667,3.0,computed
AT2G07765,AT2G07765.1,0,depleted,True,0.2289156626506024,0.26506024096385544,0.2891566265060241,0.21686746987951808,0.4939759036144578,0.5060240963855421,83,0.08536585365853659,0.024390243902439025,0.08536585365853659,0.024390243902439025,0.036585365853658534,0.07317073170731707,0.07317073170731707,0.08536585365853659,0.07317073170731707,0.0975609756097561,0.07317073170731707,0.04878048780487805,0.036585365853658534,0.07317073170731707,0.04878048780487805,0.06097560975609756,1,12.048192771084336,0,0.0,0,50,0,0.58,True,-1,0,0,-30.2,-0.363855421686747,,0.5783,3.0,computed
AT2G07835,AT2G07835.1,0,depleted,False,0.2839506172839506,0.25308641975308643,0.2345679012345679,0.22839506172839505,0.5370370370370371,0.46296296296296297,648,0.0865533230293663,0.05873261205564142,0.08191653786707882,0.0571870170015456,0.07109737248840804,0.0633693972179289,0.05564142194744977,0.061823802163833076,0.07264296754250386,0.05409582689335394,0.05873261205564142,0.04945904173106646,0.05255023183925812,0.07727975270479134,0.03863987635239567,0.06027820710973725,10,15.432098765432098,1,1.5432098765432098,0,261,384,0.5632,False,3,0,0,-173.3,-0.26743827160493827,,0.6142,10.0,computed
AT2G07741,AT2G07741.1,0,depleted,False,0.24352331606217617,0.3644214162348877,0.20207253886010362,0.18998272884283246,0.6079447322970639,0.3920552677029361,1158,0.06482281763180639,0.08902333621434745,0.05012964563526361,0.03889369057908384,0.07260155574762317,0.15384615384615385,0.07346585998271392,0.06482281763180639,0.055315471045808126,0.049265341400172864,0.05099394987035436,0.046672428694900604,0.05012964563526361,0.07260155574762317,0.027657735522904063,0.03975799481417459,9,7.772020725388602,3,2.590673575129534,0,231,1155,0.6797,True,3,0,0,-286.5,-0.24740932642487046,,0.5993,17.0,computed
AT2G07766,AT2G07766.1,0,depleted,True,0.2413793103448276,0.25287356321839083,0.2988505747126437,0.20689655172413793,0.4942528735632184,0.5057471264367817,87,0.09302325581395349,0.06976744186046512,0.05813953488372093,0.023255813953488372,0.03488372093023256,0.05813953488372093,0.05813953488372093,0.10465116279069768,0.10465116279069768,0.06976744186046512,0.10465116279069768,0.011627906976744186,0.011627906976744186,0.05813953488372093,0.06976744186046512,0.06976744186046512,1,11.49425287356322,1,11.49425287356322,0,50,0,0.5,True,-1,0,0,-29.6,-0.34022988505747126,,0.6207,3.0,computed
AT2G11271,AT2G11271.1,0,depleted,False,0.21428571428571427,0.30158730158730157,0.21428571428571427,0.2698412698412698,0.5158730158730159,0.48412698412698413,126,0.056,0.048,0.08,0.024,0.048,0.08,0.048,0.128,0.024,0.08,0.056,0.056,0.08,0.096,0.032,0.064,0,0.0,0,0.0,0,50,123,0.6,True,3,0,0,-28.6,-0.22698412698412698,,0.6032,3.0,computed
AT2G11778,AT2G11778.1,0,depleted,False,0.2261904761904762,0.35119047619047616,0.2916666666666667,0.13095238095238096,0.5773809523809523,0.4226190476190476,168,0.04790419161676647,0.08982035928143713,0.05389221556886228,0.029940119760479042,0.08383233532934131,0.10778443113772455,0.11976047904191617,0.041916167664670656,0.04790419161676647,0.10778443113772455,0.08383233532934131,0.05389221556886228,0.041916167664670656,0.04790419161676647,0.03592814371257485,0.005988023952095809,1,5.952380952380952,1,5.952380952380952,0,50,165,0.6,True,3,0,0,-45.2,-0.2690476190476191,,0.6667,4.0,computed
AT2G12461,AT2G12461.1,0,depleted,False,0.1925925925925926,0.3037037037037037,0.18518518518518517,0.31851851851851853,0.4962962962962963,0.5037037037037037,135,0.022388059701492536,0.05970149253731343,0.04477611940298507,0.05970149253731343,0.03731343283582089,0.07462686567164178,0.04477611940298507,0.14925373134328357,0.05223880597014925,0.04477611940298507,0.04477611940298507,0.04477611940298507,0.07462686567164178,0.12686567164179105,0.05223880597014925,0.06716417910447761,1,7.4074074074074066,0,0.0,0,50,132,0.44,True,3,0,0,-30.9,-0.2288888888888889,,0.4593,2.0,computed
AT2G12905,AT2G12905.1,0,depleted,False,0.3424657534246575,0.2922374429223744,0.1643835616438356,0.2009132420091324,0.634703196347032,0.365296803652968,219,0.12844036697247707,0.0963302752293578,0.03211009174311927,0.08256880733944955,0.08256880733944955,0.10091743119266056,0.04128440366972477,0.06880733944954129,0.05504587155963303,0.03211009174311927,0.06422018348623854,0.013761467889908258,0.07339449541284404,0.06422018348623854,0.027522935779816515,0.03669724770642202,4,18.264840182648403,2,9.132420091324201,0,50,216,0.62,True,3,0,0,-36.9,-0.1684931506849315,,0.5114,4.0,computed
AT2G13540,AT2G13540.1,1,HS,False,0.29067025934658136,0.28528123947457057,0.22768608959245537,0.19636241158639273,0.5759514988211519,0.42404850117884807,2969,0.09703504043126684,0.0704177897574124,0.0747978436657682,0.04851752021563342,0.04784366576819407,0.09265498652291106,0.07681940700808626,0.06772237196765499,0.08456873315363882,0.05289757412398922,0.047506738544474396,0.042789757412398925,0.06132075471698113,0.06940700808625337,0.028638814016172506,0.03706199460916442,42,14.146177164028293,17,5.725833614011452,169,253,2544,0.6443,False,3,0,0,-818.2,-0.2755810037049512,,0.6258,54.0,computed
AT2G14750,AT2G14750.1,1,NS,False,0.28545006165228115,0.3310727496917386,0.20715166461159062,0.17632552404438964,0.6165228113440198,0.3834771886559803,1622,0.09808760024676126,0.08821714990746453,0.054904380012338064,0.04441702652683529,0.06724244293645898,0.12646514497223935,0.0703269586674892,0.06724244293645898,0.06230721776681061,0.05983960518198643,0.05243676742751388,0.03269586674892042,0.05798889574336829,0.0567550894509562,0.02961135101789019,0.03146206045650833,17,10.480887792848335,7,4.315659679408138,245,546,828,0.6667,False,3,0,0,-412.2,-0.2541307028360049,,0.6363,23.0,computed
AT2G16586,AT2G16586.1,0,depleted,False,0.2343612334801762,0.34185022026431716,0.2211453744493392,0.2026431718061674,0.5762114537444933,0.4237885462555066,1135,0.06525573192239859,0.07848324514991181,0.04144620811287478,0.048500881834215165,0.06878306878306878,0.12169312169312169,0.0837742504409171,0.06790123456790123,0.05555555555555555,0.06966490299823633,0.04938271604938271,0.04673721340388007,0.04497354497354497,0.07231040564373897,0.04673721340388007,0.03880070546737213,8,7.048458149779735,5,4.405286343612334,712,261,159,0.6897,False,3,0,0,-331.5,-0.2920704845814978,,0.622,19.0,computed
AT2G16790,AT2G16790.3,0,depleted,False,0.30745658835546474,0.3289070480081716,0.19713993871297242,0.16649642492339123,0.6363636363636364,0.36363636363636365,979,0.11349693251533742,0.0950920245398773,0.06441717791411043,0.034764826175869123,0.06339468302658487,0.1114519427402863,0.0787321063394683,0.07566462167689161,0.06646216768916155,0.06237218813905931,0.032719836400818,0.034764826175869123,0.06441717791411043,0.05930470347648262,0.02147239263803681,0.02147239263803681,11,11.235955056179776,6,6.128702757916241,229,165,582,0.7212,False,3,0,0,-248.4,-0.2537282941777324,,0.5884,16.0,computed
AT2G17700,AT2G17700.1,1,HS,False,0.27912186379928317,0.30286738351254483,0.2132616487455197,0.20474910394265233,0.581989247311828,0.41801075268817206,2232,0.08740475123263111,0.06857911250560286,0.06992380098610489,0.053339309726580006,0.04437471985656656,0.11205737337516809,0.07530255490811295,0.0712684894666069,0.08157776781712237,0.047064096817570594,0.0421335723890632,0.0421335723890632,0.06588973554459883,0.07485432541461229,0.025997310623038995,0.03809950694755715,33,14.784946236559138,16,7.168458781362006,167,424,1638,0.625,False,3,0,0,-599.7,-0.2686827956989247,,0.6084,42.0,computed
AT2G17790,AT2G17790.1,1,HS,False,0.29783457578984734,0.28931487397941075,0.22719204827831027,0.18565850195243166,0.5871494497692581,0.4128505502307419,2817,0.09517045454545454,0.07883522727272728,0.07670454545454546,0.04723011363636364,0.05894886363636364,0.09090909090909091,0.07954545454545454,0.05965909090909091,0.08842329545454546,0.053267045454545456,0.04190340909090909,0.04367897727272727,0.05539772727272727,0.06640625,0.028764204545454544,0.03515625,34,12.069577564785233,15,5.324813631522896,122,331,2361,0.6737,False,3,0,0,-742.1,-0.26343627973020944,,0.6219,39.0,computed
AT2G17870,AT2G17870.1,1,HS,False,0.2332761578044597,0.3344768439108062,0.27787307032590053,0.15437392795883362,0.5677530017152659,0.4322469982847341,1749,0.07036613272311212,0.06464530892448513,0.060068649885583525,0.03832951945080092,0.05377574370709382,0.12414187643020595,0.10411899313501144,0.05263157894736842,0.07494279176201372,0.08409610983981694,0.07723112128146453,0.041189931350114416,0.034324942791762014,0.06121281464530892,0.036613272311212815,0.02231121281464531,14,8.00457404230989,6,3.4305317324185247,95,748,903,0.6631,False,3,0,0,-485.4,-0.2775300171526586,,0.6735,26.0,computed
AT2G18050,AT2G18050.1,0,depleted,False,0.36212278876170656,0.24869927159209157,0.22372528616024975,0.16545265348595214,0.6108220603537982,0.3891779396462019,961,0.14270833333333333,0.065625,0.10104166666666667,0.053125,0.07083333333333333,0.07083333333333333,0.057291666666666664,0.05,0.10104166666666667,0.04583333333333333,0.041666666666666664,0.035416666666666666,0.04791666666666667,0.06666666666666667,0.023958333333333335,0.026041666666666668,16,16.64932362122789,7,7.284079084287201,96,361,501,0.6593,False,3,0,0,-213.0,-0.22164412070759626,,0.5515,14.0,computed
AT2G18245,AT2G18245.1,0,depleted,False,0.2969598262757872,0.2768729641693811,0.20792616720955484,0.2182410423452769,0.5738327904451683,0.4261672095548317,1842,0.10266159695817491,0.06952743074416078,0.06626833242802825,0.05866376969038566,0.052145573058120585,0.09125475285171103,0.05594785442694188,0.07767517653449213,0.07876154263986963,0.04617055947854427,0.045084193373166756,0.03802281368821293,0.06300923411189571,0.07007061379684953,0.04073872895165671,0.043997827267789245,35,19.001085776330076,16,8.686210640608035,363,282,1194,0.6206,False,3,0,0,-494.0,-0.2681867535287731,,0.62,32.0,computed
AT2G18410,AT2G18410.2,1,HS,False,0.2697642163661581,0.33217753120665744,0.22468793342579751,0.17337031900138697,0.6019417475728155,0.39805825242718446,1442,0.08258154059680778,0.08258154059680778,0.06870229007633588,0.03608605135322693,0.048577376821651634,0.12144344205412907,0.08188757807078417,0.0798056904927134,0.08119361554476058,0.06453851492019431,0.04718945176960444,0.031922276197085354,0.05690492713393477,0.06384455239417071,0.027064538514920196,0.025676613462873005,15,10.402219140083218,3,2.0804438280166435,22,499,918,0.6232,False,3,0,0,-395.9,-0.27454923717059637,,0.656,32.0,computed
AT2G18890,AT2G18890.1,0,depleted,False,0.296231884057971,0.3089855072463768,0.1918840579710145,0.2028985507246377,0.6052173913043478,0.3947826086956522,1725,0.10904872389791183,0.07482598607888631,0.06554524361948956,0.04698375870069606,0.04640371229698376,0.10614849187935035,0.06728538283062645,0.08932714617169374,0.0765661252900232,0.048723897911832945,0.0388631090487239,0.027842227378190254,0.06438515081206496,0.07946635730858469,0.020301624129930394,0.0382830626450116,22,12.753623188405797,13,7.536231884057971,389,157,1176,0.7771,False,3,0,0,-442.8,-0.25669565217391305,,0.5867,29.0,computed
AT2G18969,AT2G18969.1,0,depleted,False,0.36,0.25565217391304346,0.21391304347826087,0.17043478260869566,0.6156521739130435,0.3843478260869565,575,0.13240418118466898,0.078397212543554,0.10452961672473868,0.04529616724738676,0.047038327526132406,0.09059233449477352,0.05749128919860627,0.059233449477351915,0.11149825783972125,0.036585365853658534,0.029616724738675958,0.036585365853658534,0.06794425087108014,0.050522648083623695,0.02264808362369338,0.029616724738675958,13,22.608695652173914,7,12.173913043478262,0,47,525,0.766,False,3,0,0,-125.1,-0.21756521739130433,,0.5565,7.0,computed
AT2G18980,AT2G18980.1,0,depleted,False,0.27454242928452577,0.30449251247920134,0.19800332778702162,0.22296173044925124,0.5790349417637272,0.4209650582362729,1202,0.09075770191507078,0.07327227310574522,0.04829308909242298,0.061615320566194835,0.05328892589508743,0.115736885928393,0.06328059950041633,0.07243963363863447,0.061615320566194835,0.05328892589508743,0.042464612822647796,0.04079933388842631,0.06910907577019151,0.06244796003330558,0.04412989175686927,0.04746044962531224,18,14.975041597337771,7,5.8236272878535775,146,84,969,0.7619,False,3,0,0,-314.8,-0.2618968386023295,,0.599,22.0,computed
AT2G19060,AT2G19060.1,0,depleted,False,0.29153439153439153,0.31216931216931215,0.19576719576719576,0.20052910052910053,0.6037037037037037,0.3962962962962963,1890,0.09740603493912123,0.08946532556908417,0.05664372683959767,0.048173636844891475,0.07411328745367919,0.1069348861831657,0.06458443620963472,0.06670195870831128,0.05399682371625199,0.059290629962943354,0.03811540497617787,0.04446797247220752,0.065643197458973,0.05664372683959767,0.036527263102170464,0.04129168872419269,22,11.640211640211641,7,3.7037037037037037,110,730,1047,0.6356,False,3,0,0,-480.6,-0.2542857142857143,,0.6212,35.0,computed
AT2G19350,AT2G19350.1,0,depleted,False,0.2214765100671141,0.3704697986577181,0.20268456375838925,0.20536912751677852,0.5919463087248322,0.4080536912751678,745,0.0456989247311828,0.08602150537634409,0.036290322580645164,0.05241935483870968,0.07661290322580645,0.12903225806451613,0.06854838709677419,0.0967741935483871,0.05913978494623656,0.07526881720430108,0.04704301075268817,0.021505376344086023,0.04032258064516129,0.08064516129032258,0.04973118279569892,0.03494623655913978,6,8.053691275167786,0,0.0,174,259,309,0.6602,False,3,0,0,-190.0,-0.2550335570469799,,0.6148,14.0,computed
AT2G19385,AT2G19385.1,1,NS,False,0.33359936153232245,0.26256983240223464,0.22266560255387072,0.18116520351157223,0.596169193934557,0.4038308060654429,1253,0.13099041533546327,0.07188498402555911,0.08546325878594249,0.04552715654952077,0.04712460063897764,0.08466453674121406,0.07268370607028754,0.05830670926517572,0.0926517571884984,0.0463258785942492,0.03913738019169329,0.0439297124600639,0.06309904153354633,0.05910543130990415,0.025559105431309903,0.03354632587859425,22,17.55786113328013,11,8.778930566640065,216,209,825,0.6507,False,3,0,0,-328.3,-0.26201117318435757,,0.6113,20.0,computed
AT2G19520,AT2G19520.1,1,HS,False,0.2828977533241632,0.27326914259513985,0.24988537368179733,0.1939477303988996,0.556166895919303,0.4438331040806969,2181,0.0908256880733945,0.06422018348623854,0.0798165137614679,0.0481651376146789,0.04036697247706422,0.08577981651376147,0.08440366972477065,0.06284403669724771,0.08302752293577982,0.06559633027522936,0.05779816513761468,0.043119266055045874,0.06880733944954129,0.05779816513761468,0.027522935779816515,0.03990825688073395,34,15.58917927556167,11,5.0435580009170105,250,407,1521,0.6167,False,3,0,0,-630.74,-0.2891976157725814,,0.6263,35.0,computed
AT2G19572,AT2G19572.1,0,depleted,True,0.2919847328244275,0.30279898218829515,0.21310432569974555,0.1921119592875318,0.5947837150127226,0.40521628498727735,1572,0.1037555697008275,0.09611712285168682,0.04073838319541693,0.050922978994271166,0.06047103755569701,0.1215786123488224,0.056015276893698285,0.06492679821769573,0.08147676639083386,0.04455760661998727,0.052196053469127944,0.03500954805856143,0.046467218332272436,0.04073838319541693,0.06365372374283895,0.041374920432845325,14,8.905852417302798,9,5.7251908396946565,0,314,0,0.6465,True,-1,0,0,-413.9,-0.263295165394402,,0.5954,25.0,computed
AT2G20340,AT2G20340.1,1,NS,False,0.2881089575694081,0.30644316396018856,0.21581980094290204,0.1896280775275013,0.5945521215295967,0.40544787847040337,1909,0.10272536687631027,0.07180293501048218,0.06551362683438156,0.04821802935010482,0.05450733752620545,0.1111111111111111,0.0770440251572327,0.06341719077568134,0.07180293501048218,0.051362683438155136,0.046645702306079666,0.04612159329140461,0.05870020964360587,0.07232704402515723,0.026729559748427674,0.0319706498951782,28,14.667365112624411,15,7.85751702462022,137,299,1470,0.7391,False,3,0,0,-495.0,-0.2592980618124673,,0.6286,30.0,computed
AT2G20450,AT2G20450.1,1,HS,False,0.27860696517412936,0.3345771144278607,0.22263681592039802,0.16417910447761194,0.6131840796019901,0.38681592039800994,804,0.09339975093399751,0.08343711083437111,0.0722291407222914,0.029887920298879204,0.057285180572851806,0.1382316313823163,0.07347447073474471,0.0647571606475716,0.0759651307596513,0.052303860523038606,0.053549190535491904,0.0410958904109589,0.052303860523038606,0.06102117061021171,0.023661270236612703,0.0273972602739726,6,7.462686567164178,4,4.975124378109452,91,308,402,0.711,False,3,0,0,-200.9,-0.24987562189054727,,0.5995,15.0,computed
AT2G20495,AT2G20495.3,0,depleted,False,0.3097713097713098,0.26403326403326405,0.22661122661122662,0.1995841995841996,0.5738045738045738,0.4261954261954262,962,0.1113423517169615,0.07180020811654526,0.07492195629552549,0.05098855359001041,0.03850156087408949,0.07700312174817898,0.06971904266389178,0.07908428720083246,0.09469302809573361,0.055150884495317375,0.043704474505723206,0.03329864724245578,0.06451612903225806,0.060353798126951096,0.03850156087408949,0.036420395421436005,16,16.632016632016633,7,7.276507276507277,47,192,912,0.5417,True,3,0,0,-245.0,-0.25467775467775466,,0.6195,19.0,computed
AT2G20550,AT2G20550.2,1,HS,False,0.28110599078341014,0.27956989247311825,0.23348694316436253,0.20583717357910905,0.5606758832565284,0.4393241167434716,1302,0.07532667179093006,0.07686395080707148,0.07763259031514219,0.05149884704073789,0.05226748654880861,0.07609531129900077,0.07532667179093006,0.07609531129900077,0.08993082244427364,0.05995388162951576,0.054573405073020755,0.029208301306687164,0.06379707916986933,0.06610299769408147,0.026133743274404306,0.04919292851652575,12,9.216589861751151,4,3.0721966205837172,198,249,852,0.6546,False,3,0,0,-365.6,-0.28079877112135176,,0.6175,20.0,computed
AT2G20610,AT2G20610.1,1,NS,False,0.2887402452619844,0.27759197324414714,0.221850613154961,0.21181716833890746,0.5663322185061316,0.4336677814938685,1794,0.09648633575013943,0.0736196319018405,0.06358059118795314,0.05521472392638037,0.049637479085331844,0.09313998884551032,0.07194645844952594,0.0630228667038483,0.08310094813162298,0.051310652537646405,0.044617958728388175,0.04294478527607362,0.05967651979921919,0.05967651979921919,0.04182933630786392,0.0501952035694367,30,16.722408026755854,14,7.803790412486064,142,263,1386,0.7034,False,3,0,0,-493.85,-0.2752787068004459,,0.621,28.0,computed
